course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721678;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;20:45:36;0;1319;25127
1580721678;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;20:35:12;0;695;25127
1580721678;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;20:42:26;0;1129;25127
1580721678;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;20:37:43;0;846;25127
1580721678;STGJARE;40211;LES JARDINS;40;MOSSON;1;20:41:32;0;1075;25127
1580721678;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;20:48:00;0;1463;25127
1580721678;STDSTGE;40113;STADE;40;MOSSON;1;20:40:00;0;983;25127
1580721678;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;20:30:00;0;383;25127
1580721696;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;21:17:34;0;3237;40208
1580721696;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;21:14:09;0;3032;40208
1580721696;STGGARES;40101;GARE;40;SAINT-GEORGES;0;21:11:00;0;2843;40208
1580721696;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;21:05:08;0;2491;40208
1580721696;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;21:14:49;0;3072;40208
1580721696;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;21:09:26;0;2749;40208
1580721696;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;21:12:09;0;2912;40208
1580721696;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;21:08:32;0;2695;40208
1580721696;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;21:00:00;0;2183;40208
1580721696;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;21:03:00;0;2363;40208
1580721696;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;21:07:00;0;2603;40208
1580721236;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;21:22:17;0;3520;36214
1580721236;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;21:15:13;0;3096;36214
1580721236;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;21:22:07;0;3510;36214
1580721236;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;21:14:00;0;3023;36214
1580721236;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;21:16:39;0;3182;36214
1580721236;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;21:21:28;0;3471;36214
1580721236;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;21:14:36;0;3059;36214
1580721236;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;21:22:00;0;3503;36214
1580721236;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;21:18:00;0;3263;36214
1580721236;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;21:06:06;0;2549;36214
1580721236;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;21:16:02;0;3145;36214
1580721236;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;21:07:20;0;2623;36214
1580721236;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;21:09:00;0;2723;36214
1580721236;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;21:05:00;0;2483;36214
1580721218;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;20:33:38;0;601;20239
1580721218;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;20:40:47;0;1030;20239
1580721218;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;20:33:47;0;610;20239
1580721218;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;20:42:00;0;1103;20239
1580721218;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;20:39:15;0;938;20239
1580721218;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;20:30:00;0;383;20239
1580721218;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;20:34:24;0;647;20239
1580721218;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;20:34:00;0;623;20239
1580721218;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;20:38:00;0;863;20239
1580721218;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;20:47:32;0;1435;20239
1580721218;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;20:39:58;0;981;20239
1580721218;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;20:46:35;0;1378;20239
1580721218;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;20:46:00;0;1343;20239
1580721769;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;21:13:23;0;2986;35106
1580721769;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;21:00:27;0;2210;35106
1580721769;CASTCENS;35103;CENTRE;46;CASTRIES;0;21:12:00;0;2903;35106
1580721769;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;21:06:00;0;2543;35106
1580721769;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;21:06:50;0;2593;35106
1580721769;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;21:07:37;0;2640;35106
1580721769;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;21:00:00;0;2183;35106
1580721769;POINTESA;21100;POINTES;46;CASTRIES;0;21:01:48;0;2291;35106
1580721769;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;21:03:04;0;2367;35106
1580721808;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;20:37:51;0;854;21218
1580721808;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;20:25:03;0;86;21218
1580721808;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;20:33:03;0;566;21218
1580721808;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;20:31:53;0;496;21218
1580721808;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;20:30:33;0;416;21218
1580721808;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;20:36:50;0;793;21218
1580721808;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;20:35:29;0;712;21218
268439678;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;20:48:00;0;1463;50004
268439691;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;21:02:00;0;2303;50004
268439680;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;21:15:00;0;3083;50004
268439677;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:34:00;0;623;50106
268439679;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;21:02:00;0;2303;50106
268439692;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;21:12:00;0;2903;50106
268439800;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:24:43;0;66;51101
268439814;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:50:28;0;1611;51101
268439800;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:25:04;0;87;51101
268439814;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:51:00;0;1643;51101
268439814;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:48:50;0;1513;51101
268439800;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:26:07;0;150;51101
268439814;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:52:03;0;1706;51101
268439800;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:25:41;0;124;51101
268439814;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:51:26;0;1669;51101
268439814;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:49:24;0;1547;51101
268439814;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:45:00;0;1283;51101
268439814;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:48:00;0;1463;51101
268439813;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;20:30:45;0;428;9232
268439813;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;20:30:00;0;383;9232
268439813;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;20:32:14;0;517;9232
268439813;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;20:28:41;0;304;9232
268439813;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;20:25:00;0;83;9232
268439813;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;20:29:26;0;349;9232
268439813;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;20:31:36;0;479;9232
268439813;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;20:35:26;0;709;9232
268439813;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;20:33:00;0;563;9232
268439919;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;20:30:59;0;442;12201
268439919;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;20:26:59;0;202;12201
268439919;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;20:25:00;0;83;12201
268439919;ZENITHA;12117;ZENITH;52;GRAMMONT;0;20:29:28;0;351;12201
268437693;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:27:15;0;218;2202
268437717;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:41:45;0;1088;2202
268437725;ALCOS;3135;ALCO;6;EUROMEDECINE;0;21:12:00;1;2903;2202
268437693;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:33:40;0;603;2202
268437717;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:47:58;0;1461;2202
268437725;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;21:18:13;1;3276;2202
268437717;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:28:43;0;306;2202
268437725;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:58:58;1;2121;2202
268437714;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;21:28:59;0;3922;2202
268437992;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:24:10;0;33;2202
268437693;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:37:03;0;806;2202
268437717;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:51:01;0;1644;2202
268437992;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:26:06;0;149;2202
268437693;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:39:27;0;950;2202
268437717;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:52:44;0;1747;2202
268437725;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:49:17;1;1540;2202
268437714;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;21:19:18;0;3341;2202
268437722;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;21:49:17;1;5140;2202
268437717;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:23:44;0;7;2202
268437725;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:53:59;1;1822;2202
268437714;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;21:24:00;0;3623;2202
268437693;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:25:15;0;98;2202
268437717;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:39:44;0;967;2202
268437725;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;21:09:59;1;2782;2202
268437693;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:29:24;0;347;2202
268437717;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:43:53;0;1216;2202
268437725;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;21:14:08;1;3031;2202
268437717;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:34:44;0;667;2202
268437725;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;21:04:59;1;2482;2202
268437714;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;21:35:00;0;4283;2202
268437717;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:33:01;0;564;2202
268437725;DORIAS;7216;DORIA;6;EUROMEDECINE;0;21:03:16;1;2379;2202
268437714;DORIAS;7216;DORIA;6;EUROMEDECINE;0;21:33:17;0;4180;2202
268437725;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;20:45:32;1;1315;2202
268437714;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;21:15:33;0;3116;2202
268437722;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;21:45:32;1;4915;2202
268437725;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:46:56;1;1399;2202
268437714;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;21:16:57;0;3200;2202
268437722;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;21:46:57;1;5000;2202
268437725;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:51:55;1;1698;2202
268437714;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;21:21:56;0;3499;2202
268437722;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;21:51:56;1;5299;2202
268437725;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:50:59;1;1642;2202
268437714;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;21:21:00;0;3443;2202
268437722;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;21:51:00;1;5243;2202
268437717;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:36:01;0;744;2202
268437725;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;21:06:16;1;2559;2202
268437714;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;21:36:17;0;4360;2202
268437693;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:24:22;0;45;2202
268437717;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:38:51;0;914;2202
268437725;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;21:09:06;1;2729;2202
268437725;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:47:59;1;1462;2202
268437714;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;21:18:00;0;3263;2202
268437722;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;21:48:00;1;5063;2202
268437693;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:23:41;0;4;2202
268437717;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:37:32;0;835;2202
268437725;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;21:08:23;1;2686;2202
268437717;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:25:24;0;107;2202
268437725;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:55:31;1;1914;2202
268437714;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;21:25:32;0;3715;2202
268437717;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:29:44;0;367;2202
268437725;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:59:59;1;2182;2202
268437714;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;21:30:00;0;3983;2202
268437693;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:32:14;0;517;2202
268437717;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:46:44;0;1387;2202
268437725;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;21:16:59;1;3202;2202
268437725;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;20:45:00;1;1283;2202
268437714;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;21:15:00;0;3083;2202
268437722;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;21:45:00;1;4883;2202
268437717;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:31:44;0;487;2202
268437725;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;21:01:59;1;2302;2202
268437714;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;21:32:00;0;4103;2202
268437717;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:37:03;0;806;2202
268437725;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;21:07:18;1;2621;2202
268437714;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;21:37:19;0;4422;2202
268437725;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:53:01;1;1764;2202
268437714;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;21:23:02;0;3565;2202
268437722;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;21:53:02;1;5365;2202
268437992;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:27:09;0;212;2202
268437693;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:40:25;0;1008;2202
268437717;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:54:02;0;1825;2202
268437725;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:50:14;1;1597;2202
268437714;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;21:20:15;0;3398;2202
268437722;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;21:50:14;1;5197;2202
268437693;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:35:25;0;708;2202
268437717;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:49:33;0;1556;2202
268437725;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;21:19:48;1;3371;2202
268437717;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:27:31;0;234;2202
268437725;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:57:46;1;2049;2202
268437714;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;21:27:47;0;3850;2202
268437717;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:30:46;0;429;2202
268437725;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;21:01:01;1;2244;2202
268437714;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;21:31:02;0;4045;2202
268437693;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:30:21;0;404;2202
268437717;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:44:50;0;1273;2202
268437725;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;21:15:05;1;3088;2202
268437693;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:26:27;0;170;2202
268437717;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;20:39:59;0;982;2202
268437725;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;21:10:40;1;2823;2202
268437717;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:33:43;0;606;2202
268437725;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;21:03:58;1;2421;2202
268437714;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;21:33:59;0;4222;2202
268437992;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:25:16;0;99;2202
268437693;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:38:36;0;899;2202
268437717;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;20:51:58;0;1701;2202
268437725;VEGAE;6103;VEGA;6;EUROMEDECINE;0;20:45:59;1;1342;2202
268437714;VEGAE;6103;VEGA;6;EUROMEDECINE;0;21:16:00;0;3143;2202
268437722;VEGAE;6103;VEGA;6;EUROMEDECINE;0;21:46:00;1;4943;2202
268437713;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;20:33:51;0;614;6221
268437721;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;21:01:55;1;2298;6221
268437718;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;21:31:57;0;4100;6221
268437713;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;20:35:23;0;706;6221
268437721;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;21:02:45;1;2348;6221
268437718;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;21:32:46;0;4149;6221
268437713;ALCOE;3201;ALCO;6;PAS DU LOUP;1;20:24:54;0;77;6221
268437721;ALCOE;3201;ALCO;6;PAS DU LOUP;1;20:52:59;1;1762;6221
268437718;ALCOE;3201;ALCO;6;PAS DU LOUP;1;21:23:00;0;3563;6221
268437713;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;20:40:21;0;1004;6221
268437721;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;21:08:25;1;2688;6221
268437718;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;21:38:27;0;4490;6221
268437721;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;20:43:28;1;1191;6221
268437718;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;21:13:29;0;2992;6221
268437726;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;21:43:27;1;4790;6221
268437721;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;20:41:49;1;1092;6221
268437718;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;21:11:50;0;2893;6221
268437726;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;21:41:49;1;4692;6221
268437721;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;20:38:59;1;922;6221
268437718;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;21:09:00;0;2723;6221
268437726;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;21:39:00;1;4523;6221
268437672;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:29:41;0;364;6221
268437713;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;20:50:13;0;1596;6221
268437721;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;21:18:18;1;3281;6221
268437672;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:25:22;0;105;6221
268437713;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:45:54;0;1337;6221
268437721;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;21:13:59;1;3022;6221
268437713;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;20:27:02;0;205;6221
268437721;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;20:55:07;1;1890;6221
268437718;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;21:25:08;0;3691;6221
268437721;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;20:49:22;1;1545;6221
268437718;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;21:19:23;0;3346;6221
268437726;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;21:49:22;1;5145;6221
268437713;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;20:31:54;0;497;6221
268437721;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;20:59:59;1;2182;6221
268437718;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;21:30:00;0;3983;6221
268437672;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:32:48;0;551;6221
268437713;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:53:20;0;1783;6221
268437721;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;21:21:25;1;3468;6221
268437721;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;20:38:00;1;863;6221
268437718;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;21:08:00;0;2663;6221
268437726;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;21:38:00;1;4463;6221
268437672;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:31:34;0;477;6221
268437713;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;20:52:06;0;1709;6221
268437721;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;21:20:12;1;3395;6221
268437672;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:27:49;0;252;6221
268437713;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:48:21;0;1484;6221
268437721;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;21:16:25;1;3168;6221
268437713;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:41:54;0;1097;6221
268437721;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;21:09:59;1;2782;6221
268437718;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;21:40:00;0;4583;6221
268437672;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:28:22;0;285;6221
268437713;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:48:54;0;1517;6221
268437721;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;21:16:59;1;3202;6221
268437713;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;20:24:26;0;49;6221
268437721;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;20:52:31;1;1734;6221
268437718;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;21:22:32;0;3535;6221
268437713;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;20:31:03;0;446;6221
268437721;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;20:59:07;1;2130;6221
268437718;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;21:29:09;0;3932;6221
268437713;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;20:27:54;0;257;6221
268437721;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;20:55:59;1;1942;6221
268437718;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;21:26:00;0;3743;6221
268437672;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:30:21;0;404;6221
268437713;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;20:50:53;0;1636;6221
