course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439387;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;19:16:00;0;4689;53101
268439383;TAMS;12227;TAM;53;SABINES;1;18:18:59;0;1268;53101
268439385;TAMS;12227;TAM;53;SABINES;1;18:48:59;0;3068;53101
268439387;TAMS;12227;TAM;53;SABINES;1;19:18:59;0;4868;53101
268439382;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;18:11:33;0;822;10161
268439384;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;18:38:20;0;2429;10161
268439386;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;19:08:20;0;4229;10161
268439382;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;18:10:40;0;769;10161
268439384;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;18:37:30;0;2379;10161
268439386;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;19:07:30;0;4179;10161
268439382;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;18:05:45;0;474;10161
268439384;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;18:33:30;0;2139;10161
268439386;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;19:03:30;0;3939;10161
268439382;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;18:08:30;0;639;10161
268439384;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;18:35:41;0;2270;10161
268439386;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;19:05:41;0;4070;10161
268439382;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;18:12:34;0;883;10161
268439384;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;18:39:21;0;2490;10161
268439386;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;19:09:21;0;4290;10161
268439382;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;18:12:40;0;889;10161
268439384;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;18:38:47;0;2456;10161
268439386;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;19:08:47;0;4256;10161
268439382;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;18:08:37;0;646;10161
268439384;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;18:35:16;0;2245;10161
268439386;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;19:05:16;0;4045;10161
268439382;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;18:06:59;0;548;10161
268439384;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;18:34:00;0;2169;10161
268439386;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;19:04:00;0;3969;10161
268439382;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;18:04:59;0;428;10161
268439384;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;18:32:00;0;2049;10161
268439386;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;19:02:00;0;3849;10161
268439382;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;18:13:34;0;943;10161
268439384;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;18:40:21;0;2550;10161
268439386;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;19:10:21;0;4350;10161
268439382;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;18:10:53;0;782;10161
268439384;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;18:37:00;0;2349;10161
268439386;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;19:07:00;0;4149;10161
268437358;ALCOS;3135;ALCO;6;EUROMEDECINE;0;18:03:25;0;334;2202
268437374;ALCOS;3135;ALCO;6;EUROMEDECINE;0;18:14:13;0;982;2202
268437449;ALCOS;3135;ALCO;6;EUROMEDECINE;0;18:31:39;0;2028;2202
268437389;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;18:03:29;0;338;2202
268437358;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;18:11:14;0;803;2202
268437374;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;18:21:34;0;1423;2202
268437449;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;18:13:40;0;949;2202
268437340;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;18:28:08;0;1817;2202
268437441;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;18:43:08;0;2717;2202
268437389;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;18:07:08;0;557;2202
268437358;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;18:15:25;0;1054;2202
268437374;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;18:25:45;0;1674;2202
268437389;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;18:09:32;0;701;2202
268437358;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;18:17:39;0;1188;2202
268437374;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;18:28:07;0;1816;2202
268437340;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;18:11:43;0;832;2202
268437441;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;18:26:43;0;1732;2202
268437385;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;18:42:43;0;2692;2202
268437449;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;18:03:43;0;352;2202
268437340;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;18:18:59;0;1268;2202
268437441;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;18:33:59;0;2168;2202
268437358;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;18:00:38;0;167;2202
268437374;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;18:11:38;0;827;2202
268437449;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;18:28:43;0;1852;2202
268437389;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;17:58:10;0;19;2202
268437358;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;18:05:58;0;487;2202
268437374;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;18:16:46;0;1135;2202
268437374;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;18:05:13;0;442;2202
268437449;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;18:22:41;0;1490;2202
268437340;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;18:36:59;0;2348;2202
268437374;DORIAS;7216;DORIA;6;EUROMEDECINE;0;18:02:36;0;285;2202
268437449;DORIAS;7216;DORIA;6;EUROMEDECINE;0;18:20:04;0;1333;2202
268437340;DORIAS;7216;DORIA;6;EUROMEDECINE;0;18:34:42;0;2211;2202
268437340;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;18:06:06;0;495;2202
268437441;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;18:21:06;0;1395;2202
268437385;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;18:37:06;0;2355;2202
268437340;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;18:08:26;0;635;2202
268437441;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;18:23:26;0;1535;2202
268437385;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;18:39:26;0;2495;2202
268437449;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;17:59:57;0;126;2202
268437340;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;18:15:33;0;1062;2202
268437441;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;18:30:33;0;1962;2202
268437449;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;17:58:43;0;52;2202
268437340;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;18:13:59;0;968;2202
268437441;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;18:28:59;0;1868;2202
268437374;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;18:06:32;0;521;2202
268437449;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;18:24:00;0;1569;2202
268437340;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;18:38:27;0;2436;2202
268437358;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;17:59:30;0;99;2202
268437374;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;18:10:30;0;759;2202
268437449;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;18:27:35;0;1784;2202
268437340;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;18:10:00;0;729;2202
268437441;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;18:25:00;0;1629;2202
268437385;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;18:41:00;0;2589;2202
268437358;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;17:58:35;0;44;2202
268437374;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;18:09:35;0;704;2202
268437449;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;18:26:40;0;1729;2202
268437449;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;18:06:39;0;528;2202
268437340;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;18:21:48;0;1437;2202
268437441;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;18:36:48;0;2337;2202
268437374;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;17:58:13;0;22;2202
268437449;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;18:15:41;0;1070;2202
268437340;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;18:29:59;0;1928;2202
268437389;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;18:01:37;0;226;2202
268437358;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;18:09:25;0;694;2202
268437374;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;18:20:13;0;1342;2202
268437340;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;18:05:00;0;429;2202
268437441;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;18:20:00;0;1329;2202
268437385;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;18:36:00;0;2289;2202
268437374;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;18:01:13;0;202;2202
268437449;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;18:18:41;0;1250;2202
268437340;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;18:32:59;0;2108;2202
268437374;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;18:07:52;0;601;2202
268437449;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;18:25:38;0;1667;2202
268437340;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;18:39:38;0;2507;2202
268437449;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;18:01:44;0;233;2202
268437340;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;18:17:23;0;1172;2202
268437441;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;18:32:23;0;2072;2202
268437389;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;18:11:38;0;827;2202
268437358;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;18:19:26;0;1295;2202
268437374;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;18:29:54;0;1923;2202
268437340;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;18:12:59;0;908;2202
268437441;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;18:27:59;0;1808;2202
268437385;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;18:43:59;0;2768;2202
268437389;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;18:05:08;0;437;2202
268437358;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;18:13:25;0;934;2202
268437374;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;18:23:45;0;1554;2202
268437449;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;18:10:57;0;786;2202
268437340;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;18:25:56;0;1685;2202
268437441;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;18:40:56;0;2585;2202
268437374;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;17:59:46;0;115;2202
268437449;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;18:16:54;0;1143;2202
268437340;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;18:31:32;0;2021;2202
268437389;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;17:58:58;0;67;2202
268437358;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;18:07:15;0;564;2202
268437374;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;18:17:35;0;1184;2202
268437358;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;18:01:31;0;220;2202
268437374;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;18:12:31;0;880;2202
268437449;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;18:29:36;0;1905;2202
268437374;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;18:03:32;0;341;2202
268437449;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;18:21:00;0;1389;2202
268437340;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;18:35:38;0;2267;2202
268437389;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;18:09:00;0;669;2202
268437358;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;18:17:17;0;1166;2202
268437374;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;18:27:37;0;1786;2202
268437340;VEGAE;6103;VEGA;6;EUROMEDECINE;0;18:07:00;0;549;2202
268437441;VEGAE;6103;VEGA;6;EUROMEDECINE;0;18:22:00;0;1449;2202
268437385;VEGAE;6103;VEGA;6;EUROMEDECINE;0;18:38:00;0;2409;2202
268437384;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;18:00:38;0;167;6221
268437429;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;18:01:05;0;194;6221
268437347;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;18:18:37;0;1246;6221
268437384;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;18:01:40;0;229;6221
268437429;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;18:02:07;0;256;6221
268437347;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;18:19:30;0;1299;6221
268437347;ALCOE;3201;ALCO;6;PAS DU LOUP;1;18:07:16;0;565;6221
268437367;ALCOE;3201;ALCO;6;PAS DU LOUP;1;18:21:59;0;1448;6221
268437390;ALCOE;3201;ALCO;6;PAS DU LOUP;1;18:36:59;0;2348;6221
268437384;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;18:09:36;0;705;6221
268437429;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;18:10:03;0;732;6221
268437347;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;18:26:58;0;1747;6221
268437367;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;18:12:01;0;850;6221
268437390;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;18:27:01;0;1750;6221
268437359;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;18:43:01;0;2710;6221
268437367;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;18:10:11;0;740;6221
268437390;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;18:25:11;0;1640;6221
268437359;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;18:41:11;0;2600;6221
268437367;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;18:07:00;0;549;6221
268437390;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;18:22:00;0;1449;6221
268437359;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;18:38:00;0;2409;6221
268437440;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;17:58:43;0;52;6221
268437384;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;18:23:41;0;1550;6221
268437429;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;18:24:30;0;1599;6221
268437384;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;18:18:11;0;1220;6221
268437429;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;18:18:30;0;1239;6221
268437347;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;18:35:10;0;2239;6221
268437347;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;18:10:08;0;737;6221
268437367;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;18:24:24;0;1593;6221
268437390;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;18:39:24;0;2493;6221
268437347;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;18:03:39;0;348;6221
268437367;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;18:18:22;0;1231;6221
268437390;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;18:33:22;0;2131;6221
268437384;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;17:58:11;0;20;6221
268437429;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;17:58:30;0;39;6221
268437347;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;18:16:10;0;1099;6221
268437440;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;18:02:37;0;286;6221
268437384;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;18:27:35;0;1784;6221
268437429;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;18:28:24;0;1833;6221
268437367;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;18:06:00;0;489;6221
268437390;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;18:21:00;0;1389;6221
268437359;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;18:37:00;0;2349;6221
268437440;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;18:00:35;0;164;6221
268437384;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;18:26:24;0;1713;6221
268437429;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;18:26:51;0;1740;6221
268437384;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;18:21:27;0;1416;6221
268437429;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;18:21:54;0;1443;6221
268437347;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;18:38:22;0;2431;6221
268437384;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;18:12:12;0;861;6221
268437429;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;18:12:31;0;880;6221
268437347;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;18:29:11;0;1880;6221
268437384;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;18:22:11;0;1460;6221
268437429;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;18:22:30;0;1479;6221
268437347;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;18:39:10;0;2479;6221
268437347;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;18:06:38;0;527;6221
268437367;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;18:21:31;0;1420;6221
268437390;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;18:36:31;0;2320;6221
268437347;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;18:14:57;0;1026;6221
268437367;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;18:29:00;0;1869;6221
268437390;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;18:44:00;0;2769;6221
268437347;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;18:10:54;0;783;6221
268437367;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;18:25:23;0;1652;6221
268437390;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;18:40:23;0;2552;6221
268437440;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;17:59:43;0;112;6221
268437384;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;18:25:11;0;1640;6221
268437429;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;18:25:30;0;1659;6221
268437347;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;18:11:48;0;837;6221
268437367;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;18:26:10;0;1699;6221
268437390;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;18:41:10;0;2599;6221
268437384;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;18:16:40;0;1129;6221
268437429;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;18:17:29;0;1178;6221
268437347;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;18:34:01;0;2170;6221
268437384;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;17:58:40;0;49;6221
268437429;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;17:59:18;0;87;6221
268437347;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;18:16:50;0;1139;6221
268437347;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;18:01:17;0;206;6221
268437367;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;18:16:00;0;1089;6221
268437390;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;18:31:00;0;1989;6221
268437384;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;18:03:12;0;321;6221
268437429;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;18:03:31;0;340;6221
268437347;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;18:21:11;0;1400;6221
268437347;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;18:13:33;0;942;6221
268437367;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;18:27:45;0;1794;6221
268437390;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;18:42:45;0;2694;6221
268437384;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;18:19:39;0;1308;6221
268437429;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;18:20:17;0;1346;6221
268437347;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;18:36:49;0;2338;6221
268437367;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;18:08:37;0;646;6221
268437390;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;18:23:37;0;1546;6221
268437359;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;18:39:37;0;2506;6221
268437384;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;18:22:39;0;1488;6221
268437429;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;18:23:28;0;1537;6221
268437347;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;18:40:00;0;2529;6221
268437384;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;18:14:40;0;1009;6221
268437429;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;18:15:18;0;1047;6221
268437347;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;18:31:50;0;2039;6221
268437347;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;17:58:03;0;12;6221
268437367;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;18:12:55;0;904;6221
268437390;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;18:27:55;0;1804;6221
268437384;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;18:07:12;0;561;6221
268437429;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;18:07:31;0;580;6221
268437347;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;18:25:11;0;1640;6221
268437384;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;18:04:40;0;409;6221
268437429;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;18:05:29;0;458;6221
268437347;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;18:23:01;0;1510;6221
268437347;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;18:02:32;0;281;6221
268437367;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;18:17:25;0;1174;6221
268437390;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;18:32:25;0;2074;6221
268437347;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;18:09:23;0;692;6221
268437367;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;18:23:47;0;1556;6221
268437390;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;18:38:47;0;2456;6221
268437367;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;18:10:37;0;766;6221
268437390;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;18:25:37;0;1666;6221
268437359;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;18:41:37;0;2626;6221
268437440;VEGAS;6219;VEGA;6;PAS DU LOUP;1;18:01:43;0;232;6221
268437384;VEGAS;6219;VEGA;6;PAS DU LOUP;1;18:27:11;0;1760;6221
268437429;VEGAS;6219;VEGA;6;PAS DU LOUP;1;18:27:30;0;1779;6221
268438082;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;18:08:49;0;658;7143
268437579;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;18:22:57;0;1506;7143
268437568;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;18:38:07;0;2416;7143
268438082;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;17:58:50;0;59;7143
268437579;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;18:12:58;0;907;7143
268437568;BERTHELE;5118;BERTHELOT;7;H. DEPARTEMENT;1;18:28:58;0;1867;7143
268437624;CERVANTR;7222;CERVANTES;7;H. DEPARTEMENT;1;18:06:41;0;530;7143
