course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268439799;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;20:06:36;0;2779;9232
268439797;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;19:31:37;0;680;9232
268439811;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;19:50:26;0;1809;9232
268439799;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;20:10:26;0;3009;9232
268439797;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;19:29:11;0;534;9232
268439811;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;19:48:00;0;1663;9232
268439799;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;20:08:00;0;2863;9232
268439913;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;19:31:59;0;702;12201
268439916;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;20:01:59;0;2502;12201
268439919;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;20:30:59;0;4242;12201
268439913;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;19:27:19;0;422;12201
268439916;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;19:57:19;0;2222;12201
268439919;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;20:26:59;0;4002;12201
268439913;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;19:25:00;0;283;12201
268439916;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;19:55:00;0;2083;12201
268439919;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;20:25:00;0;3883;12201
268439913;ZENITHA;12117;ZENITH;52;GRAMMONT;0;19:30:13;0;596;12201
268439916;ZENITHA;12117;ZENITH;52;GRAMMONT;0;20:00:13;0;2396;12201
268439919;ZENITHA;12117;ZENITH;52;GRAMMONT;0;20:29:28;0;4151;12201
268439914;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;19:46:00;0;1543;9253
268439917;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;20:16:00;0;3343;9253
268439911;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;19:20:30;0;13;9253
268439914;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;19:49:00;0;1723;9253
268439917;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;20:18:10;0;3473;9253
268439914;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;19:45:00;0;1483;9253
268439917;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;20:15:00;0;3283;9253
268439914;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;19:48:02;0;1665;9253
268439917;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;20:17:42;0;3445;9253
268439960;CASTELLS;5228;CASTELLE;53;SABINES;1;19:47:49;0;1652;53101
268439960;DEMETERS;12228;DEMETER;53;SABINES;1;19:48:26;0;1689;53101
268439958;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;19:23:06;0;169;53101
268439960;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;19:53:51;0;2014;53101
268439960;BUGATTIS;10232;ETTORE BUGATTI;53;SABINES;1;19:50:47;0;1830;53101
268439960;LESPINSS;27114;LES PINS;53;SABINES;1;19:47:00;0;1603;53101
268439960;PASSERIS;27115;PASSERINES;53;SABINES;1;19:47:23;0;1626;53101
268439960;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;19:51:20;0;1863;53101
268439958;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;19:21:55;0;98;53101
268439960;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;19:52:58;0;1961;53101
268439960;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;19:46:00;0;1543;53101
268439960;TAMS;12227;TAM;53;SABINES;1;19:48:59;0;1722;53101
268439959;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;19:38:20;0;1083;10161
268439961;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;20:08:20;0;2883;10161
268439959;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;19:37:30;0;1033;10161
268439961;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;20:07:30;0;2833;10161
268439959;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;19:33:30;0;793;10161
268439961;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;20:03:30;0;2593;10161
268439959;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;19:35:41;0;924;10161
268439961;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;20:05:41;0;2724;10161
268439959;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;19:39:21;0;1144;10161
268439961;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;20:09:21;0;2944;10161
268439959;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;19:38:47;0;1110;10161
268439961;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;20:08:47;0;2910;10161
268439959;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;19:35:16;0;899;10161
268439961;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;20:05:16;0;2699;10161
268439959;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;19:34:00;0;823;10161
268439961;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;20:04:00;0;2623;10161
268439959;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;19:32:00;0;703;10161
268439961;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;20:02:00;0;2503;10161
268439959;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;19:40:21;0;1204;10161
268439961;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;20:10:21;0;3004;10161
268439959;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;19:37:00;0;1003;10161
268439961;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;20:07:00;0;2803;10161
268437636;ALCOS;3135;ALCO;6;EUROMEDECINE;0;19:27:09;0;412;2202
268437644;ALCOS;3135;ALCO;6;EUROMEDECINE;0;19:42:40;0;1343;2202
268437680;ALCOS;3135;ALCO;6;EUROMEDECINE;0;19:59:02;0;2325;2202
268437671;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;19:21:45;0;88;2202
268437636;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;19:35:44;0;927;2202
268437644;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;19:50:26;0;1809;2202
268437644;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;19:27:28;0;431;2202
268437680;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;19:43:50;0;1413;2202
268437992;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;19:58:50;0;2313;2202
268437671;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;19:25:36;0;319;2202
268437636;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;19:40:23;0;1206;2202
268437644;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;19:54:29;0;2052;2202
268437671;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;19:27:58;0;461;2202
268437636;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;19:42:19;0;1322;2202
268437644;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;19:56:25;0;2168;2202
268437680;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;19:32:18;0;721;2202
268437992;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;19:47:18;0;1621;2202
268437693;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:03:18;0;2581;2202
268437644;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;19:21:38;0;81;2202
268437680;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;19:38:00;0;1063;2202
268437992;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;19:53:00;0;1963;2202
268437636;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;19:24:43;0;266;2202
268437644;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;19:40:22;0;1205;2202
268437680;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;19:56:44;0;2187;2202
268437636;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;19:30:13;0;596;2202
268437644;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;19:45:24;0;1507;2202
268437680;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:01:36;0;2479;2202
268437644;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;19:34:39;0;862;2202
268437680;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;19:51:01;0;1844;2202
268437992;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:06:01;0;2744;2202
268437644;DORIAS;7216;DORIA;6;EUROMEDECINE;0;19:32:22;0;725;2202
268437680;DORIAS;7216;DORIA;6;EUROMEDECINE;0;19:48:44;0;1707;2202
268437992;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:03:44;0;2607;2202
268437680;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;19:27:33;0;436;2202
268437992;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;19:42:33;0;1336;2202
268437693;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;19:58:33;0;2296;2202
268437680;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;19:29:26;0;549;2202
268437992;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;19:44:26;0;1449;2202
268437693;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:00:26;0;2409;2202
268437680;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;19:35:15;0;898;2202
268437992;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;19:50:15;0;1798;2202
268437693;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:06:15;0;2758;2202
268437680;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;19:34:00;0;823;2202
268437992;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;19:49:00;0;1723;2202
268437693;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:05:00;0;2683;2202
268437636;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;19:20:31;0;14;2202
268437644;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;19:36:15;0;958;2202
268437680;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;19:52:29;0;1932;2202
268437636;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;19:23:41;0;204;2202
268437644;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;19:39:21;0;1144;2202
268437680;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;19:55:43;0;2126;2202
268437680;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;19:31:00;0;643;2202
268437992;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;19:46:00;0;1543;2202
268437693;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:02:00;0;2503;2202
268437636;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;19:23:21;0;184;2202
268437644;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;19:38:30;0;1093;2202
268437680;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;19:54:54;0;2077;2202
268437644;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;19:23:26;0;189;2202
268437680;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;19:39:48;0;1171;2202
268437992;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;19:54:48;0;2071;2202
268437644;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;19:28:39;0;502;2202
268437680;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;19:45:01;0;1484;2202
268437992;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:00:01;0;2384;2202
268437636;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;19:34:08;0;831;2202
268437644;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;19:48:45;0;1708;2202
268437680;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:05:02;0;2685;2202
268437680;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;19:27:00;0;403;2202
268437992;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;19:42:00;0;1303;2202
268437693;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;19:58:00;0;2263;2202
268437644;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;19:30:39;0;622;2202
268437680;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;19:47:01;0;1604;2202
268437992;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:02:01;0;2504;2202
268437636;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;19:21:36;0;79;2202
268437644;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;19:37:26;0;1029;2202
268437680;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;19:53:40;0;2003;2202
268437644;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;19:20:21;0;4;2202
268437680;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;19:36:43;0;986;2202
268437992;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;19:51:43;0;1886;2202
268437671;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;19:29:45;0;568;2202
268437636;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;19:44:14;0;1437;2202
268437644;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;19:58:16;0;2279;2202
268437680;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;19:33:15;0;778;2202
268437992;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;19:48:15;0;1678;2202
268437693;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:04:15;0;2638;2202
268437671;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;19:23:36;0;199;2202
268437636;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;19:38:23;0;1086;2202
268437644;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;19:52:26;0;1929;2202
268437644;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;19:26:27;0;370;2202
268437680;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;19:42:26;0;1329;2202
268437992;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;19:57:26;0;2229;2202
268437644;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;19:30:04;0;587;2202
268437680;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;19:46:03;0;1546;2202
268437992;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:01:03;0;2446;2202
268437636;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;19:31:25;0;668;2202
268437644;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;19:46:26;0;1569;2202
268437680;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:02:45;0;2548;2202
268437636;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;19:25:37;0;320;2202
268437644;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;19:41:17;0;1260;2202
268437680;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;19:57:31;0;2234;2202
268437644;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;19:33:19;0;782;2202
268437680;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;19:49:40;0;1763;2202
268437992;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;20:04:40;0;2663;2202
268437671;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;19:27:48;0;451;2202
268437636;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;19:41:47;0;1290;2202
268437644;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;19:56:11;0;2154;2202
268437680;VEGAE;6103;VEGA;6;EUROMEDECINE;0;19:28:00;0;463;2202
268437992;VEGAE;6103;VEGA;6;EUROMEDECINE;0;19:43:00;0;1363;2202
268437693;VEGAE;6103;VEGA;6;EUROMEDECINE;0;19:59:00;0;2323;2202
268438546;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;19:35:36;0;919;6221
268437652;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;19:50:58;0;1841;6221
268437672;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;20:10:57;0;3040;6221
268438546;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;19:36:56;0;999;6221
268437652;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;19:51:47;0;1890;6221
268437672;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;20:11:46;0;3089;6221
268438546;ALCOE;3201;ALCO;6;PAS DU LOUP;1;19:26:30;0;373;6221
268437652;ALCOE;3201;ALCO;6;PAS DU LOUP;1;19:41:01;0;1244;6221
268437672;ALCOE;3201;ALCO;6;PAS DU LOUP;1;20:02:00;0;2503;6221
268437692;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;19:26:45;0;388;6221
268438546;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;19:43:32;0;1395;6221
268437652;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;19:57:56;0;2259;6221
268437652;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;19:30:01;0;584;6221
268437672;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;19:52:29;0;1932;6221
268437713;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;20:13:26;1;3189;6221
268437652;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;19:28:11;0;474;6221
268437672;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;19:50:50;0;1833;6221
268437713;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;20:11:48;1;3091;6221
268437652;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;19:25:00;0;283;6221
268437672;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;19:48:00;0;1663;6221
268437713;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;20:08:59;1;2922;6221
268437619;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;19:21:27;0;70;6221
268437692;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;19:39:47;0;1170;6221
268438546;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;19:56:34;0;2177;6221
268437692;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;19:34:18;0;841;6221
268438546;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;19:51:23;0;1866;6221
268437652;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;20:05:00;0;2683;6221
268438546;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;19:28:35;0;498;6221
268437652;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;19:43:26;0;1389;6221
268437672;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;20:04:08;0;2631;6221
268438546;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;19:21:56;0;99;6221
268437652;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;19:36:47;0;990;6221
268437672;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;19:58:23;0;2286;6221
268438546;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;19:34:30;0;853;6221
268437652;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;19:49:01;0;1724;6221
268437672;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;20:09:00;0;2923;6221
268437619;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;19:25:21;0;304;6221
268437692;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;19:43:30;0;1393;6221
268438546;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;20:00:44;0;2427;6221
268437652;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;19:24:00;0;223;6221
268437672;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;19:47:00;0;1603;6221
268437713;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;20:08:00;1;2863;6221
268437619;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;19:23:09;0;172;6221
268437692;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;19:42:34;0;1337;6221
268438546;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;19:59:30;0;2353;6221
268437692;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;19:37:30;0;1033;6221
268438546;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;19:54:39;0;2062;6221
268437652;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;20:08:16;0;2879;6221
268437692;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;19:29:19;0;542;6221
268438546;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;19:46:24;0;1567;6221
268437652;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;20:00:01;0;2384;6221
268437692;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;19:38:21;0;1084;6221
268438546;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;19:55:23;0;2106;6221
268437652;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;20:09:00;0;2923;6221
268438546;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;19:25:37;0;320;6221
268437652;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;19:40:28;0;1211;6221
268437672;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;20:01:32;0;2475;6221
268438546;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;19:33:31;0;794;6221
268437652;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;19:48:02;0;1665;6221
268437672;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;20:08:09;0;2872;6221
268438546;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;19:29:34;0;557;6221
268437652;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;19:44:25;0;1448;6221
268437672;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;20:05:00;0;2683;6221
268437619;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;19:21:56;0;99;6221
268437692;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;19:41:21;0;1264;6221
268438546;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;19:58:17;0;2280;6221
268438546;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;19:30:41;0;624;6221
268437652;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;19:45:12;0;1495;6221
268437672;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;20:05:41;0;2724;6221
268437692;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;19:32:55;0;758;6221
268438546;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;19:50:32;0;1815;6221
268437652;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;20:04:09;0;2632;6221
268438546;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;19:34:48;0;871;6221
268437652;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;19:49:39;0;1762;6221
268437672;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;20:09:38;0;2961;6221
268437652;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;19:34:00;0;823;6221
268437672;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;19:56:01;0;2144;6221
268437713;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;20:17:00;1;3403;6221
268437692;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;19:21:19;0;62;6221
268438546;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;19:38:30;0;1093;6221
268437652;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;19:53:01;0;1964;6221
268438546;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;19:31:56;0;699;6221
268437652;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;19:46:47;0;1590;6221
268437672;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;20:07:04;0;2807;6221
268437692;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;19:35:39;0;922;6221
268438546;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;19:52:52;0;1955;6221
268437652;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;20:06:47;0;2790;6221
268437652;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;19:26:37;0;380;6221
268437672;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;19:49:26;0;1749;6221
268437713;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;20:10:24;1;3007;6221
268437692;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;19:38:45;0;1108;6221
268438546;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;19:55:33;0;2116;6221
268437652;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;20:09:38;0;2961;6221
268437692;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;19:31:32;0;675;6221
268438546;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;19:48:43;0;1706;6221
268437652;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;20:02:20;0;2523;6221
268437652;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;19:30:55;0;638;6221
268437672;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;19:53:17;0;1980;6221
268437713;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;20:14:14;1;3237;6221
268437692;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;19:25:19;0;302;6221
