course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580721696;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;21:05:08;0;4359;40208
1580721695;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;20:15:49;0;1400;40208
1580721696;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;21:14:49;0;4940;40208
1580721695;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;20:10:26;0;1077;40208
1580721696;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;21:09:26;0;4617;40208
1580721695;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;20:13:09;0;1240;40208
1580721696;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;21:12:09;0;4780;40208
1580721695;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;20:09:32;0;1023;40208
1580721696;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;21:08:32;0;4563;40208
1580721695;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;20:00:00;0;451;40208
1580721696;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;21:00:00;0;4051;40208
1580721695;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;20:03:00;0;631;40208
1580721696;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;21:03:00;0;4231;40208
1580721695;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;20:08:00;0;931;40208
1580721696;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;21:07:00;0;4471;40208
1580721224;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;20:17:17;0;1488;36214
1580721236;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;21:22:17;0;5388;36214
1580721224;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;20:10:13;0;1064;36214
1580721236;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;21:15:13;0;4964;36214
1580721224;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;20:17:07;0;1478;36214
1580721236;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;21:22:07;0;5378;36214
1580721224;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;20:09:00;0;991;36214
1580721236;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;21:14:00;0;4891;36214
1580721224;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;20:11:39;0;1150;36214
1580721236;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;21:16:39;0;5050;36214
1580721224;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;20:16:28;0;1439;36214
1580721236;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;21:21:28;0;5339;36214
1580721224;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;20:09:36;0;1027;36214
1580721236;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;21:14:36;0;4927;36214
1580721224;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;20:17:00;0;1471;36214
1580721236;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;21:22:00;0;5371;36214
1580721224;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;20:13:00;0;1231;36214
1580721236;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;21:18:00;0;5131;36214
1580721224;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;20:01:06;0;517;36214
1580721236;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;21:06:06;0;4417;36214
1580721224;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;20:11:02;0;1113;36214
1580721236;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;21:16:02;0;5013;36214
1580721224;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;20:02:20;0;591;36214
1580721236;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;21:07:20;0;4491;36214
1580721224;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;20:04:00;0;691;36214
1580721236;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;21:09:00;0;4591;36214
1580721224;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;20:00:00;0;451;36214
1580721236;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;21:05:00;0;4351;36214
1580721218;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;20:33:38;0;2469;20239
1580721218;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;20:40:47;0;2898;20239
1580721218;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;20:33:47;0;2478;20239
1580721218;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;20:42:00;0;2971;20239
1580721218;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;20:39:15;0;2806;20239
1580721218;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;20:30:00;0;2251;20239
1580721218;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;20:34:24;0;2515;20239
1580721218;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;20:34:00;0;2491;20239
1580721218;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;20:38:00;0;2731;20239
1580721235;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;19:54:02;0;93;20239
1580721218;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;20:49:28;0;3419;20239
1580721218;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;20:39:58;0;2849;20239
1580721235;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;19:53:08;0;39;20239
1580721218;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;20:48:22;0;3353;20239
1580721218;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;20:47:00;0;3271;20239
1580720686;BVECO32R;32214;BD DES ECOLES;44;ARNEL;1;19:53:45;0;76;32212
1580720686;CHAPITRE;32211;BD DU CHAPITRE;44;ARNEL;1;20:06:00;0;811;32212
1580720686;FTMAJOUE;32213;FONT MAJOUR;44;ARNEL;1;19:53:05;0;36;32212
1580720686;MOURESE;32221;LES MOURES;44;ARNEL;1;20:02:08;0;579;32212
1580720686;CRESPYE;44261;MAS CRESPY;44;ARNEL;1;19:58:00;0;331;32212
1580720686;MYOSOTIE;32210;MYOSOTIS;44;ARNEL;1;20:04:24;0;715;32212
1580720686;OLIVBOHE;32209;OLIVIERS BOHEME;44;ARNEL;1;20:03:38;0;669;32212
1580720686;PELERINE;32220;PELERINE;44;ARNEL;1;20:01:00;0;511;32212
1580720686;DOLTO32;32215;PILOU;44;ARNEL;1;20:04:57;0;748;32212
1580720686;STADE32E;32204;STADE;44;ARNEL;1;19:55:35;0;186;32212
1580720686;TADORNEE;32208;TADORNES;44;ARNEL;1;20:03:09;0;640;32212
1580721787;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;20:08:23;0;954;35106
1580721769;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;21:13:23;0;4854;35106
1580721787;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;19:55:27;0;178;35106
1580721769;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;21:00:27;0;4078;35106
1580721787;CASTCENS;35103;CENTRE;46;CASTRIES;0;20:07:00;0;871;35106
1580721769;CASTCENS;35103;CENTRE;46;CASTRIES;0;21:12:00;0;4771;35106
1580721787;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;20:01:00;0;511;35106
1580721769;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;21:06:00;0;4411;35106
1580721787;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;20:01:50;0;561;35106
1580721769;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;21:06:50;0;4461;35106
1580721787;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;20:02:37;0;608;35106
1580721769;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;21:07:37;0;4508;35106
1580721787;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;19:55:00;0;151;35106
1580721769;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;21:00:00;0;4051;35106
1580721787;POINTESA;21100;POINTES;46;CASTRIES;0;19:56:48;0;259;35106
1580721769;POINTESA;21100;POINTES;46;CASTRIES;0;21:01:48;0;4159;35106
1580721787;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;19:58:04;0;335;35106
1580721769;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;21:03:04;0;4235;35106
1580721808;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;20:22:26;0;1797;21218
1580721808;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;20:36:48;0;2659;21218
1580721808;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;20:24:00;0;1891;21218
1580721808;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;20:32:00;0;2371;21218
1580721808;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;20:20:00;0;1651;21218
1580721808;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;20:30:50;0;2301;21218
1580721808;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;20:29:30;0;2221;21218
1580721808;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;20:35:47;0;2598;21218
1580721808;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;20:34:26;0;2517;21218
268439719;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;19:54:00;0;91;50004
268439733;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;20:06:00;0;811;50004
268439721;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;20:23:00;0;1831;50004
268439732;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;19:53:08;0;39;50106
268439720;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:10:00;0;1051;50106
268439734;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:20:00;0;1651;50106
268439854;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:05:28;0;779;51101
268439842;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:25:28;0;1979;51101
268439856;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:50:28;0;3479;51101
268439854;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:06:00;0;811;51101
268439842;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:26:00;0;2011;51101
268439856;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:51:00;0;3511;51101
268439854;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:03:50;0;681;51101
268439842;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:23:50;0;1881;51101
268439856;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:48:50;0;3381;51101
268439854;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:07:03;0;874;51101
268439842;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:27:03;0;2074;51101
268439856;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:52:03;0;3574;51101
268439854;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:06:26;0;837;51101
268439842;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:26:26;0;2037;51101
268439856;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:51:26;0;3537;51101
268439854;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:04:24;0;715;51101
268439842;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:24:24;0;1915;51101
268439856;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:49:24;0;3415;51101
268439854;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:00:00;0;451;51101
268439842;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:20:00;0;1651;51101
268439856;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:45:00;0;3151;51101
268439854;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:03:00;0;631;51101
268439842;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:23:00;0;1831;51101
268439856;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:48:00;0;3331;51101
268439841;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;20:05:45;0;796;9232
268439855;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;20:30:45;0;2296;9232
268439841;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;20:05:00;0;751;9232
268439855;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;20:30:00;0;2251;9232
268439841;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;20:07:14;0;885;9232
268439855;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;20:32:14;0;2385;9232
268439841;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;20:03:41;0;672;9232
268439855;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;20:28:41;0;2172;9232
268439841;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;20:00:00;0;451;9232
268439855;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;20:25:00;0;1951;9232
268439841;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;20:04:26;0;717;9232
268439855;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;20:29:26;0;2217;9232
268439841;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;20:06:36;0;847;9232
268439855;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;20:31:36;0;2347;9232
268439841;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;20:10:26;0;1077;9232
268439855;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;20:35:26;0;2577;9232
268439841;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;20:08:00;0;931;9232
268439855;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;20:33:00;0;2431;9232
268439958;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;20:01:59;0;570;12201
268439961;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;20:30:59;0;2310;12201
268439958;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;19:57:19;0;290;12201
268439961;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;20:26:59;0;2070;12201
268439958;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;19:55:00;0;151;12201
268439961;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;20:25:00;0;1951;12201
268439958;ZENITHA;12117;ZENITH;52;GRAMMONT;0;20:00:13;0;464;12201
268439961;ZENITHA;12117;ZENITH;52;GRAMMONT;0;20:29:28;0;2219;12201
268439959;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;20:16:00;0;1411;9253
268439959;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;20:20:10;0;1661;9253
268439959;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;20:15:00;0;1351;9253
268439959;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;20:17:42;0;1513;9253
268440002;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;19:54:21;0;112;53101
268440002;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;19:53:11;0;42;53101
268440003;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;20:08:20;0;951;10161
268440003;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;20:07:30;0;901;10161
268440003;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;20:03:30;0;661;10161
268440003;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;20:05:41;0;792;10161
268440003;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;20:09:21;0;1012;10161
268440003;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;20:08:47;0;978;10161
268440003;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;20:05:16;0;767;10161
268440003;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;20:04:00;0;691;10161
268440003;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;20:02:00;0;571;10161
268440003;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;20:10:21;0;1072;10161
268440003;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;20:07:00;0;871;10161
268437680;ALCOS;3135;ALCO;6;EUROMEDECINE;0;19:56:27;0;238;2202
268438015;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:13:09;0;1240;2202
268437693;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:27:01;0;2072;2202
268437680;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:04:17;0;708;2202
268438015;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:20:31;0;1682;2202
268437693;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:33:23;0;2454;2202
268438015;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;19:58:39;0;370;2202
268437693;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:13:59;0;1290;2202
268437717;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:28:58;1;2189;2202
268437644;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;19:52:56;0;27;2202
268437680;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:07:20;0;891;2202
268438015;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:23:39;0;1870;2202
268437644;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;19:55:07;0;158;2202
268437680;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:09:18;0;1009;2202
268438015;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:25:35;0;1986;2202
268437693;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:03:18;0;649;2202
268437717;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:19:17;1;1608;2202
268437725;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:49:16;1;3407;2202
268438015;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;19:53:09;0;40;2202
268437693;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:09:00;0;991;2202
268437717;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:23:59;1;1890;2202
268437680;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;19:54:21;0;112;2202
268438015;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:11:21;0;1132;2202
268437693;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:25:00;0;1951;2202
268437680;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;19:59:27;0;418;2202
268438015;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:15:42;0;1393;2202
268437693;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:29:09;0;2200;2202
268438015;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:06:08;0;819;2202
268437693;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:20:00;0;1651;2202
268437717;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:34:59;1;2550;2202
268438015;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:03:33;0;664;2202
268437693;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:18:17;0;1548;2202
268437717;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:33:16;1;2447;2202
268437693;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;19:58:33;0;364;2202
268437717;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;20:15:32;1;1383;2202
268437725;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;20:45:32;1;3183;2202
268437693;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:00:26;0;477;2202
268437717;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:16:56;1;1467;2202
268437725;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:46:56;1;3267;2202
268437693;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:06:15;0;826;2202
268437717;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:21:55;1;1766;2202
268437725;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:51:55;1;3566;2202
268437693;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:05:00;0;751;2202
268437717;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:20:59;1;1710;2202
268437725;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:50:59;1;3510;2202
268438015;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:07:25;0;896;2202
268437693;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:21:17;0;1728;2202
268437717;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:36:15;1;2626;2202
268437680;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;19:53:20;0;51;2202
268438015;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:10:28;0;1079;2202
268437693;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:24:07;0;1898;2202
268437693;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:02:00;0;571;2202
268437717;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:17:59;1;1530;2202
268437725;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:47:59;1;3330;2202
268438015;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:09:32;0;1023;2202
268437693;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:23:24;0;1855;2202
268437717;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:38:22;1;2753;2202
268438015;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;19:54:37;0;128;2202
268437693;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:10:32;0;1083;2202
268437717;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:25:31;1;1982;2202
268438015;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:00:09;0;460;2202
268437693;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:15:00;0;1351;2202
268437717;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:29:59;1;2250;2202
268437680;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:02:27;0;598;2202
268438015;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:19:08;0;1599;2202
268437693;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:32:00;0;2371;2202
268437693;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;19:58:00;0;331;2202
268437717;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;20:15:00;1;1351;2202
268437725;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;20:45:00;1;3151;2202
268438015;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:02:09;0;580;2202
268437693;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:17:00;0;1471;2202
268437717;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;20:31:59;1;2370;2202
268438015;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:08:27;0;958;2202
268437693;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:22:19;0;1790;2202
268437717;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;20:37:17;1;2688;2202
268437693;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:07:43;0;914;2202
268437717;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:23:01;1;1832;2202
268437725;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;20:53:01;1;3632;2202
268437644;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;19:57:19;0;290;2202
268437680;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:11:12;0;1123;2202
268438015;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;20:27:27;0;2098;2202
268437693;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:04:15;0;706;2202
268437717;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:20:14;1;1665;2202
268437725;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;20:50:13;1;3464;2202
268437680;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:05:40;0;791;2202
268438015;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:22:25;0;1796;2202
268437693;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;20:35:10;0;2561;2202
268438015;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;19:57:34;0;305;2202
268437693;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:12:47;0;1218;2202
268437717;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;20:27:46;1;2117;2202
268438015;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:01:24;0;535;2202
268437693;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:16:02;0;1413;2202
268437717;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;20:31:00;1;2311;2202
268437680;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:00:22;0;473;2202
268438015;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;20:16:34;0;1445;2202
