course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437285;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:17:58;0;1447;44106
268437437;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:21:56;0;1685;44205
268437404;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;20:37:58;0;2647;44106
268437373;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;20:41:56;0;2885;44205
268437372;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;19:56:43;0;172;44205
268437403;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:02:32;0;521;44106
268437437;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:16:47;0;1376;44205
268437285;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:22:14;0;1703;44106
268437373;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;20:36:47;0;2576;44205
268437404;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;20:42:14;0;2903;44106
268437372;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:06:26;0;755;44205
268437285;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:13:00;0;1149;44106
268437437;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:26:00;0;1929;44205
268437404;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:33:00;0;2349;44106
268437373;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;20:46:00;0;3129;44205
268437286;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;20:53:00;0;3549;44106
1580721678;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;20:31:44;0;2273;25127
1580721678;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;20:36:00;0;2529;25127
1580721678;STGGAREE;40201;GARE;40;MOSSON;1;20:44:00;0;3009;25127
1580721678;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;20:45:36;0;3105;25127
1580721678;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;20:35:12;0;2481;25127
1580721678;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;20:42:26;0;2915;25127
1580721678;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;20:37:43;0;2632;25127
1580721678;STGJARE;40211;LES JARDINS;40;MOSSON;1;20:41:32;0;2861;25127
1580721678;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;20:48:00;0;3249;25127
1580721678;STDSTGE;40113;STADE;40;MOSSON;1;20:40:00;0;2769;25127
1580721678;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;20:30:00;0;2169;25127
1580721695;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;20:18:34;0;1483;40208
1580721696;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;21:17:34;0;5023;40208
1580721695;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;20:15:09;0;1278;40208
1580721696;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;21:14:09;0;4818;40208
1580721695;STGGARES;40101;GARE;40;SAINT-GEORGES;0;20:12:00;0;1089;40208
1580721696;STGGARES;40101;GARE;40;SAINT-GEORGES;0;21:11:00;0;4629;40208
1580721695;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;20:05:39;0;708;40208
1580721696;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;21:05:08;0;4277;40208
1580721695;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;20:15:49;0;1318;40208
1580721696;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;21:14:49;0;4858;40208
1580721695;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;20:10:26;0;995;40208
1580721696;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;21:09:26;0;4535;40208
1580721695;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;20:13:09;0;1158;40208
1580721696;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;21:12:09;0;4698;40208
1580721695;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;20:09:32;0;941;40208
1580721696;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;21:08:32;0;4481;40208
1580721695;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;20:00:00;0;369;40208
1580721696;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;21:00:00;0;3969;40208
1580721695;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;20:03:00;0;549;40208
1580721696;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;21:03:00;0;4149;40208
1580721695;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;20:08:00;0;849;40208
1580721696;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;21:07:00;0;4389;40208
1580721224;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;20:17:17;0;1406;36214
1580721236;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;21:22:17;0;5306;36214
1580721224;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;20:10:13;0;982;36214
1580721236;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;21:15:13;0;4882;36214
1580721224;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;20:17:07;0;1396;36214
1580721236;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;21:22:07;0;5296;36214
1580721224;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;20:09:00;0;909;36214
1580721236;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;21:14:00;0;4809;36214
1580721224;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;20:11:39;0;1068;36214
1580721236;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;21:16:39;0;4968;36214
1580721224;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;20:16:28;0;1357;36214
1580721236;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;21:21:28;0;5257;36214
1580721224;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;20:09:36;0;945;36214
1580721236;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;21:14:36;0;4845;36214
1580721224;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;20:17:00;0;1389;36214
1580721236;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;21:22:00;0;5289;36214
1580721224;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;20:13:00;0;1149;36214
1580721236;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;21:18:00;0;5049;36214
1580721224;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;20:01:06;0;435;36214
1580721236;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;21:06:06;0;4335;36214
1580721224;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;20:11:02;0;1031;36214
1580721236;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;21:16:02;0;4931;36214
1580721224;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;20:02:20;0;509;36214
1580721236;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;21:07:20;0;4409;36214
1580721224;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;20:04:00;0;609;36214
1580721236;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;21:09:00;0;4509;36214
1580721224;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;20:00:00;0;369;36214
1580721236;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;21:05:00;0;4269;36214
1580721218;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;20:33:38;0;2387;20239
1580721218;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;20:40:47;0;2816;20239
1580721218;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;20:33:47;0;2396;20239
1580721218;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;20:42:00;0;2889;20239
1580721218;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;20:39:15;0;2724;20239
1580721218;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;20:30:00;0;2169;20239
1580721218;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;20:34:24;0;2433;20239
1580721218;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;20:34:00;0;2409;20239
1580721218;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;20:38:00;0;2649;20239
1580721235;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;19:54:02;0;11;20239
1580721218;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;20:49:28;0;3337;20239
1580721218;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;20:39:58;0;2767;20239
1580721218;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;20:48:22;0;3271;20239
1580721218;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;20:47:00;0;3189;20239
1580720686;CHAPITRE;32211;BD DU CHAPITRE;44;ARNEL;1;20:06:00;0;729;32212
1580720686;MOURESE;32221;LES MOURES;44;ARNEL;1;20:02:08;0;497;32212
1580720686;CRESPYE;44261;MAS CRESPY;44;ARNEL;1;19:58:00;0;249;32212
1580720686;MYOSOTIE;32210;MYOSOTIS;44;ARNEL;1;20:04:24;0;633;32212
1580720686;OLIVBOHE;32209;OLIVIERS BOHEME;44;ARNEL;1;20:03:38;0;587;32212
1580720686;PELERINE;32220;PELERINE;44;ARNEL;1;20:01:00;0;429;32212
1580720686;DOLTO32;32215;PILOU;44;ARNEL;1;20:04:57;0;666;32212
1580720686;STADE32E;32204;STADE;44;ARNEL;1;19:55:35;0;104;32212
1580720686;TADORNEE;32208;TADORNES;44;ARNEL;1;20:03:09;0;558;32212
1580721787;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;20:08:23;0;872;35106
1580721769;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;21:13:23;0;4772;35106
1580721787;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;19:55:27;0;96;35106
1580721769;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;21:00:27;0;3996;35106
1580721787;CASTCENS;35103;CENTRE;46;CASTRIES;0;20:07:00;0;789;35106
1580721769;CASTCENS;35103;CENTRE;46;CASTRIES;0;21:12:00;0;4689;35106
1580721787;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;20:01:00;0;429;35106
1580721769;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;21:06:00;0;4329;35106
1580721787;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;20:01:50;0;479;35106
1580721769;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;21:06:50;0;4379;35106
1580721787;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;20:02:37;0;526;35106
1580721769;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;21:07:37;0;4426;35106
1580721787;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;19:55:00;0;69;35106
1580721769;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;21:00:00;0;3969;35106
1580721787;POINTESA;21100;POINTES;46;CASTRIES;0;19:56:48;0;177;35106
1580721769;POINTESA;21100;POINTES;46;CASTRIES;0;21:01:48;0;4077;35106
1580721787;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;19:58:04;0;253;35106
1580721769;RTENIMES;21102;ROUTE DE NIMES;46;CASTRIES;0;21:03:04;0;4153;35106
1580721808;CASTAQUE;35202;AQUEDUC;46;ND DE SABLASSOU;1;20:22:26;0;1715;21218
1580721808;CASTEZAE;20219;CASTELNAU Z.A.;46;ND DE SABLASSOU;1;20:36:48;0;2577;21218
1580721808;CASTCENE;35203;CENTRE;46;ND DE SABLASSOU;1;20:24:00;0;1809;21218
1580721808;CHATAIGE;21214;CHATAIGNIERS;46;ND DE SABLASSOU;1;20:32:00;0;2289;21218
1580721808;COLPINSS;35209;COLLEGE LES PINS;46;ND DE SABLASSOU;1;20:20:00;0;1569;21218
1580721808;JMCASTET;21222;J-M. CASTET;46;ND DE SABLASSOU;1;20:30:50;0;2219;21218
1580721808;LAFONTAS;21123;LA FONTAINE;46;ND DE SABLASSOU;1;20:29:30;0;2139;21218
1580721808;POINTESE;20218;POINTES;46;ND DE SABLASSOU;1;20:35:47;0;2516;21218
1580721808;RTENIMEE;21216;ROUTE DE NIMES;46;ND DE SABLASSOU;1;20:34:26;0;2435;21218
268439719;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;19:54:00;0;9;50004
268439733;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;20:06:00;0;729;50004
268439721;PL_FR50;50106;PLACE DE FRANCE;50;GARE SUD DE FRANCE;0;20:23:00;0;1749;50004
268439720;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:10:00;0;969;50106
268439734;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:20:00;0;1569;50106
268439722;GARESDFS;50004;GARE SUD FRANCE;50;PLACE DE FRANCE;1;20:34:00;0;2409;50106
268439854;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:05:28;0;697;51101
268439842;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:25:28;0;1897;51101
268439856;NOBELS;12125;ALFRED NOBEL;51;ND DE SABLASSOU;0;20:50:28;0;3397;51101
268439854;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:06:00;0;729;51101
268439842;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:26:00;0;1929;51101
268439856;EUREKAS;12124;EUREKA;51;ND DE SABLASSOU;0;20:51:00;0;3429;51101
268439854;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:03:50;0;599;51101
268439842;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:23:50;0;1799;51101
268439856;COUPERIR;11219;F. COUPERIN;51;ND DE SABLASSOU;0;20:48:50;0;3299;51101
268439854;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:07:03;0;792;51101
268439842;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:27:03;0;1992;51101
268439856;DASSAULS;37202;MARCEL DASSAULT;51;ND DE SABLASSOU;0;20:52:03;0;3492;51101
268439854;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:06:26;0;755;51101
268439842;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:26:26;0;1955;51101
268439856;PHLAMOU1;51100;PHILIPPE LAMOUR;51;ND DE SABLASSOU;0;20:51:26;0;3455;51101
268439854;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:04:24;0;633;51101
268439842;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:24:24;0;1833;51101
268439856;PINVILLS;11220;PINVILLE;51;ND DE SABLASSOU;0;20:49:24;0;3333;51101
268439854;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:00:00;0;369;51101
268439842;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:20:00;0;1569;51101
268439856;P_EUROPE;9149;PL. DE L'EUROPE;51;ND DE SABLASSOU;0;20:45:00;0;3069;51101
268439854;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:03:00;0;549;51101
268439842;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:23:00;0;1749;51101
268439856;VPOSTER;11218;VIEILLE POSTE;51;ND DE SABLASSOU;0;20:48:00;0;3249;51101
268439841;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;20:05:45;0;714;9232
268439855;ANOBELE;12220;ALFRED NOBEL;51;PL. DE L'EUROPE;1;20:30:45;0;2214;9232
268439841;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;20:05:00;0;669;9232
268439855;EUREKAE;12222;EUREKA;51;PL. DE L'EUROPE;1;20:30:00;0;2169;9232
268439841;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;20:07:14;0;803;9232
268439855;COUPERIA;11104;F. COUPERIN;51;PL. DE L'EUROPE;1;20:32:14;0;2303;9232
268439841;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;20:03:41;0;590;9232
268439855;DASSAULE;37101;MARCEL DASSAULT;51;PL. DE L'EUROPE;1;20:28:41;0;2090;9232
268439841;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;20:00:00;0;369;9232
268439855;SABLA51;51101;ND DE SABLASSOU;51;PL. DE L'EUROPE;1;20:25:00;0;1869;9232
268439841;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;20:04:26;0;635;9232
268439855;PHLAMOU2;51206;PHILIPPE LAMOUR;51;PL. DE L'EUROPE;1;20:29:26;0;2135;9232
268439841;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;20:06:36;0;765;9232
268439855;PINVILLE;11103;PINVILLE;51;PL. DE L'EUROPE;1;20:31:36;0;2265;9232
268439841;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;20:10:26;0;995;9232
268439855;PTJUVENR;16236;PONT JUVENAL;51;PL. DE L'EUROPE;1;20:35:26;0;2495;9232
268439841;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;20:08:00;0;849;9232
268439855;VPOSTEA;11105;VIEILLE POSTE;51;PL. DE L'EUROPE;1;20:33:00;0;2349;9232
268439958;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;20:01:59;0;488;12201
268439961;CSTETIEA;12119;CIM. ST-ETIENNE;52;GRAMMONT;0;20:30:59;0;2228;12201
268439958;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;19:57:19;0;208;12201
268439961;MELIESS;9141;GEORGES MELIES;52;GRAMMONT;0;20:26:59;0;1988;12201
268439958;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;19:55:00;0;69;12201
268439961;PL_FRANT;9247;PLACE DE FRANCE;52;GRAMMONT;0;20:25:00;0;1869;12201
268439958;ZENITHA;12117;ZENITH;52;GRAMMONT;0;20:00:13;0;382;12201
268439961;ZENITHA;12117;ZENITH;52;GRAMMONT;0;20:29:28;0;2137;12201
268439959;CSTETIER;12202;CIM. ST-ETIENNE;52;ODYSSEUM;1;20:16:00;0;1329;9253
268439959;MELIESE;9241;GEORGES MELIES;52;ODYSSEUM;1;20:20:10;0;1579;9253
268439959;GRAMMONT;12201;GRAMMONT;52;ODYSSEUM;1;20:15:00;0;1269;9253
268439959;ZENITHR;12204;ZENITH;52;ODYSSEUM;1;20:17:42;0;1431;9253
268440002;MEHULS;53203;ETIENNE MEHUL;53;SABINES;1;19:54:21;0;30;53101
268440003;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;20:08:20;0;869;10161
268440003;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;20:07:30;0;819;10161
268440003;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;20:03:30;0;579;10161
268440003;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;20:05:41;0;710;10161
268440003;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;20:09:21;0;930;10161
268440003;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;20:08:47;0;896;10161
268440003;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;20:05:16;0;685;10161
268440003;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;20:04:00;0;609;10161
268440003;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;20:02:00;0;489;10161
268440003;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;20:10:21;0;990;10161
268440003;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;20:07:00;0;789;10161
268437680;ALCOS;3135;ALCO;6;EUROMEDECINE;0;19:56:27;0;156;2202
268438015;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:12:04;0;1093;2202
268437693;ALCOS;3135;ALCO;6;EUROMEDECINE;0;20:27:01;0;1990;2202
268437680;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:04:17;0;626;2202
268438015;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:19:27;0;1536;2202
268437693;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;20:33:23;0;2372;2202
268438015;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;19:57:48;0;237;2202
268437693;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:13:59;0;1208;2202
268437717;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;20:28:58;1;2107;2202
268437680;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:07:20;0;809;2202
268438015;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:22:52;0;1741;2202
268437693;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;20:36:48;0;2577;2202
268437644;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;19:55:39;0;108;2202
268437680;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:09:18;0;927;2202
268438015;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;20:24:48;0;1857;2202
268437693;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:03:18;0;567;2202
268437717;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:19:17;1;1526;2202
268437725;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;20:49:16;1;3325;2202
268437693;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:09:00;0;909;2202
268437717;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:23:59;1;1808;2202
268437725;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;20:53:59;1;3608;2202
268437680;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;19:54:21;0;30;2202
268438015;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:10:02;0;971;2202
268437693;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;20:25:00;0;1869;2202
268437680;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;19:59:27;0;336;2202
268438015;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:14:38;0;1247;2202
268437693;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;20:29:09;0;2118;2202
268438015;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:04:59;0;668;2202
268437693;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:20:00;0;1569;2202
268437717;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;20:34:59;1;2468;2202
268438015;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:02:42;0;531;2202
268437693;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:18:17;0;1466;2202
268437717;DORIAS;7216;DORIA;6;EUROMEDECINE;0;20:33:16;1;2365;2202
268437693;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;19:58:33;0;282;2202
268437717;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;20:15:32;1;1301;2202
268437725;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;20:45:32;1;3101;2202
268437693;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:00:26;0;395;2202
268437717;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:16:56;1;1385;2202
268437725;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;20:46:56;1;3185;2202
268437693;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:06:15;0;744;2202
268437717;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:21:55;1;1684;2202
268437725;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;20:51:55;1;3484;2202
268437693;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:05:00;0;669;2202
268437717;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:20:59;1;1628;2202
268437725;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;20:50:59;1;3428;2202
268438015;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:06:17;0;746;2202
268437693;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:21:17;0;1646;2202
268437717;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;20:36:15;1;2544;2202
268438015;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:09:08;0;917;2202
268437693;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:24:07;0;1816;2202
268437717;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;20:39:05;1;2714;2202
268437693;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:02:00;0;489;2202
268437717;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:17:59;1;1448;2202
268437725;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;20:47:59;1;3248;2202
268438015;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:08:25;0;874;2202
268437693;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:23:24;0;1773;2202
268437717;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;20:38:22;1;2671;2202
268437693;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:10:32;0;1001;2202
268437717;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:25:31;1;1900;2202
268437725;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;20:55:31;1;3700;2202
268438015;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;19:58:59;0;308;2202
268437693;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:15:00;0;1269;2202
268437717;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;20:29:59;1;2168;2202
268437680;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:02:27;0;516;2202
268438015;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;20:18:04;0;1453;2202
