course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437461;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;16:22:42;0;1346;44106
268437315;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;16:28:00;0;1664;44205
268437431;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;16:01:15;0;59;44205
268437339;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;16:07:56;0;460;44106
268437486;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;16:10:00;0;584;44205
268437367;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;16:20:00;0;1184;44205
268437461;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;16:20:42;0;1226;44106
268437279;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;16:29:00;0;1724;44106
268437366;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;16:01:42;0;86;44205
268437279;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;16:06:44;0;388;44106
268437314;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;16:13:32;0;796;44205
268437398;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;16:16:44;0;988;44106
268437431;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;16:23:32;0;1396;44205
268437340;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;16:26:44;0;1588;44106
268437397;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;16:03:48;0;212;44106
268437486;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;16:07:00;0;404;44205
268437339;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;16:11:56;0;700;44106
268437367;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;16:17:00;0;1004;44205
268437461;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;16:24:42;0;1466;44106
268437315;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;16:27:00;0;1604;44205
268437461;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;16:04:40;0;264;44106
268437314;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;16:08:22;0;486;44205
268437279;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;16:12:58;0;762;44106
268437431;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;16:17:39;0;1043;44205
268437398;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;16:22:58;0;1362;44106
268437486;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;16:26:56;0;1600;44205
268437314;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;16:02:44;0;148;44205
268437461;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;16:08:30;0;494;44106
268437431;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;16:12:30;0;734;44205
268437279;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;16:17:14;0;1018;44106
268437486;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;16:21:47;0;1291;44205
268437398;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;16:27:14;0;1618;44106
268437366;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;16:00:59;0;43;44205
268437279;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;16:08:00;0;464;44106
268437314;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;16:12:26;0;730;44205
268437398;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;16:18:00;0;1064;44106
268437431;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;16:22:15;0;1319;44205
268437340;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;16:28:00;0;1664;44106
1580721673;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;16:31:44;0;1888;25127
1580721674;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;17:01:44;0;3688;25127
1580721675;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;17:31:44;0;5488;25127
1580721673;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;16:36:00;0;2144;25127
1580721674;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;17:06:00;0;3944;25127
1580721675;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;17:36:00;0;5744;25127
1580721673;STGGAREE;40201;GARE;40;MOSSON;1;16:44:00;0;2624;25127
1580721674;STGGAREE;40201;GARE;40;MOSSON;1;17:14:00;0;4424;25127
1580721675;STGGAREE;40201;GARE;40;MOSSON;1;17:44:00;0;6224;25127
1580721673;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;16:45:36;0;2720;25127
1580721674;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;17:15:36;0;4520;25127
1580721675;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;17:45:36;0;6320;25127
1580721673;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;16:35:12;0;2096;25127
1580721674;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;17:05:12;0;3896;25127
1580721675;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;17:35:12;0;5696;25127
1580721673;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;16:42:26;0;2530;25127
1580721674;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;17:12:26;0;4330;25127
1580721675;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;17:42:26;0;6130;25127
1580721673;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;16:37:43;0;2247;25127
1580721674;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;17:07:43;0;4047;25127
1580721675;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;17:37:43;0;5847;25127
1580721673;STGJARE;40211;LES JARDINS;40;MOSSON;1;16:41:32;0;2476;25127
1580721674;STGJARE;40211;LES JARDINS;40;MOSSON;1;17:11:32;0;4276;25127
1580721675;STGJARE;40211;LES JARDINS;40;MOSSON;1;17:41:32;0;6076;25127
1580721673;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;16:48:00;0;2864;25127
1580721674;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;17:18:00;0;4664;25127
1580721675;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;17:48:00;0;6464;25127
1580721673;STDSTGE;40113;STADE;40;MOSSON;1;16:40:00;0;2384;25127
1580721674;STDSTGE;40113;STADE;40;MOSSON;1;17:10:00;0;4184;25127
1580721675;STDSTGE;40113;STADE;40;MOSSON;1;17:40:00;0;5984;25127
1580721673;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;16:30:00;0;1784;25127
1580721674;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;17:00:00;0;3584;25127
1580721675;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;17:30:00;0;5384;25127
1580721690;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;16:19:49;0;1173;40208
1580721691;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;16:50:34;0;3018;40208
1580721692;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;17:20:34;0;4818;40208
1580721690;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;16:16:24;0;968;40208
1580721691;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;16:47:09;0;2813;40208
1580721692;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;17:17:09;0;4613;40208
1580721690;STGGARES;40101;GARE;40;SAINT-GEORGES;0;16:13:15;0;779;40208
1580721691;STGGARES;40101;GARE;40;SAINT-GEORGES;0;16:44:00;0;2624;40208
1580721692;STGGARES;40101;GARE;40;SAINT-GEORGES;0;17:14:00;0;4424;40208
1580721690;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;16:06:54;0;398;40208
1580721691;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;16:37:39;0;2243;40208
1580721692;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;17:07:39;0;4043;40208
1580721690;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;16:17:04;0;1008;40208
1580721691;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;16:47:49;0;2853;40208
1580721692;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;17:17:49;0;4653;40208
1580721690;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;16:11:41;0;685;40208
1580721691;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;16:42:26;0;2530;40208
1580721692;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;17:12:26;0;4330;40208
1580721690;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;16:14:24;0;848;40208
1580721691;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;16:45:09;0;2693;40208
1580721692;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;17:15:09;0;4493;40208
1580721690;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;16:10:47;0;631;40208
1580721691;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;16:41:32;0;2476;40208
1580721692;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;17:11:32;0;4276;40208
1580721691;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;16:30:00;0;1784;40208
1580721692;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;17:00:00;0;3584;40208
1580721693;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;17:30:00;0;5384;40208
1580721690;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;16:04:15;0;239;40208
1580721691;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;16:35:00;0;2084;40208
1580721692;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;17:05:00;0;3884;40208
1580721690;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;16:09:15;0;539;40208
1580721691;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;16:40:00;0;2384;40208
1580721692;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;17:10:00;0;4184;40208
1580720823;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;16:25:00;0;1484;35210
1580720824;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;16:55:00;0;3284;35210
1580720825;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;17:25:00;0;5084;35210
1580720823;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;16:27:48;0;1652;35210
1580720824;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;16:57:48;0;3452;35210
1580720825;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;17:27:48;0;5252;35210
1580720810;CDG35A;35110;CH. DE GAULLE;41;CLINIQUE DU PARC;0;16:10:00;0;584;35113
1580720811;CDG35A;35110;CH. DE GAULLE;41;CLINIQUE DU PARC;0;16:40:00;0;2384;35113
1580720812;CDG35A;35110;CH. DE GAULLE;41;CLINIQUE DU PARC;0;17:10:00;0;4184;35113
1580721731;BELHORIS;40104;BEL HORIZON;42;MOSSON;1;16:54:27;0;3251;25127
1580721732;BELHORIS;40104;BEL HORIZON;42;MOSSON;1;17:24:27;0;5051;25127
1580721733;BELHORIS;40104;BEL HORIZON;42;MOSSON;1;17:54:27;0;6851;25127
1580721731;M_BELLEE;42284;BELLEVUE;42;MOSSON;1;16:51:00;1;3044;25127
1580721732;M_BELLEE;42284;BELLEVUE;42;MOSSON;1;17:21:00;1;4844;25127
1580721733;M_BELLEE;42284;BELLEVUE;42;MOSSON;1;17:51:00;1;6644;25127
1580721731;CHPINSE;42281;CHEMIN DES PINS;42;MOSSON;1;16:52:03;0;3107;25127
1580721732;CHPINSE;42281;CHEMIN DES PINS;42;MOSSON;1;17:22:03;0;4907;25127
1580721733;CHPINSE;42281;CHEMIN DES PINS;42;MOSSON;1;17:52:03;0;6707;25127
1580721731;CLOPINE;42291;CLOS DES PINS;42;MOSSON;1;16:47:32;0;2836;25127
1580721731;CLOPINE;42291;CLOS DES PINS;42;MOSSON;1;16:47:41;0;2845;25127
1580721732;CLOPINE;42291;CLOS DES PINS;42;MOSSON;1;17:17:32;0;4636;25127
1580721731;DAMEDORE;40206;DAME D'ORCAS;42;MOSSON;1;16:55:53;0;3337;25127
1580721732;DAMEDORE;40206;DAME D'ORCAS;42;MOSSON;1;17:25:53;0;5137;25127
1580721733;DAMEDORE;40206;DAME D'ORCAS;42;MOSSON;1;17:55:53;0;6937;25127
1580721731;REGNAGUE;36238;LA REGNAGUE;42;MOSSON;1;17:00:30;0;3614;25127
1580721732;REGNAGUE;36238;LA REGNAGUE;42;MOSSON;1;17:30:30;0;5414;25127
1580721733;REGNAGUE;36238;LA REGNAGUE;42;MOSSON;1;18:00:30;0;7214;25127
1580721731;RESER40E;40112;LE RESERVOIR;42;MOSSON;1;16:55:07;0;3291;25127
1580721732;RESER40E;40112;LE RESERVOIR;42;MOSSON;1;17:25:07;0;5091;25127
1580721733;RESER40E;40112;LE RESERVOIR;42;MOSSON;1;17:55:07;0;6891;25127
1580721731;ALICANTE;42280;LES ALICANTES;42;MOSSON;1;16:57:33;0;3437;25127
1580721732;ALICANTE;42280;LES ALICANTES;42;MOSSON;1;17:27:33;0;5237;25127
1580721733;ALICANTE;42280;LES ALICANTES;42;MOSSON;1;17:57:33;0;7037;25127
1580721731;CLAUZESE;42283;LES CLAUZES;42;MOSSON;1;16:52:00;1;3104;25127
1580721732;CLAUZESE;42283;LES CLAUZES;42;MOSSON;1;17:22:00;1;4904;25127
1580721733;CLAUZESE;42283;LES CLAUZES;42;MOSSON;1;17:52:00;1;6704;25127
1580721731;MASGAREE;42285;MAS DE GARENC;42;MOSSON;1;16:49:55;1;2979;25127
1580721732;MASGAREE;42285;MAS DE GARENC;42;MOSSON;1;17:19:55;1;4779;25127
1580721733;MASGAREE;42285;MAS DE GARENC;42;MOSSON;1;17:49:55;1;6579;25127
1580721731;M_POSTEE;42290;POSTE;42;MOSSON;1;16:49:00;1;2924;25127
1580721732;M_POSTEE;42290;POSTE;42;MOSSON;1;17:19:00;1;4724;25127
1580721733;M_POSTEE;42290;POSTE;42;MOSSON;1;17:49:00;1;6524;25127
1580721731;RTSTGEOS;25108;ROUTE ST-GEORGES;42;MOSSON;1;17:03:28;0;3792;25127
1580721732;RTSTGEOS;25108;ROUTE ST-GEORGES;42;MOSSON;1;17:33:04;0;5568;25127
1580721733;RTSTGEOS;25108;ROUTE ST-GEORGES;42;MOSSON;1;18:03:04;0;7368;25127
1580721731;ROUVIERS;42288;ROUVIERE LONGUE;42;MOSSON;1;16:45:00;0;2684;25127
1580721732;ROUVIERS;42288;ROUVIERE LONGUE;42;MOSSON;1;17:15:00;0;4484;25127
1580721733;ROUVIERS;42288;ROUVIERE LONGUE;42;MOSSON;1;17:45:00;0;6284;25127
1580721740;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;16:28:39;0;1703;42188
1580721741;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;16:59:39;0;3563;42188
1580721742;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;17:29:39;0;5363;42188
1580721740;M_BELLES;42184;BELLEVUE;42;ROUVIERE LONGUE;0;16:35:11;1;2095;42188
1580721741;M_BELLES;42184;BELLEVUE;42;ROUVIERE LONGUE;0;17:06:11;1;3955;42188
1580721742;M_BELLES;42184;BELLEVUE;42;ROUVIERE LONGUE;0;17:35:53;1;5737;42188
1580721740;CHPINSS;42181;CHEMIN DES PINS;42;ROUVIERE LONGUE;0;16:30:41;0;1825;42188
1580721741;CHPINSS;42181;CHEMIN DES PINS;42;ROUVIERE LONGUE;0;17:01:41;0;3685;42188
1580721742;CHPINSS;42181;CHEMIN DES PINS;42;ROUVIERE LONGUE;0;17:31:41;0;5485;42188
1580721740;CLOSPINS;42191;CLOS DES PINS;42;ROUVIERE LONGUE;0;16:34:57;0;2081;42188
1580721741;CLOSPINS;42191;CLOS DES PINS;42;ROUVIERE LONGUE;0;17:05:57;0;3941;42188
1580721742;CLOSPINS;42191;CLOS DES PINS;42;ROUVIERE LONGUE;0;17:35:57;0;5741;42188
1580721740;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;16:27:16;0;1620;42188
1580721741;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;16:58:09;0;3473;42188
1580721742;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;17:28:09;0;5273;42188
1580721740;M_POSTES;42190;FONTAINE ROMAINE;42;ROUVIERE LONGUE;0;16:38:00;1;2264;42188
1580721741;M_POSTES;42190;FONTAINE ROMAINE;42;ROUVIERE LONGUE;0;17:09:00;1;4124;42188
1580721742;M_POSTES;42190;FONTAINE ROMAINE;42;ROUVIERE LONGUE;0;17:38:00;1;5864;42188
1580721740;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;16:22:36;0;1340;42188
1580721741;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;16:52:55;0;3159;42188
1580721742;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;17:22:55;0;4959;42188
1580721740;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;16:28:00;0;1664;42188
1580721741;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;16:59:00;0;3524;42188
1580721742;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;17:29:00;0;5324;42188
1580721740;ALICANTS;42180;LES ALICANTES;42;ROUVIERE LONGUE;0;16:25:02;0;1486;42188
1580721741;ALICANTS;42180;LES ALICANTES;42;ROUVIERE LONGUE;0;16:55:39;0;3323;42188
1580721742;ALICANTS;42180;LES ALICANTES;42;ROUVIERE LONGUE;0;17:25:39;0;5123;42188
1580721740;CLAUZESS;42183;LES CLAUZES;42;ROUVIERE LONGUE;0;16:34:00;1;2024;42188
1580721741;CLAUZESS;42183;LES CLAUZES;42;ROUVIERE LONGUE;0;17:05:00;1;3884;42188
1580721742;CLAUZESS;42183;LES CLAUZES;42;ROUVIERE LONGUE;0;17:35:00;1;5684;42188
1580721740;MASGARES;42185;MAS DE GARENC;42;ROUVIERE LONGUE;0;16:36:44;1;2188;42188
1580721741;MASGARES;42185;MAS DE GARENC;42;ROUVIERE LONGUE;0;17:07:44;1;4048;42188
1580721742;MASGARES;42185;MAS DE GARENC;42;ROUVIERE LONGUE;0;17:37:03;1;5807;42188
1580721740;MOSSSUB1;25126;MOSSON;42;ROUVIERE LONGUE;0;16:15:00;0;884;42188
1580721741;MOSSSUB1;25126;MOSSON;42;ROUVIERE LONGUE;0;16:45:00;0;2684;42188
1580721742;MOSSSUB1;25126;MOSSON;42;ROUVIERE LONGUE;0;17:15:00;0;4484;42188
1580721740;RTSTGEOE;25210;ROUTE ST-GEORGES;42;ROUVIERE LONGUE;0;16:20:00;0;1184;42188
1580721741;RTSTGEOE;25210;ROUTE ST-GEORGES;42;ROUVIERE LONGUE;0;16:50:00;0;2984;42188
1580721742;RTSTGEOE;25210;ROUTE ST-GEORGES;42;ROUVIERE LONGUE;0;17:20:00;0;4784;42188
1580721226;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;16:57:17;0;3421;36214
1580721234;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;17:19:17;0;4741;36214
1580721233;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;17:54:17;0;6841;36214
1580721226;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;16:50:13;0;2997;36214
1580721234;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;17:12:13;0;4317;36214
1580721233;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;17:47:13;0;6417;36214
1580721226;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;16:57:07;0;3411;36214
1580721234;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;17:19:07;0;4731;36214
1580721233;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;17:54:07;0;6831;36214
1580721226;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;16:49:00;0;2924;36214
1580721234;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;17:11:00;0;4244;36214
1580721233;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;17:46:00;0;6344;36214
1580721226;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;16:51:39;0;3083;36214
1580721234;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;17:13:39;0;4403;36214
1580721233;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;17:48:39;0;6503;36214
1580721226;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;16:56:28;0;3372;36214
1580721234;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;17:18:28;0;4692;36214
1580721233;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;17:53:28;0;6792;36214
1580721226;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;16:49:36;0;2960;36214
1580721234;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;17:11:36;0;4280;36214
1580721233;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;17:46:36;0;6380;36214
1580721226;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;16:57:00;0;3404;36214
1580721234;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;17:19:00;0;4724;36214
1580721233;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;17:54:00;0;6824;36214
1580721226;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;16:53:00;0;3164;36214
1580721234;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;17:15:00;0;4484;36214
1580721233;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;17:50:00;0;6584;36214
1580721226;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;16:41:06;0;2450;36214
1580721234;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;17:01:39;0;3683;36214
1580721233;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;17:36:39;0;5783;36214
1580721226;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;16:51:02;0;3046;36214
1580721234;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;17:13:02;0;4366;36214
1580721233;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;17:48:02;0;6466;36214
1580721226;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;16:42:20;0;2524;36214
1580721234;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;17:03:29;0;3793;36214
1580721233;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;17:38:29;0;5893;36214
1580721226;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;16:44:00;0;2624;36214
1580721234;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;17:06:00;0;3944;36214
1580721233;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;17:41:00;0;6044;36214
1580721226;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;16:40:00;0;2384;36214
1580721234;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;17:00:00;0;3584;36214
1580721233;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;17:35:00;0;5684;36214
1580721212;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;16:03:38;1;202;20239
1580721213;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;16:33:38;0;2002;20239
1580721214;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;17:08:38;0;4102;20239
1580721212;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;16:10:47;1;631;20239
1580721213;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;16:40:47;0;2431;20239
1580721214;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;17:15:47;0;4531;20239
1580721212;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;16:03:47;1;211;20239
1580721213;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;16:33:47;0;2011;20239
1580721214;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;17:08:47;0;4111;20239
1580721212;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;16:12:00;1;704;20239
1580721213;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;16:42:00;0;2504;20239
1580721214;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;17:17:00;0;4604;20239
1580721212;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;16:09:15;1;539;20239
1580721213;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;16:39:15;0;2339;20239
1580721214;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;17:14:15;0;4439;20239
1580721213;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;16:30:00;0;1784;20239
1580721214;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;17:05:00;0;3884;20239
1580721215;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;17:30:00;0;5384;20239
1580721212;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;16:04:24;1;248;20239
1580721213;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;16:34:24;0;2048;20239
1580721214;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;17:09:24;0;4148;20239
1580721212;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;16:04:00;1;224;20239
1580721213;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;16:34:00;0;2024;20239
1580721214;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;17:09:00;0;4124;20239
1580721212;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;16:08:00;1;464;20239
1580721213;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;16:38:00;0;2264;20239
1580721214;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;17:13:00;0;4364;20239
1580721212;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;16:20:05;1;1189;20239
