course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580722034;ROSESA;4110;LES ROSES;38;RONDELET;1;12:19:32;0;2352;38237
1580721997;ROSESA;4110;LES ROSES;38;RONDELET;1;13:03:55;0;5015;38237
1580722003;ROSESA;4110;LES ROSES;38;RONDELET;1;13:50:12;0;7792;38237
1580722034;SERRESE;38204;LES SERRES;38;RONDELET;1;12:08:55;0;1715;38237
1580721997;SERRESE;38204;LES SERRES;38;RONDELET;1;12:53:18;0;4378;38237
1580722003;SERRESE;38204;LES SERRES;38;RONDELET;1;13:40:28;0;7208;38237
1580722034;VIOLETTE;36221;LOT. VIOLETTES;38;RONDELET;1;11:58:37;0;1097;38237
1580721997;VIOLETTE;36221;LOT. VIOLETTES;38;RONDELET;1;12:43:00;0;3760;38237
1580722003;VIOLETTE;36221;LOT. VIOLETTES;38;RONDELET;1;13:30:10;0;6590;38237
1580722029;CLEMENCE;5119;LYCEE CLEMENCEAU;38;RONDELET;1;11:41:41;0;81;38237
1580722034;CLEMENCE;5119;LYCEE CLEMENCEAU;38;RONDELET;1;12:24:37;0;2657;38237
1580721997;CLEMENCE;5119;LYCEE CLEMENCEAU;38;RONDELET;1;13:09:00;0;5320;38237
1580721997;MAIRCOUE;36205;MAIRIE;38;RONDELET;1;12:19:20;0;2340;38237
1580722003;MAIRCOUE;36205;MAIRIE;38;RONDELET;1;13:06:30;0;5170;38237
1580722030;MAIRCOUE;36205;MAIRIE;38;RONDELET;1;13:44:20;0;7440;38237
1580722034;M_RETRPE;36215;MAISON RETRAITE;38;RONDELET;1;11:53:31;0;791;38237
1580721997;M_RETRPE;36215;MAISON RETRAITE;38;RONDELET;1;12:37:54;0;3454;38237
1580722003;M_RETRPE;36215;MAISON RETRAITE;38;RONDELET;1;13:25:04;0;6284;38237
1580722034;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;12:05:47;0;1527;38237
1580721997;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;12:50:10;0;4190;38237
1580722003;M_LEPOTE;38207;MAS DE LEPOT;38;RONDELET;1;13:37:20;0;7020;38237
1580722034;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;12:08:02;0;1662;38237
1580721997;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;12:52:25;0;4325;38237
1580722003;FAROUCHE;38205;MAS LA FAROUCH;38;RONDELET;1;13:39:35;0;7155;38237
1580722034;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;12:16:19;0;2159;38237
1580721997;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;13:00:42;0;4822;38237
1580722003;FAJON38E;38209;PAUL FAJON;38;RONDELET;1;13:46:55;0;7595;38237
1580722029;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;11:44:38;0;258;38237
1580722034;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;12:27:34;0;2834;38237
1580721997;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;13:11:22;0;5462;38237
1580722034;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;12:00:37;0;1217;38237
1580721997;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;12:45:00;0;3880;38237
1580722003;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;13:32:10;0;6710;38237
1580722034;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;11:56:46;0;986;38237
1580721997;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;12:41:09;0;3649;38237
1580722003;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;13:28:19;0;6479;38237
1580722034;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;12:03:37;0;1397;38237
1580721997;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;12:48:00;0;4060;38237
1580722003;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;13:35:10;0;6890;38237
1580722034;STADCOUE;36212;STADE;38;RONDELET;1;11:44:16;0;236;38237
1580721997;STADCOUE;36212;STADE;38;RONDELET;1;12:28:39;0;2899;38237
1580722003;STADCOUE;36212;STADE;38;RONDELET;1;13:15:49;0;5729;38237
1580721997;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;12:18:16;0;2276;38237
1580722003;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;13:05:26;0;5106;38237
1580722030;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;13:43:16;0;7376;38237
1580721997;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;12:23:00;0;2560;38237
1580722003;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;13:10:10;0;5390;38237
1580722030;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;13:48:00;0;7660;38237
1580721997;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;12:20:33;0;2413;38237
1580722003;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;13:07:43;0;5243;38237
1580722030;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;13:45:33;0;7513;38237
268437272;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;11:43:02;0;162;44106
268437360;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;11:47:51;0;451;44205
268437391;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;11:50:10;0;590;44106
268437308;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;11:58:00;0;1060;44205
268437333;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;12:01:00;0;1240;44106
268437425;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;12:08:00;0;1660;44205
268437360;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;11:44:51;0;271;44205
268437272;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;11:46:02;0;342;44106
268437391;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;11:53:10;0;770;44106
268437308;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;11:55:00;0;880;44205
268437333;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;12:04:00;0;1420;44106
268437425;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;12:05:00;0;1480;44205
268437333;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;11:45:00;0;280;44106
268437425;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;11:50:00;0;580;44205
268437455;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;11:55:00;0;880;44106
268437480;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;12:00:00;0;1180;44205
268437273;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;12:05:00;0;1480;44106
268437361;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;12:10:00;0;1780;44205
268437479;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;11:43:22;0;182;44205
268437391;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;11:44:10;0;230;44106
268437360;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;11:54:51;0;871;44205
268437333;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;11:55:00;0;880;44106
268437455;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;12:05:00;0;1480;44106
268437308;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;12:05:00;0;1480;44205
268437454;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;11:43:40;0;200;44106
268437308;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;11:44:00;0;220;44205
268437425;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;11:54:00;0;820;44205
268437272;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;11:57:02;0;1002;44106
268437480;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;12:04:00;0;1420;44205
268437391;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;12:04:10;0;1430;44106
268437308;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;11:42:00;0;100;44205
268437454;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;11:45:40;0;320;44106
268437425;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;11:52:00;0;700;44205
268437272;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;11:59:02;0;1122;44106
268437480;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;12:02:00;0;1300;44205
268437391;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;12:06:10;0;1550;44106
268437360;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;11:41:51;0;91;44205
268437272;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;11:48:02;0;462;44106
268437308;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;11:52:00;0;700;44205
268437391;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;11:55:10;0;890;44106
268437425;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;12:02:00;0;1300;44205
268437333;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;12:06:00;0;1540;44106
268437272;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;11:44:45;0;265;44106
268437360;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;11:46:06;0;346;44205
268437391;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;11:52:18;0;718;44106
268437308;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;11:56:15;0;955;44205
268437333;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;12:02:39;0;1339;44106
268437425;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;12:06:15;0;1555;44205
268437424;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;11:40:48;0;28;44205
268437479;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;11:47:22;0;422;44205
268437333;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;11:51:00;0;640;44106
268437360;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;11:58:51;0;1111;44205
268437455;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;12:01:00;0;1240;44106
268437273;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;12:11:00;0;1840;44106
268437479;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;11:41:22;0;62;44205
268437391;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;11:45:10;0;290;44106
268437360;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;11:52:51;0;751;44205
268437333;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;11:56:00;0;940;44106
268437308;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;12:03:00;0;1360;44205
268437455;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;12:06:00;0;1540;44106
268437272;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;11:41:02;0;42;44106
268437391;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;11:48:10;0;470;44106
268437360;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;11:49:51;0;571;44205
268437333;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;11:59:00;0;1120;44106
268437308;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;12:00:00;0;1180;44205
268437425;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;12:10:00;0;1780;44205
268437308;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;11:48:00;0;460;44205
268437272;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;11:52:02;0;702;44106
268437425;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;11:58:00;0;1060;44205
268437391;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;11:59:10;0;1130;44106
268437480;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;12:08:00;0;1660;44205
268437333;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;12:10:00;0;1780;44106
268437308;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;11:50:00;0;580;44205
268437272;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;11:50:02;0;582;44106
268437391;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;11:57:10;0;1010;44106
268437425;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;12:00:00;0;1180;44205
268437333;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;12:08:00;0;1660;44106
268437480;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;12:10:00;0;1780;44205
268437424;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;11:44:10;0;230;44205
268437333;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;11:46:44;0;384;44106
268437479;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;11:50:45;0;625;44205
268437455;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;11:56:44;0;984;44106
268437360;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;12:02:08;0;1308;44205
268437273;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;12:06:44;0;1584;44106
268437454;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;11:40:40;0;20;44106
268437308;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;11:47:00;0;400;44205
268437272;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;11:54:02;0;822;44106
268437425;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;11:57:00;0;1000;44205
268437391;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;12:01:10;0;1250;44106
268437480;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;12:07:00;0;1600;44205
268437391;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;11:42:14;0;114;44106
268437479;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;11:45:18;0;298;44205
268437333;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;11:52:58;0;758;44106
268437360;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;11:57:25;0;1025;44205
268437455;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;12:02:58;0;1358;44106
268437308;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;12:06:56;0;1596;44205
268437391;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;11:46:21;0;361;44106
268437360;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;11:51:49;0;689;44205
268437333;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;11:57:14;0;1014;44106
268437308;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;12:01:47;0;1287;44205
268437455;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;12:07:14;0;1614;44106
268437425;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;12:11:47;0;1887;44205
268437424;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;11:42:48;0;148;44205
268437333;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;11:48:00;0;460;44106
268437479;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;11:49:22;0;542;44205
268437455;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;11:58:00;0;1060;44106
268437360;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;12:00:51;0;1231;44205
268437273;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;12:08:00;0;1660;44106
1580721668;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;12:36:44;0;3384;25127
1580721669;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;13:31:44;0;6684;25127
1580721668;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;12:41:00;0;3640;25127
1580721669;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;13:36:00;0;6940;25127
1580721667;STGGAREE;40201;GARE;40;MOSSON;1;11:43:27;0;187;25127
1580721668;STGGAREE;40201;GARE;40;MOSSON;1;12:49:00;0;4120;25127
1580721669;STGGAREE;40201;GARE;40;MOSSON;1;13:44:00;0;7420;25127
1580721667;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;11:45:03;0;283;25127
1580721668;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;12:50:36;0;4216;25127
1580721669;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;13:45:36;0;7516;25127
1580721668;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;12:40:12;0;3592;25127
1580721669;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;13:35:12;0;6892;25127
1580721667;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;11:41:53;0;93;25127
1580721668;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;12:47:26;0;4026;25127
1580721669;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;13:42:26;0;7326;25127
1580721668;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;12:42:43;0;3743;25127
1580721669;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;13:37:43;0;7043;25127
1580721667;STGJARE;40211;LES JARDINS;40;MOSSON;1;11:40:59;0;39;25127
1580721668;STGJARE;40211;LES JARDINS;40;MOSSON;1;12:46:32;0;3972;25127
1580721669;STGJARE;40211;LES JARDINS;40;MOSSON;1;13:41:32;0;7272;25127
1580721667;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;11:47:27;0;427;25127
1580721668;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;12:53:00;0;4360;25127
1580721669;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;13:48:00;0;7660;25127
1580721668;STDSTGE;40113;STADE;40;MOSSON;1;12:45:00;0;3880;25127
1580721669;STDSTGE;40113;STADE;40;MOSSON;1;13:40:00;0;7180;25127
1580721668;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;12:35:00;0;3280;25127
1580721669;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;13:30:00;0;6580;25127
1580721685;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;12:18:34;0;2294;40208
1580721686;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;13:18:34;0;5894;40208
1580721685;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;12:15:09;0;2089;40208
1580721686;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;13:15:09;0;5689;40208
1580721685;STGGARES;40101;GARE;40;SAINT-GEORGES;0;12:12:00;0;1900;40208
1580721686;STGGARES;40101;GARE;40;SAINT-GEORGES;0;13:12:00;0;5500;40208
1580721685;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;12:05:39;0;1519;40208
1580721686;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;13:05:39;0;5119;40208
1580721685;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;12:15:49;0;2129;40208
1580721686;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;13:15:49;0;5729;40208
1580721685;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;12:10:26;0;1806;40208
1580721686;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;13:10:26;0;5406;40208
1580721685;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;12:13:09;0;1969;40208
1580721686;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;13:13:09;0;5569;40208
1580721685;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;12:09:32;0;1752;40208
1580721686;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;13:09:32;0;5352;40208
1580721685;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;12:00:00;0;1180;40208
1580721686;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;13:00:00;0;4780;40208
1580721685;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;12:03:00;0;1360;40208
1580721686;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;13:03:00;0;4960;40208
1580721685;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;12:08:00;0;1660;40208
1580721686;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;13:08:00;0;5260;40208
1580720827;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;11:55:00;0;880;35210
1580720827;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;11:57:48;0;1048;35210
1580721227;S_AIRESS;33113;AIRES;43;PIGNAN - BORNIERE;0;12:57:17;0;4617;36214
1580721227;ALBINONS;33104;ALBINONI;43;PIGNAN - BORNIERE;0;12:50:13;0;4193;36214
1580721227;BARILSS;33112;BARILS;43;PIGNAN - BORNIERE;0;12:57:07;0;4607;36214
1580721227;RAYCHARS;32117;COL. R. CHARLES;43;PIGNAN - BORNIERE;0;12:49:00;0;4120;36214
1580721227;GARDIOLS;33106;ECOLE GARDIOLE;43;PIGNAN - BORNIERE;0;12:51:39;0;4279;36214
1580721227;VALETTES;36226;LA VIALETTE;43;PIGNAN - BORNIERE;0;12:56:28;0;4568;36214
1580721227;COUSSESS;33103;LES COUSSES;43;PIGNAN - BORNIERE;0;12:49:36;0;4156;36214
1580721227;S_MAIRIS;33111;MAIRIE;43;PIGNAN - BORNIERE;0;12:57:00;0;4600;36214
1580721227;PAIX33S;33110;PAIX;43;PIGNAN - BORNIERE;0;12:53:00;0;4360;36214
1580721227;ROUDERES;20230;ROUDERES;43;PIGNAN - BORNIERE;0;12:41:06;0;3646;36214
1580721227;ROUGE33S;33105;ROUGET DE LISLE;43;PIGNAN - BORNIERE;0;12:51:02;0;4242;36214
1580721227;STHUBERS;20231;SAINT-HUBERY;43;PIGNAN - BORNIERE;0;12:42:20;0;3720;36214
1580721227;SIGALIES;33101;SIGALIES;43;PIGNAN - BORNIERE;0;12:44:00;0;3820;36214
1580721227;STJCENTA;20139;ST-JEAN CENTRE;43;PIGNAN - BORNIERE;0;12:40:00;0;3580;36214
1580721209;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;11:43:38;0;198;20239
1580721210;S_AIRESE;33213;AIRES;43;ST JEAN DE VEDAS;1;13:13:38;0;5598;20239
1580721209;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;11:50:47;0;627;20239
1580721210;ALBINONE;33206;ALBINONI;43;ST JEAN DE VEDAS;1;13:20:47;0;6027;20239
1580721209;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;11:43:47;0;207;20239
1580721210;BARILSE;33212;BARILS;43;ST JEAN DE VEDAS;1;13:13:47;0;5607;20239
1580721209;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;11:52:00;0;700;20239
1580721210;RAYCHARE;32217;COL. R. CHARLES;43;ST JEAN DE VEDAS;1;13:22:00;0;6100;20239
1580721209;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;11:49:15;0;535;20239
1580721210;GARDIOLE;33204;ECOLE GARDIOLE;43;ST JEAN DE VEDAS;1;13:19:15;0;5935;20239
1580721210;PBORN_43;43180;LA BORNIERE;43;ST JEAN DE VEDAS;1;13:10:00;0;5380;20239
1580721209;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;11:44:24;0;244;20239
1580721210;VALETTEE;36111;LA VIALETTE;43;ST JEAN DE VEDAS;1;13:14:24;0;5644;20239
1580721209;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;11:44:00;0;220;20239
1580721210;S_MAIRIE;33211;MAIRIE;43;ST JEAN DE VEDAS;1;13:14:00;0;5620;20239
1580721209;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;11:48:00;0;460;20239
1580721210;PAIX33E;33210;PAIX;43;ST JEAN DE VEDAS;1;13:18:00;0;5860;20239
1580721209;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;11:59:28;0;1148;20239
1580721210;ROUDEREE;20107;ROUDERES;43;ST JEAN DE VEDAS;1;13:29:28;0;6548;20239
1580721209;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;11:49:58;0;578;20239
1580721210;ROUGE33E;33205;ROUGET DE LISLE;43;ST JEAN DE VEDAS;1;13:19:58;0;5978;20239
1580721209;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;11:58:22;0;1082;20239
1580721210;STHUBERE;20106;SAINT-HUBERY;43;ST JEAN DE VEDAS;1;13:28:22;0;6482;20239
1580721209;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;11:57:00;0;1000;20239
1580721210;SIGALIEE;33209;SIGALIES;43;ST JEAN DE VEDAS;1;13:27:00;0;6400;20239
1580721776;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;11:52:59;0;759;35106
1580721777;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;12:50:23;0;4203;35106
1580721778;CASTAQUS;35104;AQUEDUC;46;CASTRIES;0;13:50:23;0;7803;35106
1580721777;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;12:35:27;0;3307;35106
1580721778;CASTEZAS;20116;CASTELNAU Z.A.;46;CASTRIES;0;13:35:27;0;6907;35106
1580721776;CASTCENS;35103;CENTRE;46;CASTRIES;0;11:51:36;0;676;35106
1580721777;CASTCENS;35103;CENTRE;46;CASTRIES;0;12:49:00;0;4120;35106
1580721778;CASTCENS;35103;CENTRE;46;CASTRIES;0;13:49:00;0;7720;35106
1580721776;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;11:43:23;0;183;35106
1580721777;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;12:41:00;0;3640;35106
1580721778;CHATAIGS;21104;CHATAIGNIERS;46;CASTRIES;0;13:41:00;0;7240;35106
1580721776;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;11:44:30;0;250;35106
1580721777;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;12:42:07;0;3707;35106
1580721778;JMCASTEZ;21227;J-M. CASTET;46;CASTRIES;0;13:42:07;0;7307;35106
1580721776;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;11:45:46;0;326;35106
1580721777;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;12:43:10;0;3770;35106
1580721778;LAFONTAE;21226;LA FONTAINE;46;CASTRIES;0;13:43:10;0;7370;35106
1580721777;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;12:35:00;0;3280;35106
1580721778;SABLASUB;21217;ND DE SABLASSOU;46;CASTRIES;0;13:35:00;0;6880;35106
1580721777;POINTESA;21100;POINTES;46;CASTRIES;0;12:36:48;0;3388;35106
