course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268440021;LUMUMBAS;10242;PATRICE LUMUMBA;53;SABINES;1;17:22:57;0;4444;53101
268440019;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;16:25:00;0;967;53101
268439994;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;16:55:00;0;2767;53101
268440021;RECOULYS;53204;RAYMOND RECOULY;53;SABINES;1;17:25:00;0;4567;53101
268440019;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;16:16:00;0;427;53101
268439994;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;16:46:00;0;2227;53101
268440021;STCLEOPS;12230;SAINT-CLEOPHAS;53;SABINES;1;17:16:00;0;4027;53101
268440019;TAMS;12227;TAM;53;SABINES;1;16:20:00;0;667;53101
268439994;TAMS;12227;TAM;53;SABINES;1;16:50:00;0;2467;53101
268440021;TAMS;12227;TAM;53;SABINES;1;17:20:00;0;4267;53101
268440018;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;16:12:25;0;212;10161
268439993;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;16:40:39;0;1906;10161
268440020;CASTELLE;5102;CASTELLE;53;SAINT-CLEOPHAS;0;17:10:39;0;3706;10161
268440018;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;16:11:27;0;154;10161
268439993;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;16:39:36;0;1843;10161
268440020;DEMETERE;12131;DEMETER;53;SAINT-CLEOPHAS;0;17:09:36;0;3643;10161
268439993;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;16:34:14;0;1521;10161
268440020;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;17:04:14;0;3321;10161
268439995;MEHULE;53103;ETIENNE MEHUL;53;SAINT-CLEOPHAS;0;17:34:14;0;5121;10161
268439993;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;16:37:14;0;1701;10161
268440020;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;17:07:14;0;3501;10161
268439995;BUGATTIE;10162;ETTORE BUGATTI;53;SAINT-CLEOPHAS;0;17:37:14;0;5301;10161
268440018;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;16:13:23;0;270;10161
268439993;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;16:41:56;0;1983;10161
268440020;LESPINSE;5104;LES PINS;53;SAINT-CLEOPHAS;0;17:11:56;0;3783;10161
268440018;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;16:12:30;0;217;10161
268439993;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;16:41:13;0;1940;10161
268440020;PASSERIE;5103;PASSERINES;53;SAINT-CLEOPHAS;0;17:11:13;0;3740;10161
268439993;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;16:36:41;0;1668;10161
268440020;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;17:06:41;0;3468;10161
268439995;LUMUMBAE;10153;PATRICE LUMUMBA;53;SAINT-CLEOPHAS;0;17:36:41;0;5268;10161
268439993;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;16:35:00;0;1567;10161
268440020;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;17:05:00;0;3367;10161
268439995;RECOULYE;53104;RAYMOND RECOULY;53;SAINT-CLEOPHAS;0;17:35:00;0;5167;10161
268439993;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;16:32:00;0;1387;10161
268440020;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;17:02:00;0;3187;10161
268439995;SABINE53;53101;SABINES;53;SAINT-CLEOPHAS;0;17:32:00;0;4987;10161
268440018;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;16:14:48;0;355;10161
268439993;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;16:43:11;0;2058;10161
268440020;STCLEDES;10160;SAINT-CLEOPHAS;53;SAINT-CLEOPHAS;0;17:13:11;0;3858;10161
268440018;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;16:10:26;0;93;10161
268439993;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;16:38:59;0;1806;10161
268440020;TAME;12130;TAM;53;SAINT-CLEOPHAS;0;17:08:59;0;3606;10161
268437657;ALCOS;3135;ALCO;6;EUROMEDECINE;0;16:12:25;0;212;2202
268437731;ALCOS;3135;ALCO;6;EUROMEDECINE;0;16:22:51;0;838;2202
268437669;ALCOS;3135;ALCO;6;EUROMEDECINE;0;16:25:16;0;983;2202
268437649;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;16:13:38;0;285;2202
268437657;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;16:21:30;0;757;2202
268437731;AMBPARES;2125;AMBROISE PARE;6;EUROMEDECINE;0;16:32:21;0;1408;2202
268438970;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;16:22:28;0;815;2202
268437705;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;16:34:07;0;1514;2202
268437634;ANATOLEE;1236;ANATOLE FRANCE;6;EUROMEDECINE;0;16:46:08;0;2235;2202
268437649;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;16:18:37;0;584;2202
268437657;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;16:26:39;0;1066;2202
268437731;ANTENNES;2127;ANTENNES;6;EUROMEDECINE;0;16:37:21;0;1708;2202
268437649;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;16:20:33;0;700;2202
268437657;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;16:29:35;0;1242;2202
268437731;APOTHICS;3139;APOTHICAIRES;6;EUROMEDECINE;0;16:39:47;0;1854;2202
268437705;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;16:18:42;0;589;2202
268437634;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;16:30:43;0;1310;2202
268437642;AVTOULOE;6106;AV. DE TOULOUSE;6;EUROMEDECINE;0;16:42:43;0;2030;2202
268438970;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;16:13:19;0;266;2202
268437705;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;16:24:58;0;965;2202
268437634;BERTHELE;5118;BERTHELOT;6;EUROMEDECINE;0;16:36:59;0;1686;2202
268437657;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;16:09:51;0;58;2202
268437731;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;16:20:16;0;683;2202
268437669;CEVENNEA;3130;CEVENNES;6;EUROMEDECINE;0;16:23:04;0;851;2202
268437657;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;16:14:40;0;347;2202
268437731;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;16:26:14;0;1041;2202
268437669;CHATEAUO;3141;CHATEAU D'O;6;EUROMEDECINE;0;16:28:27;0;1174;2202
268437731;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;16:13:51;0;298;2202
268437669;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;16:16:16;0;443;2202
268438970;CLAUDELS;7218;COLLEGE CLAUDEL;6;EUROMEDECINE;0;16:32:19;0;1406;2202
268437731;DORIAS;7216;DORIA;6;EUROMEDECINE;0;16:11:30;0;157;2202
268437669;DORIAS;7216;DORIA;6;EUROMEDECINE;0;16:14:04;0;311;2202
268438970;DORIAS;7216;DORIA;6;EUROMEDECINE;0;16:29:28;0;1235;2202
268437705;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;16:12:05;0;192;2202
268437634;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;16:24:06;0;913;2202
268437642;ESTANOVE;6102;ESTANOVE;6;EUROMEDECINE;0;16:35:06;0;1573;2202
268437705;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;16:14:53;0;360;2202
268437634;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;16:26:54;0;1081;2202
268437642;FONTCOUE;6104;FONT COUVERTE;6;EUROMEDECINE;0;16:38:23;0;1770;2202
268438970;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;16:10:33;0;100;2202
268437705;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;16:22:13;0;800;2202
268437634;GUILLAUA;6109;G. JANVIER;6;EUROMEDECINE;0;16:34:14;0;1521;2202
268438970;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;16:09:19;0;26;2202
268437705;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;16:20:58;0;725;2202
268437634;BRASSENE;6126;GEORGES BRASSENS;6;EUROMEDECINE;0;16:32:59;0;1446;2202
268437731;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;16:15:30;0;397;2202
268437669;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;16:17:33;0;520;2202
268438970;GAILLARS;3140;LA GAILLARDE;6;EUROMEDECINE;0;16:33:57;0;1504;2202
268437731;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;16:19:27;0;634;2202
268437669;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;16:21:56;0;783;2202
268438970;LASREBEA;3129;LAS REBES;6;EUROMEDECINE;0;16:37:35;0;1722;2202
268437705;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;16:16:59;0;486;2202
268437634;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;16:29:00;0;1207;2202
268437642;GRANDME;6105;LE GRAND M;6;EUROMEDECINE;0;16:41:00;0;1927;2202
268437731;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;16:18:13;0;560;2202
268437669;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;16:21:01;0;728;2202
268438970;RAVASS;3137;LOUIS RAVAZ;6;EUROMEDECINE;0;16:36:40;0;1667;2202
268438970;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;16:15:43;0;410;2202
268437705;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;16:27:47;0;1134;2202
268437634;CLEMENCE;5119;LYCEE CLEMENCEAU;6;EUROMEDECINE;0;16:39:48;0;1855;2202
268438970;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;16:24:19;0;926;2202
268437705;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;16:35:58;0;1625;2202
268437634;OBSERVSN;2133;OBSERVATOIRE;6;EUROMEDECINE;0;16:47:59;0;2346;2202
268437649;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;16:11:37;0;164;2202
268437657;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;16:19:24;0;631;2202
268437731;OCCITANS;3138;OCCITANIE;6;EUROMEDECINE;0;16:29:58;0;1265;2202
268437705;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;16:11:00;0;127;2202
268437634;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;16:23:00;0;847;2202
268437642;PASLOU6A;6101;PAS DU LOUP;6;EUROMEDECINE;0;16:34:00;0;1507;2202
268437731;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;16:09:44;0;51;2202
268437669;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;16:11:47;0;174;2202
268438970;PEYROU6S;2220;PEYROU;6;EUROMEDECINE;0;16:27:19;0;1106;2202
268437731;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;16:17:25;0;512;2202
268437669;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;16:19:15;0;622;2202
268438970;VIALAS;3136;PIERRE VIALA;6;EUROMEDECINE;0;16:35:24;0;1591;2202
268438970;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;16:12:01;0;188;2202
268437705;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;16:23:41;0;888;2202
268437634;PL8MAIE;6127;PLACE DU 8 MAI;6;EUROMEDECINE;0;16:35:42;0;1609;2202
268437649;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;16:23:34;0;881;2202
268437657;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;16:31:49;0;1376;2202
268437731;PUECHVIS;2129;PUECH VILLA;6;EUROMEDECINE;0;16:41:55;0;1982;2202
268437705;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;16:19:58;0;665;2202
268437634;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;16:31:59;0;1386;2202
268437642;RONCERAE;6107;RONCERAY;6;EUROMEDECINE;0;16:43:59;0;2106;2202
268437649;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;16:15:48;0;415;2202
268437657;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;16:24:09;0;916;2202
268437731;GANGESS;2126;ROUTE DE GANGES;6;EUROMEDECINE;0;16:34:35;0;1542;2202
268438970;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;16:19:33;0;640;2202
268437705;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;16:31:55;0;1382;2202
268437634;STDENIE5;107;SAINT-DENIS;6;EUROMEDECINE;0;16:43:56;0;2103;2202
268437669;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;16:10:20;0;87;2202
268438970;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;16:25:51;0;1018;2202
268437705;STGUILHS;2140;SAINT-GUILHEM;6;EUROMEDECINE;0;16:37:31;0;1718;2202
268437657;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;16:16:40;0;467;2202
268437731;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;16:27:15;0;1102;2202
268437669;STPRIESS;7228;SAINT-PRIEST;6;EUROMEDECINE;0;16:30:18;0;1285;2202
268437657;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;16:10:42;0;109;2202
268437731;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;16:21:28;0;755;2202
268437669;STEGENEA;3131;SAINTE-GENEVIEVE;6;EUROMEDECINE;0;16:23:57;0;904;2202
268437731;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;16:12:28;0;215;2202
268437669;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;16:15:07;0;374;2202
268438970;STETHERR;7217;SAINTE-THERESE;6;EUROMEDECINE;0;16:30:37;0;1304;2202
268437649;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;16:20:50;0;717;2202
268437657;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;16:28:58;0;1205;2202
268437731;VALDAURS;2128;VAL D'AURELLE;6;EUROMEDECINE;0;16:39:11;0;1818;2202
268437705;VEGAE;6103;VEGA;6;EUROMEDECINE;0;16:12:59;0;246;2202
268437634;VEGAE;6103;VEGA;6;EUROMEDECINE;0;16:25:00;0;967;2202
268437642;VEGAE;6103;VEGA;6;EUROMEDECINE;0;16:36:00;0;1627;2202
268437677;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;16:14:05;0;312;6221
268437617;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;16:25:47;0;1014;6221
268437737;BROUSSOE;6235;A. BROUSSONET;6;PAS DU LOUP;1;16:32:11;0;1398;6221
268437677;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;16:15:07;0;374;6221
268437617;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;16:26:49;0;1076;6221
268437737;ALBCATBU;6237;ALBERT 1er;6;PAS DU LOUP;1;16:33:13;0;1460;6221
268437617;ALCOE;3201;ALCO;6;PAS DU LOUP;1;16:14:25;0;332;6221
268437737;ALCOE;3201;ALCO;6;PAS DU LOUP;1;16:19:45;0;652;6221
268437627;ALCOE;3201;ALCO;6;PAS DU LOUP;1;16:23:52;0;899;6221
268437677;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;16:23:03;0;850;6221
268437617;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;16:35:18;0;1585;6221
268437737;AFRANCEE;53201;ANATOLE FRANCE;6;PAS DU LOUP;1;16:40:30;0;1897;6221
268437627;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;16:11:28;0;155;6221
268437690;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;16:22:34;0;821;6221
268439626;ANTENNEE;2205;ANTENNES;6;PAS DU LOUP;1;16:34:34;0;1541;6221
268437627;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;16:09:26;0;33;6221
268437690;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;16:20:32;0;699;6221
268439626;APOTHICE;3232;APOTHICAIRES;6;PAS DU LOUP;1;16:32:32;0;1419;6221
268437690;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;16:17:00;0;487;6221
268439626;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;16:29:00;0;1207;6221
268437650;A18JUINE;16202;APPEL DU 18 JUIN;6;PAS DU LOUP;1;16:41:00;0;1927;6221
268437641;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;16:13:03;0;250;6221
268437700;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;16:23:56;0;903;6221
268437677;AVTOULOS;6215;AV. DE TOULOUSE;6;PAS DU LOUP;1;16:38:59;0;1806;6221
268437700;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;16:16:59;0;486;6221
268437677;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;16:31:38;0;1365;6221
268437617;BERTHELS;5214;BERTHELOT;6;PAS DU LOUP;1;16:43:41;0;2088;6221
268437617;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;16:16:53;0;480;6221
268437737;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;16:22:46;0;833;6221
268437627;CEVENNER;3203;CEVENNES;6;PAS DU LOUP;1;16:27:25;0;1112;6221
268437617;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;16:09:45;0;52;6221
268437737;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;16:14:55;0;362;6221
268437627;CHATO3ER;7104;CHATEAU D'O;6;PAS DU LOUP;1;16:19:28;0;635;6221
268437677;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;16:11:38;0;165;6221
268437617;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;16:23:41;0;888;6221
268437737;COLCLAUE;6233;COLLEGE CLAUDEL;6;PAS DU LOUP;1;16:29:44;0;1251;6221
268437633;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;16:09:27;0;34;6221
268437641;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;16:16:57;0;484;6221
268437700;ESTANOVS;6220;ESTANOVE;6;PAS DU LOUP;1;16:27:50;0;1137;6221
268437690;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;16:16:00;0;427;6221
268439626;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;16:28:00;0;1147;6221
268437650;EUROMEDE;2202;EUROMEDECINE;6;PAS DU LOUP;1;16:40:00;0;1867;6221
268437641;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;16:15:11;0;378;6221
268437700;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;16:26:09;0;1036;6221
268437677;FONTCOUS;6218;FONT COUVERTE;6;PAS DU LOUP;1;16:40:37;0;1904;6221
268437641;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;16:10:08;0;75;6221
268437700;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;16:21:01;0;728;6221
268437677;GUILLAUR;6212;G. JANVIER;6;PAS DU LOUP;1;16:36:04;0;1631;6221
268437700;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;16:11:00;0;127;6221
268437677;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;16:25:39;0;1006;6221
268437617;GARE17;17;GARE SAINT-ROCH;6;PAS DU LOUP;1;16:37:42;0;1729;6221
268437641;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;16:10:58;0;125;6221
268437700;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;16:21:59;0;786;6221
268437677;BRASSENS;6226;GEORGES BRASSENS;6;PAS DU LOUP;1;16:36:38;0;1665;6221
268437617;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;16:13:57;0;304;6221
268437737;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;16:19:07;0;614;6221
268437627;JBART7E;7137;JEAN BART;6;PAS DU LOUP;1;16:23:25;0;872;6221
268437677;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;16:10:53;0;120;6221
268437617;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;16:22:45;0;832;6221
268437737;GAILLARE;3231;LA GAILLARDE;6;PAS DU LOUP;1;16:28:30;0;1177;6221
268437617;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;16:18:22;0;569;6221
268437737;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;16:24:00;0;907;6221
268437627;LASREBER;3204;LAS REBES;6;PAS DU LOUP;1;16:28:18;0;1165;6221
268437641;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;16:13:58;0;305;6221
268437700;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;16:24:59;0;966;6221
268437677;GRANDMS;6216;LE GRAND M;6;PAS DU LOUP;1;16:39:38;0;1845;6221
268437617;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;16:18:56;0;603;6221
268437737;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;16:24:58;0;965;6221
268437627;RAVASE;3229;LOUIS RAVAZ;6;PAS DU LOUP;1;16:29:16;0;1223;6221
268437700;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;16:15:55;0;422;6221
268437677;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;16:30:58;0;1325;6221
268437617;CLEMENCS;5213;LYCEE CLEMENCEAU;6;PAS DU LOUP;1;16:42:52;0;2039;6221
268437677;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;16:12:26;0;213;6221
268437617;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;16:24:29;0;936;6221
268437737;MAISSPOE;3210;MAISON SPORTS;6;PAS DU LOUP;1;16:30:31;0;1298;6221
268437737;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;16:11:46;0;173;6221
268437627;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;16:15:53;0;420;6221
268437690;OCCITANE;3228;OCCITANIE;6;PAS DU LOUP;1;16:26:59;0;1086;6221
268437677;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;16:16:39;0;466;6221
268437617;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;16:28:42;0;1189;6221
268437737;PEYROU6E;6236;PEYROU;6;PAS DU LOUP;1;16:34:45;0;1552;6221
268437677;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;16:09:08;0;15;6221
268437617;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;16:20:46;0;713;6221
268437737;VIALAE;3230;PIERRE VIALA;6;PAS DU LOUP;1;16:26:57;0;1084;6221
268437700;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;16:19:12;0;619;6221
268437677;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;16:33:51;0;1498;6221
268437617;PL8MAIS;6227;PLACE DU 8 MAI;6;PAS DU LOUP;1;16:46:06;0;2233;6221
268437690;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;16:18:47;0;594;6221
268439626;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;16:30:47;0;1314;6221
268437650;PUECHVIE;2203;PUECH VILLA;6;PAS DU LOUP;1;16:42:47;0;2034;6221
268437641;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;16:12:01;0;188;6221
268437700;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;16:22:54;0;841;6221
268437677;RONCERAS;6214;RONCERAY;6;PAS DU LOUP;1;16:37:57;0;1744;6221
268437700;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;16:13:44;0;291;6221
268437677;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;16:28:26;0;1173;6221
268437617;RONDELES;5212;RONDELET;6;PAS DU LOUP;1;16:40:29;0;1896;6221
268437627;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;16:12:28;0;215;6221
268437690;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;16:23:34;0;881;6221
268439626;GANGESE;2206;ROUTE DE GANGES;6;PAS DU LOUP;1;16:35:34;0;1601;6221
268437677;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;16:20:39;0;706;6221
268437617;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;16:32:42;0;1429;6221
268437737;STDENIE1;1235;SAINT-DENIS;6;PAS DU LOUP;1;16:38:45;0;1792;6221
268437677;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;16:18:58;0;605;6221
268437617;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;16:30:52;0;1319;6221
268437737;STGUILHE;2221;SAINT-GUILHEM;6;PAS DU LOUP;1;16:36:42;0;1669;6221
268437737;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;16:13:39;0;286;6221
268437627;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;16:17:53;0;540;6221
268437690;STPRIESE;7101;SAINT-PRIEST;6;PAS DU LOUP;1;16:29:07;0;1214;6221
268437617;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;16:16:40;0;467;6221
268437737;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;16:21:59;0;786;6221
268437627;STEGENER;3202;SAINTE-GENEVIEVE;6;PAS DU LOUP;1;16:26:17;0;1044;6221
268437627;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;16:10:23;0;90;6221
268437690;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;16:21:01;0;728;6221
268439626;VALDAURE;2204;VAL D'AURELLE;6;PAS DU LOUP;1;16:33:01;0;1448;6221
268437641;VEGAS;6219;VEGA;6;PAS DU LOUP;1;16:15:58;0;425;6221
268437700;VEGAS;6219;VEGA;6;PAS DU LOUP;1;16:26:59;0;1086;6221
268437677;VEGAS;6219;VEGA;6;PAS DU LOUP;1;16:41:38;0;1965;6221
268437918;ANATOLEE;1236;ANATOLE FRANCE;7;H. DEPARTEMENT;1;16:19:48;0;655;7143
