course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
1580722037;STDENIE5;107;SAINT-DENIS;38;RONDELET;1;18:24:08;0;5944;38237
1580722036;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;17:16:41;0;1897;38237
1580722037;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;17:56:00;0;4256;38237
1580722014;STESTEVE;38210;SAINT-ESTEVE;38;RONDELET;1;18:40:00;0;6896;38237
1580722036;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;17:12:32;0;1648;38237
1580722037;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;17:52:09;0;4025;38237
1580722014;TRIBESE;36219;SQUARE TRIBES;38;RONDELET;1;18:36:09;0;6665;38237
1580722036;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;17:19:41;0;2077;38237
1580722037;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;17:59:00;0;4436;38237
1580722014;VIGNOGOE;38208;ST-M. VIGNOGOUL;38;RONDELET;1;18:43:00;0;7076;38237
1580722036;STADCOUE;36212;STADE;38;RONDELET;1;16:59:08;0;844;38237
1580722037;STADCOUE;36212;STADE;38;RONDELET;1;17:39:27;0;3263;38237
1580722014;STADCOUE;36212;STADE;38;RONDELET;1;18:23:39;0;5915;38237
1580722036;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;16:48:24;0;200;38237
1580722037;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;17:28:16;0;2592;38237
1580722014;TAMBOURE;36204;TAMBOURIN;38;RONDELET;1;18:13:16;0;5292;38237
1580722036;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;16:53:04;0;480;38237
1580722037;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;17:33:00;0;2876;38237
1580722014;TEMPCOUE;36207;TEMPLE;38;RONDELET;1;18:18:00;0;5576;38237
1580722036;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;16:50:33;0;329;38237
1580722037;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;17:30:33;0;2729;38237
1580722014;TOURCOUE;36206;TOURNESOL;38;RONDELET;1;18:15:33;0;5429;38237
268437340;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;16:46:25;0;81;44106
268437432;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;16:46:28;0;84;44205
268437462;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;16:55:52;0;648;44106
268437487;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;16:58:09;0;785;44205
268437280;ALBERT4A;44102;ALBERT 1er;4;GARCIA LORCA;0;17:01:00;0;956;44106
268437368;ALBERT4R;44202;ALBERT 1er;4;GARCIA LORCA;1;17:08:00;0;1376;44205
268437340;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;16:50:25;0;321;44106
268437487;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;16:55:09;0;605;44205
268437462;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;16:59:52;0;888;44106
268437280;CORUMATW;41131;CORUM T1;4;GARCIA LORCA;0;17:05:00;0;1196;44106
268437368;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;17:05:00;0;1196;44205
268437316;CORUMRTW;41225;CORUM T1;4;GARCIA LORCA;1;17:15:00;0;1796;44205
268437368;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;16:50:00;0;296;44205
268437399;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;16:55:00;0;596;44106
268437316;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;17:00:00;0;896;44205
268437341;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;17:05:25;0;1221;44106
268437433;LORCA4R;44201;GARCIA LORCA;4;GARCIA LORCA;1;17:10:00;0;1496;44205
268437463;LORCAT4A;44105;GARCIA LORCA;4;GARCIA LORCA;0;17:15:00;0;1796;44106
268437315;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;16:47:25;0;141;44205
268437462;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;16:49:52;0;288;44106
268437432;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;16:53:28;0;504;44205
268437280;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;16:55:00;0;596;44106
268437399;GARETW3A;43127;GARE ST-ROCH T3;4;GARCIA LORCA;0;17:05:00;0;1196;44106
268437487;GARETW3R;43231;GARE ST-ROCH T3;4;GARCIA LORCA;1;17:05:09;0;1205;44205
268437398;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;16:45:18;0;14;44106
268437368;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;16:54:00;0;536;44205
268437340;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;17:01:25;0;981;44106
268437316;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;17:04:00;0;1136;44205
268437462;HVILLE4A;43217;HOTEL DE VILLE;4;GARCIA LORCA;0;17:10:52;0;1548;44106
268437433;HVILLE4R;43141;HOTEL DE VILLE;4;GARCIA LORCA;1;17:14:00;0;1736;44205
268437398;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;16:47:18;0;134;44106
268437368;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;16:52:00;0;416;44205
268437316;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;17:02:00;0;1016;44205
268437340;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;17:03:25;0;1101;44106
268437433;RAUZE4R;43139;LA RAUZE;4;GARCIA LORCA;1;17:12:00;0;1616;44205
268437462;RAUZE4A;43219;LA RAUZE;4;GARCIA LORCA;0;17:12:52;0;1668;44106
268437487;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;16:52:09;0;425;44205
268437340;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;16:52:25;0;441;44106
268437462;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;17:01:52;0;1008;44106
268437368;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;17:02:00;0;1016;44205
268437280;AUBESTWE;42231;LES AUBES;4;GARCIA LORCA;0;17:07:00;0;1316;44106
268437316;AUBESTWS;42139;LES AUBES;4;GARCIA LORCA;1;17:12:00;0;1616;44205
268437340;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;16:48:37;0;213;44106
268437487;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;16:56:15;0;671;44205
268437462;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;16:57:34;0;750;44106
268437280;BLANCATW;41129;LOUIS BLANC;4;GARCIA LORCA;0;17:03:12;0;1088;44106
268437368;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;17:06:15;0;1271;44205
268437316;BLANCRTW;41227;LOUIS BLANC;4;GARCIA LORCA;1;17:16:15;0;1871;44205
268437462;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;16:45:52;0;48;44106
268437280;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;16:51:00;0;356;44106
268437315;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;16:51:25;0;381;44205
268437432;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;16:57:28;0;744;44205
268437399;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARCIA LORCA;0;17:01:00;0;956;44106
268437487;NVSTROCS;42247;NOUVEAU ST-ROCH;4;GARCIA LORCA;1;17:09:09;0;1445;44205
268437315;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;16:45:25;0;21;44205
268437462;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;16:50:52;0;348;44106
268437432;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;16:51:28;0;384;44205
268437280;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;16:56:00;0;656;44106
268437487;OBSERT3E;43125;OBSERVATOIRE;4;GARCIA LORCA;1;17:03:09;0;1085;44205
268437399;OBSERT3S;43233;OBSERVATOIRE;4;GARCIA LORCA;0;17:06:00;0;1256;44106
268437432;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;16:48:28;0;204;44205
268437462;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;16:53:52;0;528;44106
268437280;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;16:59:00;0;836;44106
268437487;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;17:00:09;0;905;44205
268437399;PEYROT4A;44103;PEYROU;4;GARCIA LORCA;0;17:09:00;0;1436;44106
268437368;PEYROT4R;44203;PEYROU;4;GARCIA LORCA;1;17:10:00;0;1496;44205
268437487;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;16:48:09;0;185;44205
268437340;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;16:56:25;0;681;44106
268437368;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;16:58:00;0;776;44205
268437462;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;17:05:52;0;1248;44106
268437316;EUROPRTW;41213;PL. DE L'EUROPE;4;GARCIA LORCA;1;17:08:00;0;1376;44205
268437280;EUROPATW;41143;PL. DE L'EUROPE;4;GARCIA LORCA;0;17:11:00;0;1556;44106
268437487;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;16:50:09;0;305;44205
268437340;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;16:54:25;0;561;44106
268437368;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;17:00:00;0;896;44205
268437462;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;17:03:52;0;1128;44106
268437280;POMPITWE;42233;POMPIGNANE;4;GARCIA LORCA;0;17:09:00;0;1436;44106
268437316;POMPITWS;42137;POMPIGNANE;4;GARCIA LORCA;1;17:10:00;0;1496;44205
268437280;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;16:46:44;0;100;44106
268437315;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;16:55:42;0;638;44205
268437399;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;16:56:44;0;700;44106
268437432;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;17:01:33;0;989;44205
268437341;RESTAN4A;43223;RESTANQUE;4;GARCIA LORCA;0;17:07:18;0;1334;44106
268437487;RESTAN4R;43135;RESTANQUE;4;GARCIA LORCA;1;17:13:07;0;1683;44205
268437487;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;16:47:09;0;125;44205
268437368;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;16:57:00;0;716;44205
268437340;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;16:58:25;0;801;44106
268437316;RILEZRTW;41211;RIVES DU LEZ T1;4;GARCIA LORCA;1;17:07:00;0;1316;44205
268437462;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;17:07:52;0;1368;44106
268437280;RILEZATW;41145;RIVES DU LEZ T1;4;GARCIA LORCA;0;17:13:00;0;1676;44106
268437462;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;16:47:50;0;166;44106
268437315;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;16:48:50;0;226;44205
268437280;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;16:52:58;0;474;44106
268437432;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;16:55:24;0;620;44205
268437399;RONDETWE;42125;RONDELET;4;GARCIA LORCA;0;17:02:58;0;1074;44106
268437487;RONDETWS;42245;RONDELET;4;GARCIA LORCA;1;17:06:34;0;1290;44205
268437432;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;16:50:15;0;311;44205
268437462;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;16:51:36;0;392;44106
268437280;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;16:57:14;0;730;44106
268437487;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;17:01:50;0;1006;44205
268437399;STGUIT4A;44104;SAINT-GUILHEM;4;GARCIA LORCA;0;17:07:14;0;1330;44106
268437368;STGUIT4R;44204;SAINT-GUILHEM;4;GARCIA LORCA;1;17:11:47;0;1603;44205
268437280;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;16:48:00;0;176;44106
268437315;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;16:54:25;0;561;44205
268437399;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;16:58:00;0;776;44106
268437432;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;17:00:28;0;924;44205
268437341;SMART4A;43225;SAINT-MARTIN;4;GARCIA LORCA;0;17:08:25;0;1401;44106
268437487;SMART4R;43133;SAINT-MARTIN;4;GARCIA LORCA;1;17:12:09;0;1625;44205
1580721674;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;17:01:44;0;1000;25127
1580721675;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;17:31:44;0;2800;25127
1580721676;J_BECE;40207;AV. JUSTIN BEC;40;MOSSON;1;18:01:44;0;4600;25127
1580721674;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;17:06:00;0;1256;25127
1580721675;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;17:36:00;0;3056;25127
1580721676;DAMEDORE;40206;DAME D'ORCAS;40;MOSSON;1;18:06:00;0;4856;25127
1580721674;STGGAREE;40201;GARE;40;MOSSON;1;17:14:00;0;1736;25127
1580721675;STGGAREE;40201;GARE;40;MOSSON;1;17:44:00;0;3536;25127
1580721676;STGGAREE;40201;GARE;40;MOSSON;1;18:14:00;0;5336;25127
1580721673;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;16:46:39;0;95;25127
1580721674;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;17:15:36;0;1832;25127
1580721675;REGNAGUE;36238;LA REGNAGUE;40;MOSSON;1;17:45:36;0;3632;25127
1580721674;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;17:05:12;0;1208;25127
1580721675;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;17:35:12;0;3008;25127
1580721676;RESER40E;40112;LE RESERVOIR;40;MOSSON;1;18:05:12;0;4808;25127
1580721674;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;17:12:26;0;1642;25127
1580721675;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;17:42:26;0;3442;25127
1580721676;STGEORGE;40202;LE SAINT-GEORGES;40;MOSSON;1;18:12:26;0;5242;25127
1580721674;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;17:07:43;0;1359;25127
1580721675;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;17:37:43;0;3159;25127
1580721676;ALICANTE;42280;LES ALICANTES;40;MOSSON;1;18:07:43;0;4959;25127
1580721674;STGJARE;40211;LES JARDINS;40;MOSSON;1;17:11:32;0;1588;25127
1580721675;STGJARE;40211;LES JARDINS;40;MOSSON;1;17:41:32;0;3388;25127
1580721676;STGJARE;40211;LES JARDINS;40;MOSSON;1;18:11:32;0;5188;25127
1580721673;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;16:49:00;0;236;25127
1580721674;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;17:18:00;0;1976;25127
1580721675;RTSTGEOS;25108;ROUTE ST-GEORGES;40;MOSSON;1;17:48:00;0;3776;25127
1580721674;STDSTGE;40113;STADE;40;MOSSON;1;17:10:00;0;1496;25127
1580721675;STDSTGE;40113;STADE;40;MOSSON;1;17:40:00;0;3296;25127
1580721676;STDSTGE;40113;STADE;40;MOSSON;1;18:10:00;0;5096;25127
1580721674;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;17:00:00;0;896;25127
1580721675;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;17:30:00;0;2696;25127
1580721676;STG_ZA;40108;ZONE ARTISANALE;40;MOSSON;1;18:00:00;0;4496;25127
1580721691;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;16:50:56;0;352;40208
1580721692;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;17:20:34;0;2130;40208
1580721693;J_BECS;40107;AV. JUSTIN BEC;40;SAINT-GEORGES;0;17:51:34;0;3990;40208
1580721691;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;16:47:56;0;172;40208
1580721692;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;17:17:09;0;1925;40208
1580721693;DAMEDORS;40106;DAME D'ORCAS;40;SAINT-GEORGES;0;17:48:09;0;3785;40208
1580721692;STGGARES;40101;GARE;40;SAINT-GEORGES;0;17:14:00;0;1736;40208
1580721693;STGGARES;40101;GARE;40;SAINT-GEORGES;0;17:45:00;0;3596;40208
1580721694;STGGARES;40101;GARE;40;SAINT-GEORGES;0;18:20:00;0;5696;40208
1580721692;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;17:07:39;0;1355;40208
1580721693;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;17:38:11;0;3187;40208
1580721694;REGNAGUS;36138;LA REGNAGUE;40;SAINT-GEORGES;0;18:13:11;0;5287;40208
1580721691;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;16:48:37;0;213;40208
1580721692;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;17:17:49;0;1965;40208
1580721693;RESERVOE;40205;LE RESERVOIR;40;SAINT-GEORGES;0;17:48:49;0;3825;40208
1580721692;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;17:12:26;0;1642;40208
1580721693;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;17:43:26;0;3502;40208
1580721694;STGEORGS;40102;LE SAINT-GEORGES;40;SAINT-GEORGES;0;18:18:26;0;5602;40208
1580721691;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;16:45:47;0;43;40208
1580721692;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;17:15:09;0;1805;40208
1580721693;ALICANTS;42180;LES ALICANTES;40;SAINT-GEORGES;0;17:46:09;0;3665;40208
1580721692;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;17:11:32;0;1588;40208
1580721693;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;17:42:32;0;3448;40208
1580721694;STGJARS;40111;LES JARDINS;40;SAINT-GEORGES;0;18:17:32;0;5548;40208
1580721692;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;17:00:00;0;896;40208
1580721693;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;17:30:00;0;2696;40208
1580721694;MOSSSUB1;25126;MOSSON;40;SAINT-GEORGES;0;18:05:00;0;4796;40208
1580721692;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;17:05:00;0;1196;40208
1580721693;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;17:35:00;0;2996;40208
1580721694;RTSTGEOE;25210;ROUTE ST-GEORGES;40;SAINT-GEORGES;0;18:10:00;0;5096;40208
1580721692;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;17:10:00;0;1496;40208
1580721693;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;17:41:00;0;3356;40208
1580721694;STADSTGS;36139;STADE;40;SAINT-GEORGES;0;18:16:00;0;5456;40208
1580720824;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;16:55:00;0;596;35210
1580720825;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;17:25:00;0;2396;35210
1580720826;CLINPARC;35113;CLINIQUE DU PARC;41;CHARLES DE GAULLE;1;17:55:00;0;4196;35210
1580720824;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;16:57:48;0;764;35210
1580720825;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;17:27:48;0;2564;35210
1580720826;PLLIBERE;22220;PLACE LA LIBERTE;41;CHARLES DE GAULLE;1;17:57:48;0;4364;35210
1580720812;CDG35A;35110;CH. DE GAULLE;41;CLINIQUE DU PARC;0;17:10:00;0;1496;35113
1580720813;CDG35A;35110;CH. DE GAULLE;41;CLINIQUE DU PARC;0;17:40:00;0;3296;35113
1580721731;BELHORIS;40104;BEL HORIZON;42;MOSSON;1;16:54:27;0;563;25127
1580721732;BELHORIS;40104;BEL HORIZON;42;MOSSON;1;17:24:27;0;2363;25127
1580721733;BELHORIS;40104;BEL HORIZON;42;MOSSON;1;17:54:27;0;4163;25127
1580721731;M_BELLEE;42284;BELLEVUE;42;MOSSON;1;16:51:00;1;356;25127
1580721732;M_BELLEE;42284;BELLEVUE;42;MOSSON;1;17:21:00;1;2156;25127
1580721733;M_BELLEE;42284;BELLEVUE;42;MOSSON;1;17:51:00;1;3956;25127
1580721731;CHPINSE;42281;CHEMIN DES PINS;42;MOSSON;1;16:52:03;0;419;25127
1580721732;CHPINSE;42281;CHEMIN DES PINS;42;MOSSON;1;17:22:03;0;2219;25127
1580721733;CHPINSE;42281;CHEMIN DES PINS;42;MOSSON;1;17:52:03;0;4019;25127
1580721731;CLOPINE;42291;CLOS DES PINS;42;MOSSON;1;16:47:32;0;148;25127
1580721731;CLOPINE;42291;CLOS DES PINS;42;MOSSON;1;16:47:41;0;157;25127
1580721732;CLOPINE;42291;CLOS DES PINS;42;MOSSON;1;17:17:32;0;1948;25127
1580721731;DAMEDORE;40206;DAME D'ORCAS;42;MOSSON;1;16:55:53;0;649;25127
1580721732;DAMEDORE;40206;DAME D'ORCAS;42;MOSSON;1;17:25:53;0;2449;25127
1580721733;DAMEDORE;40206;DAME D'ORCAS;42;MOSSON;1;17:55:53;0;4249;25127
1580721731;REGNAGUE;36238;LA REGNAGUE;42;MOSSON;1;17:00:30;0;926;25127
1580721732;REGNAGUE;36238;LA REGNAGUE;42;MOSSON;1;17:30:30;0;2726;25127
1580721733;REGNAGUE;36238;LA REGNAGUE;42;MOSSON;1;18:00:30;0;4526;25127
1580721731;RESER40E;40112;LE RESERVOIR;42;MOSSON;1;16:55:07;0;603;25127
1580721732;RESER40E;40112;LE RESERVOIR;42;MOSSON;1;17:25:07;0;2403;25127
1580721733;RESER40E;40112;LE RESERVOIR;42;MOSSON;1;17:55:07;0;4203;25127
1580721731;ALICANTE;42280;LES ALICANTES;42;MOSSON;1;16:57:33;0;749;25127
1580721732;ALICANTE;42280;LES ALICANTES;42;MOSSON;1;17:27:33;0;2549;25127
1580721733;ALICANTE;42280;LES ALICANTES;42;MOSSON;1;17:57:33;0;4349;25127
1580721731;CLAUZESE;42283;LES CLAUZES;42;MOSSON;1;16:52:00;1;416;25127
1580721732;CLAUZESE;42283;LES CLAUZES;42;MOSSON;1;17:22:00;1;2216;25127
1580721733;CLAUZESE;42283;LES CLAUZES;42;MOSSON;1;17:52:00;1;4016;25127
1580721731;MASGAREE;42285;MAS DE GARENC;42;MOSSON;1;16:49:55;1;291;25127
1580721732;MASGAREE;42285;MAS DE GARENC;42;MOSSON;1;17:19:55;1;2091;25127
1580721733;MASGAREE;42285;MAS DE GARENC;42;MOSSON;1;17:49:55;1;3891;25127
1580721731;M_POSTEE;42290;POSTE;42;MOSSON;1;16:49:00;1;236;25127
1580721732;M_POSTEE;42290;POSTE;42;MOSSON;1;17:19:00;1;2036;25127
1580721733;M_POSTEE;42290;POSTE;42;MOSSON;1;17:49:00;1;3836;25127
1580721731;RTSTGEOS;25108;ROUTE ST-GEORGES;42;MOSSON;1;17:03:28;0;1104;25127
1580721732;RTSTGEOS;25108;ROUTE ST-GEORGES;42;MOSSON;1;17:33:04;0;2880;25127
1580721733;RTSTGEOS;25108;ROUTE ST-GEORGES;42;MOSSON;1;18:03:04;0;4680;25127
1580721732;ROUVIERS;42288;ROUVIERE LONGUE;42;MOSSON;1;17:15:00;0;1796;25127
1580721733;ROUVIERS;42288;ROUVIERE LONGUE;42;MOSSON;1;17:45:00;0;3596;25127
1580721734;ROUVIERS;42288;ROUVIERE LONGUE;42;MOSSON;1;18:15:00;0;5396;25127
1580721741;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;16:59:39;0;875;42188
1580721742;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;17:29:39;0;2675;42188
1580721743;BELHORIE;40204;BEL HORIZON;42;ROUVIERE LONGUE;0;17:59:55;0;4491;42188
1580721741;M_BELLES;42184;BELLEVUE;42;ROUVIERE LONGUE;0;17:06:11;1;1267;42188
1580721742;M_BELLES;42184;BELLEVUE;42;ROUVIERE LONGUE;0;17:35:53;1;3049;42188
1580721743;M_BELLES;42184;BELLEVUE;42;ROUVIERE LONGUE;0;18:05:53;1;4849;42188
1580721741;CHPINSS;42181;CHEMIN DES PINS;42;ROUVIERE LONGUE;0;17:01:41;0;997;42188
1580721742;CHPINSS;42181;CHEMIN DES PINS;42;ROUVIERE LONGUE;0;17:31:41;0;2797;42188
1580721743;CHPINSS;42181;CHEMIN DES PINS;42;ROUVIERE LONGUE;0;18:01:57;0;4613;42188
1580721741;CLOSPINS;42191;CLOS DES PINS;42;ROUVIERE LONGUE;0;17:05:57;0;1253;42188
1580721742;CLOSPINS;42191;CLOS DES PINS;42;ROUVIERE LONGUE;0;17:35:57;0;3053;42188
1580721743;CLOSPINS;42191;CLOS DES PINS;42;ROUVIERE LONGUE;0;18:06:13;0;4869;42188
1580721741;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;16:58:09;0;785;42188
1580721742;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;17:28:09;0;2585;42188
1580721743;DAMEDORS;40106;DAME D'ORCAS;42;ROUVIERE LONGUE;0;17:58:25;0;4401;42188
1580721741;M_POSTES;42190;FONTAINE ROMAINE;42;ROUVIERE LONGUE;0;17:09:00;1;1436;42188
1580721742;M_POSTES;42190;FONTAINE ROMAINE;42;ROUVIERE LONGUE;0;17:38:00;1;3176;42188
1580721743;M_POSTES;42190;FONTAINE ROMAINE;42;ROUVIERE LONGUE;0;18:08:00;1;4976;42188
1580721741;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;16:52:55;0;471;42188
1580721742;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;17:22:55;0;2271;42188
1580721743;REGNAGUS;36138;LA REGNAGUE;42;ROUVIERE LONGUE;0;17:53:11;0;4087;42188
1580721741;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;16:59:00;0;836;42188
1580721742;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;17:29:00;0;2636;42188
1580721743;RESERVOE;40205;LE RESERVOIR;42;ROUVIERE LONGUE;0;17:59:16;0;4452;42188
1580721741;ALICANTS;42180;LES ALICANTES;42;ROUVIERE LONGUE;0;16:55:39;0;635;42188
1580721742;ALICANTS;42180;LES ALICANTES;42;ROUVIERE LONGUE;0;17:25:39;0;2435;42188
