Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:43:28+0100;2021-03-08T16:43:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 16:55:48+0100;2021-03-08T16:55:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:54:59+0100;2021-03-08T16:55:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:49:08+0100;2021-03-08T16:49:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:00:03+0100;2021-03-08T17:00:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:00:39+0100;2021-03-08T17:00:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:50:33+0100;2021-03-08T16:50:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:01:28+0100;2021-03-08T17:01:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:02:04+0100;2021-03-08T17:02:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:07:33+0100;2021-03-08T17:07:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:02:53+0100;2021-03-08T17:03:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:03:29+0100;2021-03-08T17:03:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:08:58+0100;2021-03-08T17:09:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:04:18+0100;2021-03-08T17:04:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:04:54+0100;2021-03-08T17:05:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:11:48+0100;2021-03-08T17:11:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:11:23+0100;2021-03-08T17:11:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:14:49+0100;2021-03-08T17:15:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:28:48+0100;2021-03-08T17:28:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:14:13+0100;2021-03-08T17:14:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:16:14+0100;2021-03-08T17:16:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:31:38+0100;2021-03-08T17:31:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:19:53+0100;2021-03-08T17:20:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:19:04+0100;2021-03-08T17:19:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:33:03+0100;2021-03-08T17:33:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:21:18+0100;2021-03-08T17:21:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:24:44+0100;2021-03-08T17:24:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:34:28+0100;2021-03-08T17:34:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:26:58+0100;2021-03-08T17:27:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:26:09+0100;2021-03-08T17:26:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:38:43+0100;2021-03-08T17:38:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:34:03+0100;2021-03-08T17:34:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:31:49+0100;2021-03-08T17:32:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:40:08+0100;2021-03-08T17:40:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:36:53+0100;2021-03-08T17:37:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:48:49+0100;2021-03-08T17:49:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:45:48+0100;2021-03-08T17:45:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:39:43+0100;2021-03-08T17:39:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:58:44+0100;2021-03-08T17:58:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:47:13+0100;2021-03-08T17:47:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:51:03+0100;2021-03-08T17:51:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:10:04+0100;2021-03-08T18:10:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:58:33+0100;2021-03-08T17:58:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:55:18+0100;2021-03-08T17:55:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:11:29+0100;2021-03-08T18:11:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:59:58+0100;2021-03-08T18:00:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 17:59:33+0100;2021-03-08T17:59:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:18:34+0100;2021-03-08T18:18:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:07:03+0100;2021-03-08T18:07:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:00:58+0100;2021-03-08T18:01:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:27:59+0100;2021-03-08T18:28:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:14:08+0100;2021-03-08T18:14:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:02:23+0100;2021-03-08T18:02:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:29:59+0100;2021-03-08T18:30:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:15:33+0100;2021-03-08T18:15:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:05:13+0100;2021-03-08T18:05:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:37:59+0100;2021-03-08T18:38:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:19:48+0100;2021-03-08T18:19:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:06:38+0100;2021-03-08T18:06:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:43:58+0100;2021-03-08T18:44:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:23:06+0100;2021-03-08T18:23:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:12:18+0100;2021-03-08T18:12:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:49:54+0100;2021-03-08T18:50:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:25:08+0100;2021-03-08T18:25:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:15:08+0100;2021-03-08T18:15:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:58:58+0100;2021-03-08T18:59:11+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:39:13+0100;2021-03-08T18:39:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:17:58+0100;2021-03-08T18:18:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 19:07:59+0100;2021-03-08T19:08:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:47:14+0100;2021-03-08T18:47:25+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:22:15+0100;2021-03-08T18:22:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:21:57+0100;2021-03-08T16:22:08+01:00;Temps réel
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:54:11+0100;2021-03-08T18:54:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:30:13+0100;2021-03-08T18:30:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:33:57+0100;2021-03-08T16:34:08+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:57:10+0100;2021-03-08T18:57:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:34:13+0100;2021-03-08T18:34:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:46:42+0100;2021-03-08T16:46:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 19:12:13+0100;2021-03-08T19:12:26+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:36:13+0100;2021-03-08T18:36:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:52:22+0100;2021-03-08T16:52:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:37:59+0100;2021-03-08T16:38:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:44:13+0100;2021-03-08T18:44:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:56:37+0100;2021-03-08T16:56:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:42:14+0100;2021-03-08T16:42:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 18:55:11+0100;2021-03-08T18:55:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 16:59:27+0100;2021-03-08T16:59:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:45:04+0100;2021-03-08T16:45:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 19:07:13+0100;2021-03-08T19:07:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:06:32+0100;2021-03-08T17:06:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:46:29+0100;2021-03-08T16:46:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5024;Jacques Cartier;48.097605,-1.675419;2021-03-08 19:10:13+0100;2021-03-08T19:10:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:12:12+0100;2021-03-08T17:12:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:50:44+0100;2021-03-08T16:50:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:22:51+0100;2021-03-08T16:23:02+01:00;Temps réel
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:13:37+0100;2021-03-08T17:13:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:53:34+0100;2021-03-08T16:53:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:24:22+0100;2021-03-08T16:24:33+01:00;Temps réel
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:15:02+0100;2021-03-08T17:15:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:56:24+0100;2021-03-08T16:56:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:25:53+0100;2021-03-08T16:26:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:16:27+0100;2021-03-08T17:16:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 16:57:49+0100;2021-03-08T16:58:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:40:38+0100;2021-03-08T16:40:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:27:47+0100;2021-03-08T17:27:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:06:19+0100;2021-03-08T17:06:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:42:03+0100;2021-03-08T16:42:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:37:42+0100;2021-03-08T17:37:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:07:44+0100;2021-03-08T17:07:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:44:53+0100;2021-03-08T16:45:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:43:22+0100;2021-03-08T17:43:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:10:34+0100;2021-03-08T17:10:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:51:58+0100;2021-03-08T16:52:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:46:12+0100;2021-03-08T17:46:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:13:24+0100;2021-03-08T17:13:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:53:23+0100;2021-03-08T16:53:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 17:54:42+0100;2021-03-08T17:54:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:17:39+0100;2021-03-08T17:17:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:54:48+0100;2021-03-08T16:54:59+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:01:47+0100;2021-03-08T18:01:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:20:29+0100;2021-03-08T17:20:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:56:13+0100;2021-03-08T16:56:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:06:02+0100;2021-03-08T18:06:13+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:23:19+0100;2021-03-08T17:23:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 16:59:03+0100;2021-03-08T16:59:14+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:13:07+0100;2021-03-08T18:13:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:27:34+0100;2021-03-08T17:27:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:03:18+0100;2021-03-08T17:03:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:14:32+0100;2021-03-08T18:14:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:33:14+0100;2021-03-08T17:33:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:04:43+0100;2021-03-08T17:04:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:15:53+0100;2021-03-08T18:16:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:36:04+0100;2021-03-08T17:36:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:14:38+0100;2021-03-08T17:14:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:26:47+0100;2021-03-08T18:26:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:40:19+0100;2021-03-08T17:40:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:18:53+0100;2021-03-08T17:19:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:28:47+0100;2021-03-08T18:28:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:43:09+0100;2021-03-08T17:43:22+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:21:43+0100;2021-03-08T17:21:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:30:47+0100;2021-03-08T18:30:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:44:34+0100;2021-03-08T17:44:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:24:33+0100;2021-03-08T17:24:44+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:32:47+0100;2021-03-08T18:32:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:45:59+0100;2021-03-08T17:46:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:25:58+0100;2021-03-08T17:26:09+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:40:47+0100;2021-03-08T18:40:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:47:24+0100;2021-03-08T17:47:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:30:13+0100;2021-03-08T17:30:24+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 18:42:46+0100;2021-03-08T18:42:57+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:50:14+0100;2021-03-08T17:50:27+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:35:53+0100;2021-03-08T17:36:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5027;Italie;48.086598,-1.667741;2021-03-08 19:03:47+0100;2021-03-08T19:03:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:51:39+0100;2021-03-08T17:51:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:44:23+0100;2021-03-08T17:44:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:22:20+0100;2021-03-08T16:22:31+01:00;Temps réel
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:53:04+0100;2021-03-08T17:53:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:51:28+0100;2021-03-08T17:51:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:23:19+0100;2021-03-08T16:23:30+01:00;Temps réel
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:54:29+0100;2021-03-08T17:54:42+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:52:53+0100;2021-03-08T17:53:04+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:25:22+0100;2021-03-08T16:25:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 17:55:54+0100;2021-03-08T17:56:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:54:18+0100;2021-03-08T17:54:29+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:35:42+0100;2021-03-08T16:35:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:02:59+0100;2021-03-08T18:03:12+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:55:43+0100;2021-03-08T17:55:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:38:32+0100;2021-03-08T16:38:43+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:05:49+0100;2021-03-08T18:06:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 17:57:08+0100;2021-03-08T17:57:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:41:22+0100;2021-03-08T16:41:33+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:08:39+0100;2021-03-08T18:08:52+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:01:23+0100;2021-03-08T18:01:34+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:42:47+0100;2021-03-08T16:42:58+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:14:19+0100;2021-03-08T18:14:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:05:38+0100;2021-03-08T18:05:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:45:37+0100;2021-03-08T16:45:48+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:17:05+0100;2021-03-08T18:17:18+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:08:28+0100;2021-03-08T18:08:39+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:48:27+0100;2021-03-08T16:48:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5026;Henri Fréville;48.087673,-1.674777;2021-03-08 18:23:54+0100;2021-03-08T18:24:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5025;Clemenceau;48.093653,-1.674394;2021-03-08 18:12:43+0100;2021-03-08T18:12:54+01:00;Applicable
1001;a;1;J.F. Kennedy;5028;Triangle;48.086477,-1.660654;2021-03-08 16:49:52+0100;2021-03-08T16:50:03+01:00;Applicable
