Ligne (ID);Ligne (nom court);Code du sens;Destination;Point d'arrêt (ID);Point d'arrêt (nom);Coordonnées;Arrivée;Départ;Précision
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:26:26+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:06:36+01:00;2021-03-08T22:06:46+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:19:05+01:00;2021-03-08T22:19:15+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:30:56+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:15:36+01:00;2021-03-08T22:15:46+01:00;Applicable
1001;a;0;La Poterie;5013;Triangle;48.086405,-1.660521;2021-03-08T22:32:35+01:00;2021-03-08T22:32:45+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:35:26+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:33:36+01:00;2021-03-08T22:33:46+01:00;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T19:53:59+01:00;2021-03-08T19:54:10+01:00;Temps réel
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:39:56+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T19:55:14+01:00;;Temps réel
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:03:05+01:00;2021-03-08T20:03:16+01:00;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:48:56+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:11:41+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:06:42+01:00;2021-03-08T20:06:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T19:57:46+01:00;;Temps réel
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:14:47+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:10:26+01:00;2021-03-08T20:10:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:08:55+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:22:42+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T20:21:27+01:00;2021-03-08T20:21:38+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:20:45+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:32:56+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:12:31+01:00;2021-03-08T21:12:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:43:16+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:37:45+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:21:31+01:00;2021-03-08T21:21:41+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:47:46+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:42:16+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:35:06+01:00;2021-03-08T21:35:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:01:16+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:46:45+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T21:57:36+01:00;2021-03-08T21:57:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:10:16+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:00:16+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:11:06+01:00;2021-03-08T22:11:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:23:57+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:04:46+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:29:06+01:00;2021-03-08T22:29:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:59:57+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:22:46+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:42:36+01:00;2021-03-08T22:42:46+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:04:27+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:27:16+01:00;;Applicable
1001;a;0;La Poterie;5014;Le Blosne;48.087702,-1.654294;2021-03-08T22:47:06+01:00;2021-03-08T22:47:16+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:13:27+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:36:56+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T19:55:15+01:00;;Temps réel
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:35:57+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:41:26+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:07:57+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:40:27+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:54:56+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:51:16+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:44:57+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:59:26+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T20:55:46+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:49:27+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:08:26+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:09:16+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T19:53:26+01:00;2021-03-08T19:53:45+01:00;Temps réel
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:44:26+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:13:46+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:19:31+01:00;2021-03-08T20:19:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:01:44+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:18:16+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:24:02+01:00;2021-03-08T20:24:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:25:16+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T21:50:26+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:37:32+01:00;2021-03-08T20:37:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:29:45+01:00;;Applicable
1001;a;0;La Poterie;5015;La Poterie;48.08745,-1.644513;2021-03-08T22:21:56+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:46:32+01:00;2021-03-08T20:46:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:34:16+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T19:54:39+01:00;;Temps réel
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:51:02+01:00;2021-03-08T20:51:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:38:46+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:05:42+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:55:32+01:00;2021-03-08T20:55:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:56:46+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:12:42+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:04:32+01:00;2021-03-08T21:04:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:28:27+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:15:56+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:27:17+01:00;2021-03-08T21:27:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:32:57+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T20:52:16+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:31:47+01:00;2021-03-08T21:32:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:37:27+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:05:46+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:36:17+01:00;2021-03-08T21:36:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:41:57+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:14:46+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:40:47+01:00;2021-03-08T21:41:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:46:27+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:19:27+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:45:17+01:00;2021-03-08T21:45:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:55:27+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T21:50:57+01:00;;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:21:17+01:00;2021-03-08T22:21:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:17:57+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:08:57+01:00;;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:06:18+01:00;2021-03-08T20:06:30+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:22:27+01:00;;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:26:57+01:00;;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:10:05+01:00;2021-03-08T20:10:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:04:28+01:00;2021-03-08T20:04:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5001;J.F. Kennedy;48.121295,-1.710943;2021-03-08T22:31:27+01:00;;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:18:08+01:00;2021-03-08T20:18:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:11:28+01:00;2021-03-08T20:11:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T19:56:32+01:00;2021-03-08T19:56:51+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:27:08+01:00;2021-03-08T20:27:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:28:31+01:00;2021-03-08T20:28:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:00:30+01:00;2021-03-08T20:00:49+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:49:39+01:00;2021-03-08T20:49:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:09:02+01:00;2021-03-08T21:09:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:07:41+01:00;2021-03-08T20:08:00+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:54:09+01:00;2021-03-08T20:54:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:13:32+01:00;2021-03-08T21:13:47+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:14:42+01:00;2021-03-08T20:15:01+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:12:09+01:00;2021-03-08T21:12:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:18:17+01:00;2021-03-08T21:18:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:33:02+01:00;2021-03-08T20:33:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:21:22+01:00;2021-03-08T21:21:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:22:47+01:00;2021-03-08T21:23:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T20:42:02+01:00;2021-03-08T20:42:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:34:52+01:00;2021-03-08T21:35:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:49:47+01:00;2021-03-08T21:50:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:00:02+01:00;2021-03-08T21:00:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:43:52+01:00;2021-03-08T21:44:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:03:17+01:00;2021-03-08T22:03:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:54:17+01:00;2021-03-08T21:54:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:01:52+01:00;2021-03-08T22:02:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:25:47+01:00;2021-03-08T22:26:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T21:58:47+01:00;2021-03-08T21:59:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:06:22+01:00;2021-03-08T22:06:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:30:17+01:00;2021-03-08T22:30:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:07:47+01:00;2021-03-08T22:08:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:15:22+01:00;2021-03-08T22:15:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:39:17+01:00;2021-03-08T22:39:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:12:17+01:00;2021-03-08T22:12:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:19:52+01:00;2021-03-08T22:20:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:43:47+01:00;2021-03-08T22:44:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:16:47+01:00;2021-03-08T22:17:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:37:52+01:00;2021-03-08T22:38:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:48:17+01:00;2021-03-08T22:48:32+01:00;Applicable
1001;a;1;J.F. Kennedy;5017;Villejean-Université;48.121283,-1.703879;2021-03-08T22:34:47+01:00;2021-03-08T22:35:02+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:51:22+01:00;2021-03-08T22:51:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T19:52:04+01:00;2021-03-08T19:52:16+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T19:55:09+01:00;2021-03-08T19:55:21+01:00;Temps réel
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T19:53:56+01:00;2021-03-08T19:54:07+01:00;Temps réel
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:03:05+01:00;2021-03-08T20:03:17+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T19:59:07+01:00;2021-03-08T19:59:19+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T20:08:52+01:00;2021-03-08T20:09:03+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:22:39+01:00;2021-03-08T20:22:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:13:19+01:00;2021-03-08T20:13:31+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T20:25:55+01:00;2021-03-08T20:26:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:31:39+01:00;2021-03-08T20:31:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:07:39+01:00;2021-03-08T21:07:53+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T20:30:26+01:00;2021-03-08T20:30:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:36:09+01:00;2021-03-08T20:36:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:48:22+01:00;2021-03-08T21:48:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T20:43:56+01:00;2021-03-08T20:44:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:40:39+01:00;2021-03-08T20:40:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:52:52+01:00;2021-03-08T21:53:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T20:52:56+01:00;2021-03-08T20:53:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:45:09+01:00;2021-03-08T20:45:21+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:57:22+01:00;2021-03-08T21:57:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T21:24:37+01:00;2021-03-08T21:24:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T20:58:39+01:00;2021-03-08T20:58:51+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:10:52+01:00;2021-03-08T22:11:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T21:47:07+01:00;2021-03-08T21:47:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:03:09+01:00;2021-03-08T21:03:23+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:28:52+01:00;2021-03-08T22:29:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T21:51:37+01:00;2021-03-08T21:51:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:16:52+01:00;2021-03-08T21:17:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:33:22+01:00;2021-03-08T22:33:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T22:00:37+01:00;2021-03-08T22:00:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:25:52+01:00;2021-03-08T21:26:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:42:22+01:00;2021-03-08T22:42:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T22:05:07+01:00;2021-03-08T22:05:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:30:22+01:00;2021-03-08T21:30:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T20:21:26+01:00;2021-03-08T20:21:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T22:14:07+01:00;2021-03-08T22:14:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T21:39:22+01:00;2021-03-08T21:39:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T20:34:56+01:00;2021-03-08T20:35:07+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T22:41:07+01:00;2021-03-08T22:41:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:24:22+01:00;2021-03-08T22:24:36+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T20:48:26+01:00;2021-03-08T20:48:37+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T22:50:07+01:00;2021-03-08T22:50:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5018;Pontchaillou;48.121578,-1.693461;2021-03-08T22:46:52+01:00;2021-03-08T22:47:06+01:00;Applicable
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T21:15:37+01:00;2021-03-08T21:15:50+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08T19:56:37+01:00;2021-03-08T19:56:55+01:00;Temps réel
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T19:57:52+01:00;2021-03-08T19:58:03+01:00;Temps réel
1001;a;1;J.F. Kennedy;5019;Anatole France;48.118119,-1.687454;2021-03-08T21:20:07+01:00;2021-03-08T21:20:20+01:00;Applicable
1001;a;1;J.F. Kennedy;5020;Sainte-Anne;48.114501,-1.680398;2021-03-08T20:00:36+01:00;2021-03-08T20:00:54+01:00;Applicable
