identifiantStation;nomStation;codeLigne;sensLigne;heureEstimeeDepart;dateModification;cleModification;cleTri
TRANSPOLE:StopPointRef:BP:4926:LOC;HEURTEBISE;L5;MONTGOLFIER;2021-03-08T20:15:14+01:00;2021-03-08T20:14:23+01:00;TRANSPOLE:ItemId::868268:LOC;MONTGOLFIER/HEURTEBISE/2021-03-08T20:15:14.000+01:00
TRANSPOLE:StopPointRef:BP:1147:LOC;JARDIN PUBLIC;L5;MONTGOLFIER;2021-03-08T19:25:27+01:00;2021-03-08T19:22:23+01:00;TRANSPOLE:ItemId::867988:LOC;MONTGOLFIER/JARDIN PUBLIC/2021-03-08T19:25:27.000+01:00
TRANSPOLE:StopPointRef:BP:1147:LOC;JARDIN PUBLIC;L5;MONTGOLFIER;2021-03-08T19:49:33+01:00;2021-03-08T19:26:08+01:00;TRANSPOLE:ItemId::863930:LOC;MONTGOLFIER/JARDIN PUBLIC/2021-03-08T19:49:33.000+01:00
TRANSPOLE:StopPointRef:BP:1147:LOC;JARDIN PUBLIC;L5;MONTGOLFIER;2021-03-08T20:13:33+01:00;2021-03-08T20:01:23+01:00;TRANSPOLE:ItemId::868266:LOC;MONTGOLFIER/JARDIN PUBLIC/2021-03-08T20:13:33.000+01:00
TRANSPOLE:StopPointRef:BP:5714:LOC;LE PARC;L5;MONTGOLFIER;2021-03-08T19:45:00+01:00;2021-03-08T19:32:53+01:00;TRANSPOLE:ItemId::863926:LOC;MONTGOLFIER/LE PARC/2021-03-08T19:45:00.000+01:00
TRANSPOLE:StopPointRef:BP:5714:LOC;LE PARC;L5;MONTGOLFIER;2021-03-08T20:09:00+01:00;2021-03-08T20:01:39+01:00;TRANSPOLE:ItemId::868262:LOC;MONTGOLFIER/LE PARC/2021-03-08T20:09:00.000+01:00
TRANSPOLE:StopPointRef:BP:5714:LOC;LE PARC;L5;MONTGOLFIER;2021-03-08T20:37:00+01:00;2021-03-08T20:17:53+01:00;TRANSPOLE:ItemId::867672:LOC;MONTGOLFIER/LE PARC/2021-03-08T20:37:00.000+01:00
TRANSPOLE:StopPointRef:BP:5050:LOC;LILLE EUROPE;L5;MONTGOLFIER;2021-03-08T19:23:30+01:00;2021-03-08T19:21:17+01:00;TRANSPOLE:ItemId::863409:LOC;MONTGOLFIER/LILLE EUROPE/2021-03-08T19:23:30.000+01:00
TRANSPOLE:StopPointRef:BP:5050:LOC;LILLE EUROPE;L5;MONTGOLFIER;2021-03-08T19:40:36+01:00;2021-03-08T19:33:53+01:00;TRANSPOLE:ItemId::864302:LOC;MONTGOLFIER/LILLE EUROPE/2021-03-08T19:40:36.000+01:00
TRANSPOLE:StopPointRef:BP:5050:LOC;LILLE EUROPE;L5;MONTGOLFIER;2021-03-08T20:02:35+01:00;2021-03-08T20:00:08+01:00;TRANSPOLE:ItemId::868011:LOC;MONTGOLFIER/LILLE EUROPE/2021-03-08T20:02:35.000+01:00
TRANSPOLE:StopPointRef:BP:3183:LOC;LILLE FLANDRES;L5;MONTGOLFIER;2021-03-08T19:41:33+01:00;2021-03-08T19:40:53+01:00;TRANSPOLE:ItemId::864301:LOC;MONTGOLFIER/LILLE FLANDRES/2021-03-08T19:41:33.000+01:00
TRANSPOLE:StopPointRef:BP:3183:LOC;LILLE FLANDRES;L5;MONTGOLFIER;2021-03-08T20:00:20+01:00;2021-03-08T19:52:23+01:00;TRANSPOLE:ItemId::868010:LOC;MONTGOLFIER/LILLE FLANDRES/2021-03-08T20:00:20.000+01:00
TRANSPOLE:StopPointRef:BP:3183:LOC;LILLE FLANDRES;L5;MONTGOLFIER;2021-03-08T20:20:00+01:00;2021-03-08T20:19:08+01:00;TRANSPOLE:ItemId::863952:LOC;MONTGOLFIER/LILLE FLANDRES/2021-03-08T20:20:00.000+01:00
TRANSPOLE:StopPointRef:BP:4053:LOC;LOOS CLEMENCEAU;L5;MONTGOLFIER;2021-03-08T19:32:27+01:00;2021-03-08T19:26:08+01:00;TRANSPOLE:ItemId::867992:LOC;MONTGOLFIER/LOOS CLEMENCEAU/2021-03-08T19:32:27.000+01:00
TRANSPOLE:StopPointRef:BP:4053:LOC;LOOS CLEMENCEAU;L5;MONTGOLFIER;2021-03-08T19:55:26+01:00;2021-03-08T19:51:53+01:00;TRANSPOLE:ItemId::863934:LOC;MONTGOLFIER/LOOS CLEMENCEAU/2021-03-08T19:55:26.000+01:00
TRANSPOLE:StopPointRef:BP:4053:LOC;LOOS CLEMENCEAU;L5;MONTGOLFIER;2021-03-08T20:19:31+01:00;2021-03-08T20:15:53+01:00;TRANSPOLE:ItemId::868270:LOC;MONTGOLFIER/LOOS CLEMENCEAU/2021-03-08T20:19:31.000+01:00
TRANSPOLE:StopPointRef:BP:1191:LOC;LOOS MAIRIE;L5;MONTGOLFIER;2021-03-08T19:34:30+01:00;2021-03-08T19:24:53+01:00;TRANSPOLE:ItemId::867993:LOC;MONTGOLFIER/LOOS MAIRIE/2021-03-08T19:34:30.000+01:00
TRANSPOLE:StopPointRef:BP:1191:LOC;LOOS MAIRIE;L5;MONTGOLFIER;2021-03-08T19:56:43+01:00;2021-03-08T19:51:26+01:00;TRANSPOLE:ItemId::863935:LOC;MONTGOLFIER/LOOS MAIRIE/2021-03-08T19:56:43.000+01:00
TRANSPOLE:StopPointRef:BP:1191:LOC;LOOS MAIRIE;L5;MONTGOLFIER;2021-03-08T20:21:22+01:00;2021-03-08T20:17:23+01:00;TRANSPOLE:ItemId::868271:LOC;MONTGOLFIER/LOOS MAIRIE/2021-03-08T20:21:22.000+01:00
TRANSPOLE:StopPointRef:BP:3625:LOC;MAIRIE;L5;MONTGOLFIER;2021-03-08T19:24:02+01:00;2021-03-08T19:12:53+01:00;TRANSPOLE:ItemId::867987:LOC;MONTGOLFIER/MAIRIE/2021-03-08T19:24:02.000+01:00
TRANSPOLE:StopPointRef:BP:5229:LOC;MAIRIE;L5;MONTGOLFIER;2021-03-08T19:32:48+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::863411:LOC;MONTGOLFIER/MAIRIE/2021-03-08T19:32:48.000+01:00
TRANSPOLE:StopPointRef:BP:3625:LOC;MAIRIE;L5;MONTGOLFIER;2021-03-08T19:48:02+01:00;2021-03-08T19:25:09+01:00;TRANSPOLE:ItemId::863929:LOC;MONTGOLFIER/MAIRIE/2021-03-08T19:48:02.000+01:00
TRANSPOLE:StopPointRef:BP:5229:LOC;MAIRIE;L5;MONTGOLFIER;2021-03-08T19:49:26+01:00;2021-03-08T19:45:08+01:00;TRANSPOLE:ItemId::864304:LOC;MONTGOLFIER/MAIRIE/2021-03-08T19:49:26.000+01:00
TRANSPOLE:StopPointRef:BP:5229:LOC;MAIRIE;L5;MONTGOLFIER;2021-03-08T20:12:00+01:00;2021-03-08T20:01:09+01:00;TRANSPOLE:ItemId::868013:LOC;MONTGOLFIER/MAIRIE/2021-03-08T20:12:00.000+01:00
TRANSPOLE:StopPointRef:BP:3625:LOC;MAIRIE;L5;MONTGOLFIER;2021-03-08T20:12:02+01:00;2021-03-08T19:59:08+01:00;TRANSPOLE:ItemId::868265:LOC;MONTGOLFIER/MAIRIE/2021-03-08T20:12:02.000+01:00
TRANSPOLE:StopPointRef:BP:5698:LOC;NATIONALE;L5;MONTGOLFIER;2021-03-08T19:31:29+01:00;2021-03-08T19:24:53+01:00;TRANSPOLE:ItemId::864297:LOC;MONTGOLFIER/NATIONALE/2021-03-08T19:31:29.000+01:00
TRANSPOLE:StopPointRef:BP:5698:LOC;NATIONALE;L5;MONTGOLFIER;2021-03-08T19:54:09+01:00;2021-03-08T19:50:23+01:00;TRANSPOLE:ItemId::868006:LOC;MONTGOLFIER/NATIONALE/2021-03-08T19:54:09.000+01:00
TRANSPOLE:StopPointRef:BP:5698:LOC;NATIONALE;L5;MONTGOLFIER;2021-03-08T20:16:18+01:00;2021-03-08T20:04:23+01:00;TRANSPOLE:ItemId::863948:LOC;MONTGOLFIER/NATIONALE/2021-03-08T20:16:18.000+01:00
TRANSPOLE:StopPointRef:BP:3893:LOC;PLACE LECLERC;L5;MONTGOLFIER;2021-03-08T19:24:00+01:00;2021-03-08T19:04:23+01:00;TRANSPOLE:ItemId::864292:LOC;MONTGOLFIER/PLACE LECLERC/2021-03-08T19:24:00.000+01:00
TRANSPOLE:StopPointRef:BP:3893:LOC;PLACE LECLERC;L5;MONTGOLFIER;2021-03-08T19:46:48+01:00;2021-03-08T19:36:08+01:00;TRANSPOLE:ItemId::868001:LOC;MONTGOLFIER/PLACE LECLERC/2021-03-08T19:46:48.000+01:00
TRANSPOLE:StopPointRef:BP:3893:LOC;PLACE LECLERC;L5;MONTGOLFIER;2021-03-08T20:09:23+01:00;2021-03-08T20:02:53+01:00;TRANSPOLE:ItemId::863943:LOC;MONTGOLFIER/PLACE LECLERC/2021-03-08T20:09:23.000+01:00
TRANSPOLE:StopPointRef:BP:5300:LOC;PORTE DES POSTES;L5;MONTGOLFIER;2021-03-08T19:40:00+01:00;2021-03-08T19:39:10+01:00;TRANSPOLE:ItemId::867999:LOC;MONTGOLFIER/PORTE DES POSTES/2021-03-08T19:40:00.000+01:00
TRANSPOLE:StopPointRef:BP:5300:LOC;PORTE DES POSTES;L5;MONTGOLFIER;2021-03-08T20:04:28+01:00;2021-03-08T19:52:08+01:00;TRANSPOLE:ItemId::863941:LOC;MONTGOLFIER/PORTE DES POSTES/2021-03-08T20:04:28.000+01:00
TRANSPOLE:StopPointRef:BP:5300:LOC;PORTE DES POSTES;L5;MONTGOLFIER;2021-03-08T20:28:35+01:00;2021-03-08T20:16:08+01:00;TRANSPOLE:ItemId::868277:LOC;MONTGOLFIER/PORTE DES POSTES/2021-03-08T20:28:35.000+01:00
TRANSPOLE:StopPointRef:BP:5515:LOC;RENOIR;L5;MONTGOLFIER;2021-03-08T19:37:11+01:00;2021-03-08T19:34:08+01:00;TRANSPOLE:ItemId::867997:LOC;MONTGOLFIER/RENOIR/2021-03-08T19:37:11.000+01:00
TRANSPOLE:StopPointRef:BP:5515:LOC;RENOIR;L5;MONTGOLFIER;2021-03-08T20:01:46+01:00;2021-03-08T20:00:08+01:00;TRANSPOLE:ItemId::863939:LOC;MONTGOLFIER/RENOIR/2021-03-08T20:01:46.000+01:00
TRANSPOLE:StopPointRef:BP:5515:LOC;RENOIR;L5;MONTGOLFIER;2021-03-08T20:24:25+01:00;2021-03-08T20:14:08+01:00;TRANSPOLE:ItemId::868275:LOC;MONTGOLFIER/RENOIR/2021-03-08T20:24:25.000+01:00
TRANSPOLE:StopPointRef:BP:7917:LOC;REPUBLIQUE;L5;MONTGOLFIER;2021-03-08T19:34:26+01:00;2021-03-08T19:23:23+01:00;TRANSPOLE:ItemId::864298:LOC;MONTGOLFIER/REPUBLIQUE/2021-03-08T19:34:26.000+01:00
TRANSPOLE:StopPointRef:BP:7917:LOC;REPUBLIQUE;L5;MONTGOLFIER;2021-03-08T19:56:15+01:00;2021-03-08T19:50:23+01:00;TRANSPOLE:ItemId::868007:LOC;MONTGOLFIER/REPUBLIQUE/2021-03-08T19:56:15.000+01:00
TRANSPOLE:StopPointRef:BP:7917:LOC;REPUBLIQUE;L5;MONTGOLFIER;2021-03-08T20:18:34+01:00;2021-03-08T20:03:23+01:00;TRANSPOLE:ItemId::863949:LOC;MONTGOLFIER/REPUBLIQUE/2021-03-08T20:18:34.000+01:00
TRANSPOLE:StopPointRef:BP:5728:LOC;RUE DE LONDRES;L5;MONTGOLFIER;2021-03-08T19:34:22+01:00;2021-03-08T19:27:23+01:00;TRANSPOLE:ItemId::867994:LOC;MONTGOLFIER/RUE DE LONDRES/2021-03-08T19:34:22.000+01:00
TRANSPOLE:StopPointRef:BP:5728:LOC;RUE DE LONDRES;L5;MONTGOLFIER;2021-03-08T19:58:22+01:00;2021-03-08T19:33:38+01:00;TRANSPOLE:ItemId::863936:LOC;MONTGOLFIER/RUE DE LONDRES/2021-03-08T19:58:22.000+01:00
TRANSPOLE:StopPointRef:BP:5728:LOC;RUE DE LONDRES;L5;MONTGOLFIER;2021-03-08T20:22:15+01:00;2021-03-08T20:10:08+01:00;TRANSPOLE:ItemId::868272:LOC;MONTGOLFIER/RUE DE LONDRES/2021-03-08T20:22:15.000+01:00
TRANSPOLE:StopPointRef:BP:5264:LOC;SOLFERINO;L5;MONTGOLFIER;2021-03-08T19:28:11+01:00;2021-03-08T19:21:23+01:00;TRANSPOLE:ItemId::864295:LOC;MONTGOLFIER/SOLFERINO/2021-03-08T19:28:11.000+01:00
TRANSPOLE:StopPointRef:BP:5264:LOC;SOLFERINO;L5;MONTGOLFIER;2021-03-08T19:50:48+01:00;2021-03-08T19:46:53+01:00;TRANSPOLE:ItemId::868004:LOC;MONTGOLFIER/SOLFERINO/2021-03-08T19:50:48.000+01:00
TRANSPOLE:StopPointRef:BP:5264:LOC;SOLFERINO;L5;MONTGOLFIER;2021-03-08T20:13:18+01:00;2021-03-08T20:01:05+01:00;TRANSPOLE:ItemId::863946:LOC;MONTGOLFIER/SOLFERINO/2021-03-08T20:13:18.000+01:00
TRANSPOLE:StopPointRef:BP:1506:LOC;TANNEURS;L5;MONTGOLFIER;2021-03-08T19:36:17+01:00;2021-03-08T19:34:54+01:00;TRANSPOLE:ItemId::864299:LOC;MONTGOLFIER/TANNEURS/2021-03-08T19:36:17.000+01:00
TRANSPOLE:StopPointRef:BP:1506:LOC;TANNEURS;L5;MONTGOLFIER;2021-03-08T19:58:22+01:00;2021-03-08T19:47:23+01:00;TRANSPOLE:ItemId::868008:LOC;MONTGOLFIER/TANNEURS/2021-03-08T19:58:22.000+01:00
TRANSPOLE:StopPointRef:BP:1506:LOC;TANNEURS;L5;MONTGOLFIER;2021-03-08T20:19:26+01:00;2021-03-08T20:13:58+01:00;TRANSPOLE:ItemId::863950:LOC;MONTGOLFIER/TANNEURS/2021-03-08T20:19:26.000+01:00
TRANSPOLE:StopPointRef:BP:3718:LOC;UNIV CATHOLIQUE;L5;MONTGOLFIER;2021-03-08T19:27:54+01:00;2021-03-08T19:12:38+01:00;TRANSPOLE:ItemId::864294:LOC;MONTGOLFIER/UNIV CATHOLIQUE/2021-03-08T19:27:54.000+01:00
TRANSPOLE:StopPointRef:BP:3718:LOC;UNIV CATHOLIQUE;L5;MONTGOLFIER;2021-03-08T19:47:11+01:00;2021-03-08T19:42:53+01:00;TRANSPOLE:ItemId::868003:LOC;MONTGOLFIER/UNIV CATHOLIQUE/2021-03-08T19:47:11.000+01:00
TRANSPOLE:StopPointRef:BP:3718:LOC;UNIV CATHOLIQUE;L5;MONTGOLFIER;2021-03-08T20:12:23+01:00;2021-03-08T20:09:08+01:00;TRANSPOLE:ItemId::863945:LOC;MONTGOLFIER/UNIV CATHOLIQUE/2021-03-08T20:12:23.000+01:00
TRANSPOLE:StopPointRef:BP:3621:LOC;VALMY;L5;MONTGOLFIER;2021-03-08T19:26:55+01:00;2021-03-08T19:12:38+01:00;TRANSPOLE:ItemId::867989:LOC;MONTGOLFIER/VALMY/2021-03-08T19:26:55.000+01:00
TRANSPOLE:StopPointRef:BP:3621:LOC;VALMY;L5;MONTGOLFIER;2021-03-08T19:50:55+01:00;2021-03-08T19:37:23+01:00;TRANSPOLE:ItemId::863931:LOC;MONTGOLFIER/VALMY/2021-03-08T19:50:55.000+01:00
TRANSPOLE:StopPointRef:BP:3621:LOC;VALMY;L5;MONTGOLFIER;2021-03-08T20:14:55+01:00;2021-03-08T20:01:39+01:00;TRANSPOLE:ItemId::868267:LOC;MONTGOLFIER/VALMY/2021-03-08T20:14:55.000+01:00
TRANSPOLE:StopPointRef:BP:3808:LOC;VANDERHAGHEN;L5;MONTGOLFIER;2021-03-08T19:22:05+01:00;2021-03-08T18:58:08+01:00;TRANSPOLE:ItemId::867985:LOC;MONTGOLFIER/VANDERHAGHEN/2021-03-08T19:22:05.000+01:00
TRANSPOLE:StopPointRef:BP:3808:LOC;VANDERHAGHEN;L5;MONTGOLFIER;2021-03-08T19:46:05+01:00;2021-03-08T19:33:53+01:00;TRANSPOLE:ItemId::863927:LOC;MONTGOLFIER/VANDERHAGHEN/2021-03-08T19:46:05.000+01:00
TRANSPOLE:StopPointRef:BP:3808:LOC;VANDERHAGHEN;L5;MONTGOLFIER;2021-03-08T20:10:05+01:00;2021-03-08T20:01:39+01:00;TRANSPOLE:ItemId::868263:LOC;MONTGOLFIER/VANDERHAGHEN/2021-03-08T20:10:05.000+01:00
TRANSPOLE:StopPointRef:BP:1108:LOC;AVENUE MILLET;89;NORBERT SEGARD;2021-03-08T19:35:48+01:00;2021-03-08T18:19:46+01:00;TRANSPOLE:ItemId::794904:LOC;NORBERT SEGARD/AVENUE MILLET/2021-03-08T19:35:48.000+01:00
TRANSPOLE:StopPointRef:BP:1108:LOC;AVENUE MILLET;89;NORBERT SEGARD;2021-03-08T20:05:04+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::794820:LOC;NORBERT SEGARD/AVENUE MILLET/2021-03-08T20:05:04.000+01:00
TRANSPOLE:StopPointRef:BP:3501:LOC;BONDUES CENTRE;89;NORBERT SEGARD;2021-03-08T19:22:33+01:00;2021-03-08T19:10:53+01:00;TRANSPOLE:ItemId::795212:LOC;NORBERT SEGARD/BONDUES CENTRE/2021-03-08T19:22:33.000+01:00
TRANSPOLE:StopPointRef:BP:3501:LOC;BONDUES CENTRE;89;NORBERT SEGARD;2021-03-08T19:53:44+01:00;2021-03-08T19:41:23+01:00;TRANSPOLE:ItemId::794918:LOC;NORBERT SEGARD/BONDUES CENTRE/2021-03-08T19:53:44.000+01:00
TRANSPOLE:StopPointRef:BP:3501:LOC;BONDUES CENTRE;89;NORBERT SEGARD;2021-03-08T20:19:43+01:00;2021-03-08T20:04:23+01:00;TRANSPOLE:ItemId::794834:LOC;NORBERT SEGARD/BONDUES CENTRE/2021-03-08T20:19:43.000+01:00
TRANSPOLE:StopPointRef:BP:5429:LOC;BONDUES EGLISE;89;NORBERT SEGARD;2021-03-08T19:22:42+01:00;2021-03-08T19:05:53+01:00;TRANSPOLE:ItemId::795213:LOC;NORBERT SEGARD/BONDUES EGLISE/2021-03-08T19:22:42.000+01:00
TRANSPOLE:StopPointRef:BP:5429:LOC;BONDUES EGLISE;89;NORBERT SEGARD;2021-03-08T19:53:12+01:00;2021-03-08T19:48:12+01:00;TRANSPOLE:ItemId::794919:LOC;NORBERT SEGARD/BONDUES EGLISE/2021-03-08T19:53:12.000+01:00
TRANSPOLE:StopPointRef:BP:5429:LOC;BONDUES EGLISE;89;NORBERT SEGARD;2021-03-08T20:18:23+01:00;2021-03-08T20:15:08+01:00;TRANSPOLE:ItemId::794835:LOC;NORBERT SEGARD/BONDUES EGLISE/2021-03-08T20:18:23.000+01:00
TRANSPOLE:StopPointRef:BP:2217:LOC;COLBERT;89;NORBERT SEGARD;2021-03-08T19:34:33+01:00;2021-03-08T18:19:46+01:00;TRANSPOLE:ItemId::794903:LOC;NORBERT SEGARD/COLBERT/2021-03-08T19:34:33.000+01:00
TRANSPOLE:StopPointRef:BP:2217:LOC;COLBERT;89;NORBERT SEGARD;2021-03-08T20:03:58+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::794819:LOC;NORBERT SEGARD/COLBERT/2021-03-08T20:03:58.000+01:00
TRANSPOLE:StopPointRef:BP:1186:LOC;HOCHE;89;NORBERT SEGARD;2021-03-08T19:39:41+01:00;2021-03-08T19:36:23+01:00;TRANSPOLE:ItemId::794906:LOC;NORBERT SEGARD/HOCHE/2021-03-08T19:39:41.000+01:00
TRANSPOLE:StopPointRef:BP:1186:LOC;HOCHE;89;NORBERT SEGARD;2021-03-08T20:06:31+01:00;2021-03-08T19:59:38+01:00;TRANSPOLE:ItemId::794822:LOC;NORBERT SEGARD/HOCHE/2021-03-08T20:06:31.000+01:00
TRANSPOLE:StopPointRef:BP:5646:LOC;HOTEL VOYAGEURS;89;NORBERT SEGARD;2021-03-08T19:36:40+01:00;2021-03-08T19:29:38+01:00;TRANSPOLE:ItemId::794905:LOC;NORBERT SEGARD/HOTEL VOYAGEURS/2021-03-08T19:36:40.000+01:00
TRANSPOLE:StopPointRef:BP:5646:LOC;HOTEL VOYAGEURS;89;NORBERT SEGARD;2021-03-08T20:05:32+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::794821:LOC;NORBERT SEGARD/HOTEL VOYAGEURS/2021-03-08T20:05:32.000+01:00
TRANSPOLE:StopPointRef:BP:3934:LOC;INST CX BLANCHE;89;NORBERT SEGARD;2021-03-08T19:48:47+01:00;2021-03-08T19:41:23+01:00;TRANSPOLE:ItemId::794913:LOC;NORBERT SEGARD/INST CX BLANCHE/2021-03-08T19:48:47.000+01:00
TRANSPOLE:StopPointRef:BP:3934:LOC;INST CX BLANCHE;89;NORBERT SEGARD;2021-03-08T20:14:46+01:00;2021-03-08T20:04:23+01:00;TRANSPOLE:ItemId::794829:LOC;NORBERT SEGARD/INST CX BLANCHE/2021-03-08T20:14:46.000+01:00
TRANSPOLE:StopPointRef:BP:123:LOC;JB LEBAS;89;NORBERT SEGARD;2021-03-08T19:44:37+01:00;2021-03-08T19:31:38+01:00;TRANSPOLE:ItemId::794912:LOC;NORBERT SEGARD/JB LEBAS/2021-03-08T19:44:37.000+01:00
TRANSPOLE:StopPointRef:BP:123:LOC;JB LEBAS;89;NORBERT SEGARD;2021-03-08T20:12:31+01:00;2021-03-08T19:59:53+01:00;TRANSPOLE:ItemId::794828:LOC;NORBERT SEGARD/JB LEBAS/2021-03-08T20:12:31.000+01:00
TRANSPOLE:StopPointRef:BP:3749:LOC;LA PAYELLE;89;NORBERT SEGARD;2021-03-08T19:51:41+01:00;2021-03-08T19:38:38+01:00;TRANSPOLE:ItemId::794917:LOC;NORBERT SEGARD/LA PAYELLE/2021-03-08T19:51:41.000+01:00
TRANSPOLE:StopPointRef:BP:3749:LOC;LA PAYELLE;89;NORBERT SEGARD;2021-03-08T20:18:43+01:00;2021-03-08T20:04:23+01:00;TRANSPOLE:ItemId::794833:LOC;NORBERT SEGARD/LA PAYELLE/2021-03-08T20:18:43.000+01:00
TRANSPOLE:StopPointRef:BP:2489:LOC;LE DAMIER;89;NORBERT SEGARD;2021-03-08T19:50:43+01:00;2021-03-08T19:38:38+01:00;TRANSPOLE:ItemId::794916:LOC;NORBERT SEGARD/LE DAMIER/2021-03-08T19:50:43.000+01:00
TRANSPOLE:StopPointRef:BP:2489:LOC;LE DAMIER;89;NORBERT SEGARD;2021-03-08T20:17:45+01:00;2021-03-08T20:04:23+01:00;TRANSPOLE:ItemId::794832:LOC;NORBERT SEGARD/LE DAMIER/2021-03-08T20:17:45.000+01:00
TRANSPOLE:StopPointRef:BP:5428:LOC;LE JAMBON;89;NORBERT SEGARD;2021-03-08T19:49:44+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::794915:LOC;NORBERT SEGARD/LE JAMBON/2021-03-08T19:49:44.000+01:00
TRANSPOLE:StopPointRef:BP:5428:LOC;LE JAMBON;89;NORBERT SEGARD;2021-03-08T20:16:44+01:00;2021-03-08T20:04:38+01:00;TRANSPOLE:ItemId::794831:LOC;NORBERT SEGARD/LE JAMBON/2021-03-08T20:16:44.000+01:00
TRANSPOLE:StopPointRef:BP:5227:LOC;LE VELO;89;NORBERT SEGARD;2021-03-08T19:42:38+01:00;2021-03-08T19:31:53+01:00;TRANSPOLE:ItemId::794911:LOC;NORBERT SEGARD/LE VELO/2021-03-08T19:42:38.000+01:00
TRANSPOLE:StopPointRef:BP:5227:LOC;LE VELO;89;NORBERT SEGARD;2021-03-08T20:09:53+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::794827:LOC;NORBERT SEGARD/LE VELO/2021-03-08T20:09:53.000+01:00
TRANSPOLE:StopPointRef:BP:4472:LOC;LES FOUGERES;89;NORBERT SEGARD;2021-03-08T19:43:34+01:00;2021-03-08T19:38:53+01:00;TRANSPOLE:ItemId::794910:LOC;NORBERT SEGARD/LES FOUGERES/2021-03-08T19:43:34.000+01:00
TRANSPOLE:StopPointRef:BP:4472:LOC;LES FOUGERES;89;NORBERT SEGARD;2021-03-08T20:10:40+01:00;2021-03-08T20:06:08+01:00;TRANSPOLE:ItemId::794826:LOC;NORBERT SEGARD/LES FOUGERES/2021-03-08T20:10:40.000+01:00
TRANSPOLE:StopPointRef:BP:2330:LOC;LES FRANCS;89;NORBERT SEGARD;2021-03-08T19:38:34+01:00;2021-03-08T19:30:23+01:00;TRANSPOLE:ItemId::794907:LOC;NORBERT SEGARD/LES FRANCS/2021-03-08T19:38:34.000+01:00
TRANSPOLE:StopPointRef:BP:2330:LOC;LES FRANCS;89;NORBERT SEGARD;2021-03-08T20:07:00+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::794823:LOC;NORBERT SEGARD/LES FRANCS/2021-03-08T20:07:00.000+01:00
TRANSPOLE:StopPointRef:BP:1264:LOC;LORTHIOIS;89;NORBERT SEGARD;2021-03-08T19:43:34+01:00;2021-03-08T19:41:23+01:00;TRANSPOLE:ItemId::794909:LOC;NORBERT SEGARD/LORTHIOIS/2021-03-08T19:43:34.000+01:00
TRANSPOLE:StopPointRef:BP:1264:LOC;LORTHIOIS;89;NORBERT SEGARD;2021-03-08T20:09:33+01:00;2021-03-08T20:04:23+01:00;TRANSPOLE:ItemId::794825:LOC;NORBERT SEGARD/LORTHIOIS/2021-03-08T20:09:33.000+01:00
TRANSPOLE:StopPointRef:BP:2803:LOC;MONT DE BONDUES;89;NORBERT SEGARD;2021-03-08T19:46:42+01:00;2021-03-08T19:31:38+01:00;TRANSPOLE:ItemId::794914:LOC;NORBERT SEGARD/MONT DE BONDUES/2021-03-08T19:46:42.000+01:00
TRANSPOLE:StopPointRef:BP:2803:LOC;MONT DE BONDUES;89;NORBERT SEGARD;2021-03-08T20:14:32+01:00;2021-03-08T19:59:38+01:00;TRANSPOLE:ItemId::794830:LOC;NORBERT SEGARD/MONT DE BONDUES/2021-03-08T20:14:32.000+01:00
TRANSPOLE:StopPointRef:BP:8636:LOC;MOSQUÉE SALMAN;89;NORBERT SEGARD;2021-03-08T19:33:32+01:00;2021-03-08T18:19:46+01:00;TRANSPOLE:ItemId::794902:LOC;NORBERT SEGARD/MOSQUÉE SALMAN/2021-03-08T19:33:32.000+01:00
TRANSPOLE:StopPointRef:BP:8636:LOC;MOSQUÉE SALMAN;89;NORBERT SEGARD;2021-03-08T20:03:05+01:00;2021-03-08T19:40:38+01:00;TRANSPOLE:ItemId::794818:LOC;NORBERT SEGARD/MOSQUÉE SALMAN/2021-03-08T20:03:05.000+01:00
TRANSPOLE:StopPointRef:BP:3372:LOC;SAINT FRANCOIS;89;NORBERT SEGARD;2021-03-08T19:42:46+01:00;2021-03-08T19:41:53+01:00;TRANSPOLE:ItemId::794908:LOC;NORBERT SEGARD/SAINT FRANCOIS/2021-03-08T19:42:46.000+01:00
TRANSPOLE:StopPointRef:BP:3372:LOC;SAINT FRANCOIS;89;NORBERT SEGARD;2021-03-08T20:09:04+01:00;2021-03-08T20:08:08+01:00;TRANSPOLE:ItemId::794824:LOC;NORBERT SEGARD/SAINT FRANCOIS/2021-03-08T20:09:04.000+01:00
TRANSPOLE:StopPointRef:BP:4666:LOC;TOURCOING CENTRE;89;NORBERT SEGARD;2021-03-08T19:30:00+01:00;2021-03-08T19:10:08+01:00;TRANSPOLE:ItemId::794899:LOC;NORBERT SEGARD/TOURCOING CENTRE/2021-03-08T19:30:00.000+01:00
